site,time,value
TRGW-0-26-6,4187.5,34.94232943548949
TRGW-0-26-6,4188.5,35.044561949589365
TRGW-0-26-6,4189.5,34.951324757113426
TRGW-0-26-6,4190.5,34.89522957239677
TRGW-0-26-6,4191.5,34.859331905990615
TRGW-0-26-6,4192.5,34.78083580451774
TRGW-0-26-6,4193.5,35.07670326738009
TRGW-0-26-6,4194.5,35.13565901820786
TRGW-0-26-6,4195.5,35.000713741703265
TRGW-0-26-6,4196.5,34.97818600054763
TRGW-0-26-6,4197.5,34.967361413032826
TRGW-0-26-6,4198.5,34.88898086030894
TRGW-0-26-6,4199.5,34.98208047183425
TRGW-0-26-6,4200.5,35.00217968595855
TRGW-0-26-6,4201.5,35.070480046307445
TRGW-0-26-6,4202.5,34.988530836037555
TRGW-0-26-6,4203.5,34.98985563023984
TRGW-0-26-6,4204.5,34.98115395997672
TRGW-0-26-6,4205.5,34.975152615527826
TRGW-0-26-6,4206.5,34.88205363995573
TRGW-0-26-6,4207.5,35.0364627444155
TRGW-0-26-6,4208.5,35.06903048256921
TRGW-0-26-6,4209.5,35.075514786061916
TRGW-0-26-6,4210.5,35.01576809823971
TRGW-0-26-6,4211.5,34.9770544056237
TRGW-0-26-6,4212.5,34.9770850358844
TRGW-0-26-6,4213.5,34.98463885436812
TRGW-0-26-6,4214.5,35.21543832661935
TRGW-0-26-6,4215.5,35.006910290618904
TRGW-0-26-6,4216.5,34.94130265286379
TRGW-0-26-6,4217.5,34.93379646631935
TRGW-0-26-6,4218.5,35.08266889704173
TRGW-0-26-6,4219.5,35.03640208875135
TRGW-0-26-6,4220.5,34.88542746652442
TRGW-0-26-6,4221.5,34.89158047850911
TRGW-0-26-6,4222.5,35.035504837158314
TRGW-0-26-6,4223.5,35.06193004705436
TRGW-0-26-6,4224.5,35.00412190525386
TRGW-0-26-6,4225.5,35.01617813436739
TRGW-0-26-6,4226.5,34.8698017986851
TRGW-0-26-6,4227.5,34.983679860055226
TRGW-0-26-6,4228.5,35.17568519802815
TRGW-0-26-6,4229.5,35.009856948791004
TRGW-0-26-6,4230.5,34.839645178035866
TRGW-0-26-6,4231.5,35.077018923785964
TRGW-0-26-6,4232.5,34.895308090160455
TRGW-0-26-6,4233.5,34.820948678433936
TRGW-0-26-6,4234.5,35.04329384485857
TRGW-0-26-6,4235.5,34.95163701500167
TRGW-0-26-6,4236.5,35.03190853682712
TRGW-0-26-6,4237.5,35.03594714905834
TRGW-0-26-6,4238.5,34.89574689966469
TRGW-0-26-6,4239.5,35.184401912024086
TRGW-0-26-6,4240.5,34.937474896036896
TRGW-0-26-6,4241.5,34.924924228819705
TRGW-0-26-6,4242.5,34.94292776433379
TRGW-0-26-6,4243.5,34.89667127908503
TRGW-0-26-6,4244.5,34.9436859637773
TRGW-0-26-6,4245.5,34.89866169149464
TRGW-0-26-6,4246.5,34.859899527757875
TRGW-0-26-6,4247.5,35.11465602232285
TRGW-0-26-6,4248.5,34.91830766039614
TRGW-0-26-6,4249.5,34.970977895544976
TRGW-0-26-6,4250.5,35.030615643473155
TRGW-0-26-6,4251.5,34.934661154471044
TRGW-0-26-6,4252.5,34.946127672909036
TRGW-0-26-6,4253.5,34.9936544616382
TRGW-0-26-6,4254.5,34.868584435142424
TRGW-0-26-6,4255.5,34.892993588663295
TRGW-0-26-6,4256.5,34.97383762784094
TRGW-0-26-6,4257.5,34.945239821554175
TRGW-0-26-6,4258.5,35.06092238029736
TRGW-0-26-6,4259.5,35.03077157749539
TRGW-0-26-6,4260.5,34.98413920825469
TRGW-0-26-6,4261.5,34.78231468813254
TRGW-0-26-6,4262.5,34.82364278681787
TRGW-0-26-6,4263.5,34.9691317929538
TRGW-0-26-6,4264.5,34.95519296743622
TRGW-0-26-6,4265.5,34.8821638386149
TRGW-0-26-6,4266.5,34.79617049979491
TRGW-0-26-6,4267.5,34.76310398964744
TRGW-0-26-6,4268.5,34.854593269889854
TRGW-0-26-6,4269.5,34.849210509135816
TRGW-0-26-6,4270.5,34.97546353123548
TRGW-0-26-6,4271.5,34.80763761040733
TRGW-0-26-6,4272.5,34.84460316368965
TRGW-0-26-6,4273.5,34.95919110372193
TRGW-0-26-6,4274.5,34.59399005842987
TRGW-0-26-6,4275.5,34.77609819102846
TRGW-0-26-6,4276.5,34.612723146693185
TRGW-0-26-6,4277.5,34.937987776551104
TRGW-0-26-6,4278.5,34.59721871867412
TRGW-0-26-6,4279.5,34.640196283869116
TRGW-0-26-6,4280.5,34.783807285733474
TRGW-0-26-6,4281.5,34.774158168074855
TRGW-0-26-6,4282.5,34.791804362188735
TRGW-0-26-6,4283.5,34.71957400624385
TRGW-0-26-6,4284.5,34.9733601570822
TRGW-0-26-6,4285.5,34.770264557672554
TRGW-0-26-6,4286.5,34.651937331266886
TRGW-0-26-6,4287.5,34.841250505915404
TRGW-0-26-6,4288.5,34.78025529631577
TRGW-0-26-6,4289.5,34.75406695978717
TRGW-0-26-6,4290.5,34.70191953076877
TRGW-0-26-6,4291.5,34.83654158074966
TRGW-0-26-6,4292.5,34.74879405515032
TRGW-0-26-6,4293.5,34.75064180920221
TRGW-0-26-6,4294.5,34.775620077088206
TRGW-0-26-6,4295.5,34.60419820373675
TRGW-0-26-6,4296.5,34.555692338350745
TRGW-0-26-6,4297.5,34.61551499126744
TRGW-0-26-6,4298.5,34.61095607798372
TRGW-0-26-6,4299.5,34.623600406146124
TRGW-0-26-6,4300.5,34.56261321365587
TRGW-0-26-6,4301.5,34.66612986366097
TRGW-0-26-6,4302.5,34.72314697742272
TRGW-0-26-6,4303.5,34.5164522254788
TRGW-0-26-6,4304.5,34.60999375706652
TRGW-0-26-6,4305.5,34.65454003380921
TRGW-0-26-6,4306.5,34.530776849126966
TRGW-0-26-6,4307.5,34.54725034983995
TRGW-0-26-6,4308.5,34.5500653830449
TRGW-0-26-6,4309.5,34.699304561008
TRGW-0-26-6,4310.5,34.47919950918718
TRGW-0-26-6,4311.5,34.581616519071495
TRGW-0-26-6,4312.5,34.476757239303986
TRGW-0-26-6,4313.5,34.74707912812346
TRGW-0-26-6,4314.5,34.5916565814048
TRGW-0-26-6,4315.5,34.42313061027292
TRGW-0-26-6,4316.5,34.659020227933375
TRGW-0-26-6,4317.5,34.76530957757793
TRGW-0-26-6,4318.5,34.64227357300619
TRGW-0-26-6,4319.5,34.435691143720014
TRGW-0-26-6,4320.5,34.40983096071783
TRGW-0-26-6,4321.5,34.74587354138918
TRGW-0-26-6,4322.5,34.49938779310437
TRGW-0-26-6,4323.5,34.43589667506298
TRGW-0-26-6,4324.5,34.542087093633384
TRGW-0-26-6,4325.5,34.72872689932944
TRGW-0-26-6,4326.5,34.46389457959539
TRGW-0-26-6,4327.5,34.42406426106488
TRGW-0-26-6,4328.5,34.51448481062717
TRGW-0-26-6,4329.5,34.53742461034067
TRGW-0-26-6,4330.5,34.642601453604044
TRGW-0-26-6,4331.5,34.43474747206115
TRGW-0-26-6,4332.5,34.44608444297305
TRGW-0-26-6,4333.5,34.57206859370257
TRGW-0-26-6,4334.5,34.59732830150673
TRGW-0-26-6,4335.5,34.453820544626716
TRGW-0-26-6,4336.5,34.64835157472489
TRGW-0-26-6,4337.5,34.28022016696316
TRGW-0-26-6,4338.5,34.415361281645076
TRGW-0-26-6,4339.5,34.42806580130902
TRGW-0-26-6,4340.5,34.43058808150922
TRGW-0-26-6,4341.5,34.28155997463231
TRGW-0-26-6,4342.5,34.398632274717684
TRGW-0-26-6,4343.5,34.44139441736644
TRGW-0-26-6,4344.5,34.36968443064981
TRGW-0-26-6,4345.5,34.319758783807984
TRGW-0-26-6,4346.5,34.40052156532823
TRGW-0-26-6,4347.5,34.280865046943696
TRGW-0-26-6,4348.5,34.40029010881529
TRGW-0-26-6,4349.5,34.47382736108817
TRGW-0-26-6,4350.5,34.276165396559456
TRGW-0-26-6,4351.5,34.57824421647969
TRGW-0-26-6,4352.5,34.392270630290184
TRGW-0-26-6,4353.5,34.331171838484565
TRGW-0-26-6,4354.5,34.39489753987791
TRGW-0-26-6,4355.5,34.292260770812845
TRGW-0-26-6,4356.5,34.44802595129643
TRGW-0-26-6,4357.5,34.422863070753074
TRGW-0-26-6,4358.5,34.475781335296055
TRGW-0-26-6,4359.5,34.32874637864665
TRGW-0-26-6,4360.5,34.40494108452667
TRGW-0-26-6,4361.5,34.30047132361883
TRGW-0-26-6,4362.5,34.47217306150917
TRGW-0-26-6,4363.5,34.341059472957056
TRGW-0-26-6,4364.5,34.337621881561496
TRGW-0-26-6,4365.5,34.478851067224326
TRGW-0-26-6,4366.5,34.22112584600448
TRGW-0-26-6,4367.5,34.534158872185344
TRGW-0-26-6,4368.5,34.33962261395902
TRGW-0-26-6,4369.5,34.39700267348043
TRGW-0-26-6,4370.5,34.20729754244094
TRGW-0-26-6,4371.5,34.358424161646255
TRGW-0-26-6,4372.5,34.20843230668486
TRGW-0-26-6,4373.5,34.262262185749776
TRGW-0-26-6,4374.5,34.142656812649015
TRGW-0-26-6,4375.5,34.32323807410115
TRGW-0-26-6,4376.5,34.32959029262912
TRGW-0-26-6,4377.5,34.272811578060924
TRGW-0-26-6,4378.5,34.24640746384725
TRGW-0-26-6,4379.5,34.285890582162196
TRGW-0-26-6,4380.5,34.31663711613787
TRGW-0-26-6,4381.5,34.22980121355871
TRGW-0-26-6,4382.5,34.36787243973828
TRGW-0-26-6,4383.5,34.26539366147465
TRGW-2-26-6,3652.5,34.38289496858284
TRGW-2-26-6,3653.5,34.62781158864631
TRGW-2-26-6,3654.5,34.57380381257574
TRGW-2-26-6,3655.5,34.510403478399915
TRGW-2-26-6,3656.5,34.62635647112085
TRGW-2-26-6,3657.5,34.732267322363654
TRGW-2-26-6,3658.5,34.60638446973018
TRGW-2-26-6,3659.5,34.51149030238286
TRGW-2-26-6,3660.5,34.61518513009958
TRGW-2-26-6,3661.5,34.468357588470106
TRGW-2-26-6,3662.5,34.69717146611676
TRGW-2-26-6,3663.5,34.60862674163457
TRGW-2-26-6,3664.5,34.445311678344325
TRGW-2-26-6,3665.5,34.701368539178624
TRGW-2-26-6,3666.5,34.68617639377388
TRGW-2-26-6,3667.5,34.652782895004364
TRGW-2-26-6,3668.5,34.431875578918294
TRGW-2-26-6,3669.5,34.38063839561957
TRGW-2-26-6,3670.5,34.562349170744724
TRGW-2-26-6,3671.5,34.61594784850252
TRGW-2-26-6,3672.5,34.563675270232636
TRGW-2-26-6,3673.5,34.657050267058
TRGW-2-26-6,3674.5,34.75298305067641
TRGW-2-26-6,3675.5,34.45380125316692
TRGW-2-26-6,3676.5,34.588005845651644
TRGW-2-26-6,3677.5,34.44567750857048
TRGW-2-26-6,3678.5,34.50882936808327
TRGW-2-26-6,3679.5,34.54866778342696
TRGW-2-26-6,3680.5,34.536103746060874
TRGW-2-26-6,3681.5,34.376644044347536
TRGW-2-26-6,3682.5,34.42958313513292
TRGW-2-26-6,3683.5,34.43226534555945
TRGW-2-26-6,3684.5,34.53887838938591
TRGW-2-26-6,3685.5,34.496482565759024
TRGW-2-26-6,3686.5,34.58491919565968
TRGW-2-26-6,3687.5,34.77671027098454
TRGW-2-26-6,3688.5,34.76716601972355
TRGW-2-26-6,3689.5,34.665262711159826
TRGW-2-26-6,3690.5,34.59761965464869
TRGW-2-26-6,3691.5,34.65677596524949
TRGW-2-26-6,3692.5,34.51934209649479
TRGW-2-26-6,3693.5,34.608418136727956
TRGW-2-26-6,3694.5,34.34795489683335
TRGW-2-26-6,3695.5,34.516990420597956
TRGW-2-26-6,3696.5,34.359402261263604
TRGW-2-26-6,3697.5,34.64335252977098
TRGW-2-26-6,3698.5,34.45817772886445
TRGW-2-26-6,3699.5,34.53390797558032
TRGW-2-26-6,3700.5,34.58891344798814
TRGW-2-26-6,3701.5,34.529300356511776
TRGW-2-26-6,3702.5,34.66670967112285
TRGW-2-26-6,3703.5,34.504170545017715
TRGW-2-26-6,3704.5,34.622792159442284
TRGW-2-26-6,3705.5,34.705266683744206
TRGW-2-26-6,3706.5,34.53702066068311
TRGW-2-26-6,3707.5,34.65841988546064
TRGW-2-26-6,3708.5,34.58352302269759
TRGW-2-26-6,3709.5,34.511596122089635
TRGW-2-26-6,3710.5,34.53494887631476
TRGW-2-26-6,3711.5,34.792047679898474
TRGW-2-26-6,3712.5,34.66696178682706
TRGW-2-26-6,3713.5,34.695970334864825
TRGW-2-26-6,3714.5,34.42749024645358
TRGW-2-26-6,3715.5,34.89965577225605
TRGW-2-26-6,3716.5,34.6825696771115
TRGW-2-26-6,3717.5,34.658506214307906
TRGW-2-26-6,3718.5,34.59285019861535
TRGW-2-26-6,3719.5,34.71881098955941
TRGW-2-26-6,3720.5,34.6525350221685
TRGW-2-26-6,3721.5,34.62591773768201
TRGW-2-26-6,3722.5,34.72134817181675
TRGW-2-26-6,3723.5,34.69957040383432
TRGW-2-26-6,3724.5,34.85151351963114
TRGW-2-26-6,3725.5,34.69954145081829
TRGW-2-26-6,3726.5,34.82106321130198
TRGW-2-26-6,3727.5,34.67706083465247
TRGW-2-26-6,3728.5,34.82282650673427
TRGW-2-26-6,3729.5,34.94699805265829
TRGW-2-26-6,3730.5,34.779250285180126
TRGW-2-26-6,3731.5,34.582678452803776
TRGW-2-26-6,3732.5,34.77876589542638
TRGW-2-26-6,3733.5,34.932110510195635
TRGW-2-26-6,3734.5,34.9395411584419
TRGW-2-26-6,3735.5,34.809896377381506
TRGW-2-26-6,3736.5,34.64300409002144
TRGW-2-26-6,3737.5,34.88158454830091
TRGW-2-26-6,3738.5,34.63820030674475
TRGW-2-26-6,3739.5,34.869839052119985
TRGW-2-26-6,3740.5,34.71739006563313
TRGW-2-26-6,3741.5,34.896738640804266
TRGW-2-26-6,3742.5,34.709297949271715
TRGW-2-26-6,3743.5,34.84530628140288
TRGW-2-26-6,3744.5,34.912228152119084
TRGW-2-26-6,3745.5,34.64498676750704
TRGW-2-26-6,3746.5,34.71584081472331
TRGW-2-26-6,3747.5,34.59329955621225
TRGW-2-26-6,3748.5,34.70622658170488
TRGW-2-26-6,3749.5,34.77214844284468
TRGW-2-26-6,3750.5,34.858297972965865
TRGW-2-26-6,3751.5,34.916917426688855
TRGW-2-26-6,3752.5,34.91532423734582
TRGW-2-26-6,3753.5,34.92634510526547
TRGW-2-26-6,3754.5,34.6735925963187
TRGW-2-26-6,3755.5,34.708241847570704
TRGW-2-26-6,3756.5,34.60968772340382
TRGW-2-26-6,3757.5,34.91148206448313
TRGW-2-26-6,3758.5,34.835781958923725
TRGW-2-26-6,3759.5,34.91202886067509
TRGW-2-26-6,3760.5,34.75720972873446
TRGW-2-26-6,3761.5,35.024726183668015
TRGW-2-26-6,3762.5,34.889262283569515
TRGW-2-26-6,3763.5,34.92756738650205
TRGW-2-26-6,3764.5,34.91450684015321
TRGW-2-26-6,3765.5,34.8375582464767
TRGW-2-26-6,3766.5,34.91968636586133
TRGW-2-26-6,3767.5,34.89590096804642
TRGW-2-26-6,3768.5,34.82668303245051
TRGW-2-26-6,3769.5,34.82655119335148
TRGW-2-26-6,3770.5,35.003577766054164
TRGW-2-26-6,3771.5,34.90030045925486
TRGW-2-26-6,3772.5,34.81800002841955
TRGW-2-26-6,3773.5,35.11501689815705
TRGW-2-26-6,3774.5,35.05467202044647
TRGW-2-26-6,3775.5,34.99243248250165
TRGW-2-26-6,3776.5,34.9026113283358
TRGW-2-26-6,3777.5,34.8267122019018
TRGW-2-26-6,3778.5,34.940653065150364
TRGW-2-26-6,3779.5,34.91574089806402
TRGW-2-26-6,3780.5,35.077287922791
TRGW-2-26-6,3781.5,34.95468053059312
TRGW-2-26-6,3782.5,34.91241168748885
TRGW-2-26-6,3783.5,34.84559138686081
TRGW-2-26-6,3784.5,34.8798343125324
TRGW-2-26-6,3785.5,34.8926430601243
TRGW-2-26-6,3786.5,34.94955139735921
TRGW-2-26-6,3787.5,35.02036020436952
TRGW-2-26-6,3788.5,34.934633916976665
TRGW-2-26-6,3789.5,34.919374101622495
TRGW-2-26-6,3790.5,35.15611555532512
TRGW-2-26-6,3791.5,35.011700350395
TRGW-2-26-6,3792.5,34.92972002852808
TRGW-2-26-6,3793.5,34.90205891492105
TRGW-2-26-6,3794.5,35.06649409693929
TRGW-2-26-6,3795.5,34.9295108276324
TRGW-2-26-6,3796.5,34.962463369910665
TRGW-2-26-6,3797.5,34.96529264720817
TRGW-2-26-6,3798.5,35.05475790792921
TRGW-2-26-6,3799.5,35.16116863633133
TRGW-2-26-6,3800.5,35.070056542600646
TRGW-2-26-6,3801.5,35.179700745531
TRGW-2-26-6,3802.5,34.968227147332136
TRGW-2-26-6,3803.5,35.06462108095052
TRGW-2-26-6,3804.5,35.11908087380252
TRGW-2-26-6,3805.5,35.208592096243
TRGW-2-26-6,3806.5,35.00882415173022
TRGW-2-26-6,3807.5,34.87953655950563
TRGW-2-26-6,3808.5,35.061438448483486
TRGW-2-26-6,3809.5,34.99671243210518
TRGW-2-26-6,3810.5,34.9435311571136
TRGW-2-26-6,3811.5,35.145101021789415
TRGW-2-26-6,3812.5,34.94355148155423
TRGW-2-26-6,3813.5,35.00756434209794
TRGW-2-26-6,3814.5,35.113302504529145
TRGW-2-26-6,3815.5,35.161678122076445
TRGW-2-26-6,3816.5,35.11424655938308
TRGW-2-26-6,3817.5,35.22350824288151
TRGW-2-26-6,3818.5,35.13136033671955
TRGW-2-26-6,3819.5,35.014116115390586
TRGW-2-26-6,3820.5,35.04315967177871
TRGW-2-26-6,3821.5,35.30241623216444
TRGW-2-26-6,3822.5,35.05216035348637
TRGW-2-26-6,3823.5,35.05804606582372
TRGW-2-26-6,3824.5,35.1319216995269
TRGW-2-26-6,3825.5,35.123775911707355
TRGW-2-26-6,3826.5,35.16987746716018
TRGW-2-26-6,3827.5,35.18451307706501
TRGW-2-26-6,3828.5,35.09838449416511
TRGW-2-26-6,3829.5,35.11142342398542
TRGW-2-26-6,3830.5,35.1522025780835
TRGW-2-26-6,3831.5,35.1635010468138
TRGW-2-26-6,3832.5,35.19999063822747
TRGW-2-26-6,3833.5,35.0764836862904
TRGW-2-26-6,3834.5,35.09621952621116
TRGW-2-26-6,3835.5,35.18696566385493
TRGW-2-26-6,3836.5,34.953270865056794
TRGW-2-26-6,3837.5,35.01269962192423
TRGW-2-26-6,3838.5,35.014955678542414
TRGW-2-26-6,3839.5,35.0576325506279
TRGW-2-26-6,3840.5,35.05859864436296
TRGW-2-26-6,3841.5,35.12358607960576
TRGW-2-26-6,3842.5,34.97422387708452
TRGW-2-26-6,3843.5,35.18067401055407
TRGW-2-26-6,3844.5,35.27791305083579
TRGW-2-26-6,3845.5,34.891375810849205
TRGW-2-26-6,3846.5,35.03997002651678
TRGW-2-26-6,3847.5,35.19133099371985
TRGW-2-26-6,3848.5,35.13177097863034
TRGW-2-26-6,3849.5,35.067350560049995
TRGW-2-26-6,3850.5,35.1438903960121
TRGW-2-26-6,3851.5,35.24637532073376
TRGW-2-26-6,3852.5,35.249481775229874
TRGW-2-26-6,3853.5,35.19477101977248
TRGW-2-26-6,3854.5,35.23844206387827
TRGW-2-26-6,3855.5,35.29312630945621
TRGW-2-26-6,3856.5,35.046450268202136
TRGW-2-26-6,3857.5,35.278766080718015
TRGW-2-26-6,3858.5,35.063238807600946
TRGW-2-26-6,3859.5,35.27489336217932
TRGW-2-26-6,3860.5,35.03183240373982
TRGW-2-26-6,3861.5,35.10915220723269
TRGW-2-26-6,3862.5,35.1522475193816
TRGW-2-26-6,3863.5,35.083009161308674
TRGW-2-26-6,3864.5,35.00082720475847
TRGW-2-26-6,3865.5,35.02159789552081
TRGW-2-26-6,3866.5,35.195812693023555
TRGW-2-26-6,3867.5,35.15838909173616
TRGW-2-26-6,3868.5,35.16513023032214
TRGW-2-26-6,3869.5,35.0037790805545
TRGW-2-26-6,3870.5,35.12035961447933
TRGW-2-26-6,3871.5,35.17955348610111
TRGW-2-26-6,3872.5,35.10697057141467
TRGW-2-26-6,3873.5,35.07539585938472
TRGW-2-26-6,3874.5,35.06674276894376
TRGW-2-26-6,3875.5,35.350504463837005
TRGW-2-26-6,3876.5,35.042741405196004
TRGW-2-26-6,3877.5,35.06165754782643
TRGW-2-26-6,3878.5,34.96478946681217
TRGW-2-26-6,3879.5,35.01192285335624
TRGW-2-26-6,3880.5,35.15992191620396
TRGW-2-26-6,3881.5,35.044051934668836
TRGW-2-26-6,3882.5,35.11084014469199
TRGW-2-26-6,3883.5,35.33130150970321
TRGW-2-26-6,3884.5,35.07621772713273
TRGW-2-26-6,3885.5,34.97254065799841
TRGW-2-26-6,3886.5,35.071047095254414
TRGW-2-26-6,3887.5,35.0280738787652
TRGW-2-26-6,3888.5,34.939114361674754
TRGW-2-26-6,3889.5,35.060039032814835
TRGW-2-26-6,3890.5,35.07011156148857
TRGW-2-26-6,3891.5,35.02427707697353
TRGW-2-26-6,3892.5,34.994524763047494
TRGW-2-26-6,3893.5,35.00051018381089
TRGW-2-26-6,3894.5,34.85655679613769
TRGW-2-26-6,3895.5,35.1278987303656
TRGW-2-26-6,3896.5,35.16712096718235
TRGW-2-26-6,3897.5,35.079444192867115
TRGW-2-26-6,3898.5,35.00130127448232
TRGW-2-26-6,3899.5,35.02624334434795
TRGW-2-26-6,3900.5,35.10497749251736
TRGW-2-26-6,3901.5,34.983845271388454
TRGW-2-26-6,3902.5,34.760901881953
TRGW-2-26-6,3903.5,35.112047468684736
TRGW-2-26-6,3904.5,34.781147633477744
TRGW-2-26-6,3905.5,35.0721663995464
TRGW-2-26-6,3906.5,34.820635038831554
TRGW-2-26-6,3907.5,35.12736703757564
TRGW-2-26-6,3908.5,34.86624771822614
TRGW-2-26-6,3909.5,34.792342090479615
TRGW-2-26-6,3910.5,35.13671982603383
TRGW-2-26-6,3911.5,34.93459604500827
TRGW-2-26-6,3912.5,34.89600760941844
TRGW-2-26-6,3913.5,34.92683884124228
TRGW-2-26-6,3914.5,35.02354917279144
TRGW-2-26-6,3915.5,34.92487894840655
TRGW-2-26-6,3916.5,34.82506603463435
TRGW-2-26-6,3917.5,34.942372031817804
TRGW-2-26-6,3918.5,34.85180889090628
TRGW-2-26-6,3919.5,34.661840035910735
TRGW-2-26-6,3920.5,34.697379189684646
TRGW-2-26-6,3921.5,34.83471418760656
TRGW-2-26-6,3922.5,34.74973709305245
TRGW-2-26-6,3923.5,34.83309721126236
TRGW-2-26-6,3924.5,34.8279809078762
TRGW-2-26-6,3925.5,34.69114582019995
TRGW-2-26-6,3926.5,34.75740525034021
TRGW-2-26-6,3927.5,34.80071361264309
TRGW-2-26-6,3928.5,34.611867845086635
TRGW-2-26-6,3929.5,34.783966873188014
TRGW-2-26-6,3930.5,34.61561982723234
TRGW-2-26-6,3931.5,34.9446253915963
TRGW-2-26-6,3932.5,34.769016662293254
TRGW-2-26-6,3933.5,34.672550756570956
TRGW-2-26-6,3934.5,34.64390593845925
TRGW-2-26-6,3935.5,34.63872913126501
TRGW-2-26-6,3936.5,34.775688640065574
TRGW-2-26-6,3937.5,34.61311806945252
TRGW-2-26-6,3938.5,34.759451856616174
TRGW-2-26-6,3939.5,34.60108974858771
TRGW-2-26-6,3940.5,34.68146138845412
TRGW-2-26-6,3941.5,34.555960004501976
TRGW-2-26-6,3942.5,34.62096205008043
TRGW-2-26-6,3943.5,34.65278293531399
TRGW-2-26-6,3944.5,34.59287686882164
TRGW-2-26-6,3945.5,34.68109467258236
TRGW-2-26-6,3946.5,34.42537560806267
TRGW-2-26-6,3947.5,34.649303718748705
TRGW-2-26-6,3948.5,34.5796287654159
TRGW-2-26-6,3949.5,34.48269790682136
TRGW-2-26-6,3950.5,34.49617629345178
TRGW-2-26-6,3951.5,34.66536915137994
TRGW-2-26-6,3952.5,34.34785079199779
TRGW-2-26-6,3953.5,34.47903509551845
TRGW-2-26-6,3954.5,34.50037528052723
TRGW-2-26-6,3955.5,34.562471178115565
TRGW-2-26-6,3956.5,34.44185999099545
TRGW-2-26-6,3957.5,34.63942910745708
TRGW-2-26-6,3958.5,34.71786098554037
TRGW-2-26-6,3959.5,34.48757220512952
TRGW-2-26-6,3960.5,34.37470836263372
TRGW-2-26-6,3961.5,34.51888088431258
TRGW-2-26-6,3962.5,34.500448927467055
TRGW-2-26-6,3963.5,34.355910125300994
TRGW-2-26-6,3964.5,34.37226827697197
TRGW-2-26-6,3965.5,34.25774660033974
TRGW-2-26-6,3966.5,34.39860204812427
TRGW-2-26-6,3967.5,34.5095219705833
TRGW-2-26-6,3968.5,34.591984942685265
TRGW-2-26-6,3969.5,34.58522248478771
TRGW-2-26-6,3970.5,34.50550947102231
TRGW-2-26-6,3971.5,34.57940465355406
TRGW-2-26-6,3972.5,34.52578330316706
TRGW-2-26-6,3973.5,34.42439086891175
TRGW-2-26-6,3974.5,34.48483828961618
TRGW-2-26-6,3975.5,34.394130825120364
TRGW-2-26-6,3976.5,34.41789472079248
TRGW-2-26-6,3977.5,34.45387559153287
TRGW-2-26-6,3978.5,34.551997551979305
TRGW-2-26-6,3979.5,34.2856965504389
TRGW-2-26-6,3980.5,34.2552960423442
TRGW-2-26-6,3981.5,34.47200521124226
TRGW-2-26-6,3982.5,34.41526709872684
TRGW-2-26-6,3983.5,34.385329255770365
TRGW-2-26-6,3984.5,34.37213235795505
TRGW-2-26-6,3985.5,34.50790040836878
TRGW-2-26-6,3986.5,34.31368142361466
TRGW-2-26-6,3987.5,34.30562869649611
TRGW-2-26-6,3988.5,34.38342754257941
TRGW-2-26-6,3989.5,34.398820784289725
TRGW-2-26-6,3990.5,34.412381462790016
TRGW-2-26-6,3991.5,34.544737862360435
TRGW-2-26-6,3992.5,34.36674119349953
TRGW-2-26-6,3993.5,34.427055774230496
TRGW-2-26-6,3994.5,34.51849413177848
TRGW-2-26-6,3995.5,34.37586182694182
TRGW-2-26-6,3996.5,34.28031541590408
TRGW-2-26-6,3997.5,34.430698566451355
TRGW-2-26-6,3998.5,34.33705249820484
TRGW-2-26-6,3999.5,34.51123590476165
TRGW-2-26-6,4000.5,34.54856013420276
TRGW-2-26-6,4001.5,34.18655924608339
TRGW-2-26-6,4002.5,34.389909831055014
TRGW-2-26-6,4003.5,34.172085509096405
TRGW-2-26-6,4004.5,34.37960501689832
TRGW-2-26-6,4005.5,34.32238453165631
TRGW-2-26-6,4006.5,34.45843075705907
TRGW-2-26-6,4007.5,34.35619982846411
TRGW-2-26-6,4008.5,34.14863475664142
TRGW-2-26-6,4009.5,34.42161969782568
TRGW-2-26-6,4010.5,34.24504892458623
TRGW-2-26-6,4011.5,34.14506982618316
TRGW-2-26-6,4012.5,34.3863343544369
TRGW-2-26-6,4013.5,34.2660900058778
TRGW-2-26-6,4014.5,34.41665266240658
TRGW-2-26-6,4015.5,34.55623698107891
TRGW-2-26-6,4016.5,34.36904353016017
TRGW-2-26-6,4017.5,34.29711630108577
TRGW-2-26-6,4018.5,34.235182457723155
TRGW-2-26-6,4019.5,34.432271740357194
TRGW-2-26-6,4020.5,34.33211249563219
TRGW-2-26-6,4021.5,34.49808873895704
TRGW-2-26-6,4022.5,34.46220748504987
TRGW-2-26-6,4023.5,34.338573390017274
TRGW-2-26-6,4024.5,34.47570397682828
TRGW-2-26-6,4025.5,34.193185025532266
TRGW-2-26-6,4026.5,34.25549373503604
TRGW-2-26-6,4027.5,34.309297512399695
TRGW-2-26-6,4028.5,34.211935977260865
TRGW-2-26-6,4029.5,34.30370034089289
TRGW-2-26-6,4030.5,34.19070236803227
TRGW-2-26-6,4031.5,34.456348768898515
TRGW-2-26-6,4032.5,34.27096817621451
TRGW-2-26-6,4033.5,34.37099074561432
TRGW-2-26-6,4034.5,34.25323433666967
TRGW-2-26-6,4035.5,34.50141125801351
TRGW-2-26-6,4036.5,34.39567062729169
TRGW-2-26-6,4037.5,34.153265774319536
