site,time,value
TRGW-0-2-15,4065.5,34.20197804
TRGW-0-2-15,4066.5,34.20287079
TRGW-0-2-15,4067.5,34.20425746
TRGW-0-2-15,4068.5,34.20539462
TRGW-0-2-15,4069.5,34.20667299
TRGW-0-2-15,4070.5,34.20998515
TRGW-0-2-15,4071.5,34.21012131
TRGW-0-2-15,4072.5,34.21082274
TRGW-0-2-15,4073.5,34.2122137
TRGW-0-2-15,4074.5,34.21346384
TRGW-0-2-15,4075.5,34.21628301
TRGW-0-2-15,4076.5,34.21760635
TRGW-0-2-15,4077.5,34.21840849
TRGW-0-2-15,4078.5,34.22200568
TRGW-0-2-15,4079.5,34.22263636
TRGW-0-2-15,4080.5,34.22319217
TRGW-0-2-15,4081.5,34.2233461
TRGW-0-2-15,4082.5,34.22288341
TRGW-0-2-15,4083.5,34.22483574
TRGW-0-2-15,4084.5,34.2268694
TRGW-0-2-15,4085.5,34.22652652
TRGW-0-2-15,4086.5,34.22729709
TRGW-0-2-15,4087.5,34.22990404
TRGW-0-2-15,4088.5,34.23023891
TRGW-0-2-15,4089.5,34.2318554
TRGW-0-2-15,4090.5,34.23334071
TRGW-0-2-15,4091.5,34.23603687
TRGW-0-2-15,4092.5,34.23755877
TRGW-0-2-15,4093.5,34.23831047
TRGW-0-2-15,4094.5,34.23838083
TRGW-0-2-15,4095.5,34.24213177
TRGW-0-2-15,4096.5,34.24274725
TRGW-0-2-15,4097.5,34.24487977
TRGW-0-2-15,4098.5,34.24458642
TRGW-0-2-15,4099.5,34.2447782
TRGW-0-2-15,4100.5,34.24644146
TRGW-0-2-15,4101.5,34.24951684
TRGW-0-2-15,4102.5,34.25126157
TRGW-0-2-15,4103.5,34.25253878
TRGW-0-2-15,4104.5,34.2566169
TRGW-0-2-15,4105.5,34.25611897
TRGW-0-2-15,4106.5,34.25846747
TRGW-0-2-15,4107.5,34.25891056
TRGW-0-2-15,4108.5,34.25941161
TRGW-0-2-15,4109.5,34.26126236
TRGW-0-2-15,4110.5,34.2620715
TRGW-0-2-15,4111.5,34.26714399
TRGW-0-2-15,4112.5,34.26750266
TRGW-0-2-15,4113.5,34.26719893
TRGW-0-2-15,4114.5,34.26722681
TRGW-0-2-15,4115.5,34.26840087
TRGW-0-2-15,4116.5,34.27273213
TRGW-0-2-15,4117.5,34.27224334
TRGW-0-2-15,4118.5,34.27338231
TRGW-0-2-15,4119.5,34.27696366
TRGW-0-2-15,4120.5,34.27831778
TRGW-0-2-15,4121.5,34.28175878
TRGW-0-2-15,4122.5,34.28471983
TRGW-0-2-15,4123.5,34.28637983
TRGW-0-2-15,4124.5,34.28932577
TRGW-0-2-15,4125.5,34.28857861
TRGW-0-2-15,4126.5,34.29127332
TRGW-0-2-15,4127.5,34.29317351
TRGW-0-2-15,4128.5,34.29590511
TRGW-0-2-15,4129.5,34.29868571
TRGW-0-2-15,4130.5,34.29785585
TRGW-0-2-15,4131.5,34.29754943
TRGW-0-2-15,4132.5,34.29999075
TRGW-0-2-15,4133.5,34.30145657
TRGW-0-2-15,4134.5,34.30177207
TRGW-0-2-15,4135.5,34.30330792
TRGW-0-2-15,4136.5,34.30792956
TRGW-0-2-15,4137.5,34.30986415
TRGW-0-2-15,4138.5,34.30989763
TRGW-0-2-15,4139.5,34.31072184
TRGW-0-2-15,4140.5,34.31236033
TRGW-0-2-15,4141.5,34.31127761
TRGW-0-2-15,4142.5,34.31145388
TRGW-0-2-15,4143.5,34.31144878
TRGW-0-2-15,4144.5,34.31386305
TRGW-0-2-15,4145.5,34.3163306
TRGW-0-2-15,4146.5,34.31759139
TRGW-0-2-15,4147.5,34.31868616
TRGW-0-2-15,4148.5,34.31915629
TRGW-0-2-15,4149.5,34.32076488
TRGW-0-2-15,4150.5,34.32044716
TRGW-0-2-15,4151.5,34.31957007
TRGW-0-2-15,4152.5,34.3190756
TRGW-0-2-15,4153.5,34.32187302
TRGW-0-2-15,4154.5,34.3227848
TRGW-0-2-15,4155.5,34.32278238
TRGW-0-2-15,4156.5,34.32332692
TRGW-0-2-15,4157.5,34.3257646
TRGW-0-2-15,4158.5,34.32576872
TRGW-0-2-15,4159.5,34.32684113
TRGW-0-2-15,4160.5,34.32754371
TRGW-0-2-15,4161.5,34.32677688
TRGW-0-2-15,4162.5,34.32839759
TRGW-0-2-15,4163.5,34.33107754
TRGW-0-2-15,4164.5,34.33178167
TRGW-0-2-15,4165.5,34.33104704
TRGW-0-2-15,4166.5,34.3336161
TRGW-0-2-15,4167.5,34.33497019
TRGW-0-2-15,4168.5,34.33365574
TRGW-0-2-15,4169.5,34.33247879
TRGW-0-2-15,4170.5,34.33197625
TRGW-0-2-15,4171.5,34.33203699
TRGW-0-2-15,4172.5,34.33304375
TRGW-0-2-15,4173.5,34.33593508
TRGW-0-2-15,4174.5,34.33742288
TRGW-0-2-15,4175.5,34.34066364
TRGW-0-2-15,4176.5,34.34049983
TRGW-0-2-15,4177.5,34.34113649
TRGW-0-2-15,4178.5,34.3407498
TRGW-0-2-15,4179.5,34.34116258
TRGW-0-2-15,4180.5,34.3437346
TRGW-0-2-15,4181.5,34.34696091
TRGW-0-2-15,4182.5,34.34755999
TRGW-0-2-15,4183.5,34.3472825
TRGW-0-2-15,4184.5,34.34658772
TRGW-0-2-15,4185.5,34.34766535
TRGW-0-2-15,4186.5,34.34780178
TRGW-0-2-15,4187.5,34.34963046
TRGW-0-2-15,4188.5,34.34939371
TRGW-0-2-15,4189.5,34.34872087
TRGW-0-2-15,4190.5,34.34756058
TRGW-0-2-15,4191.5,34.3456189
TRGW-0-2-15,4192.5,34.3465225
TRGW-0-2-15,4193.5,34.34594204
TRGW-0-2-15,4194.5,34.34398418
TRGW-0-2-15,4195.5,34.34272815
TRGW-0-2-15,4196.5,34.34262038
TRGW-0-2-15,4197.5,34.34045149
TRGW-0-2-15,4198.5,34.3395632
TRGW-0-2-15,4199.5,34.3402167
TRGW-0-2-15,4200.5,34.34017514
TRGW-0-2-15,4201.5,34.33892012
TRGW-0-2-15,4202.5,34.33706178
TRGW-0-2-15,4203.5,34.33489707
TRGW-0-2-15,4204.5,34.33408796
TRGW-0-2-15,4205.5,34.33379346
TRGW-0-2-15,4206.5,34.33229177
TRGW-0-2-15,4207.5,34.33193109
TRGW-0-2-15,4208.5,34.33155686
TRGW-0-2-15,4209.5,34.32980372
TRGW-0-2-15,4210.5,34.32901494
TRGW-0-2-15,4211.5,34.32811232
TRGW-0-2-15,4212.5,34.3275458
TRGW-0-2-15,4213.5,34.32635122
TRGW-0-2-15,4214.5,34.32640717
TRGW-0-2-15,4215.5,34.32655068
TRGW-0-2-15,4216.5,34.32562942
TRGW-0-2-15,4217.5,34.32660431
TRGW-0-2-15,4218.5,34.32505333
TRGW-0-2-15,4219.5,34.32495154
TRGW-0-2-15,4220.5,34.32341011
TRGW-0-2-15,4221.5,34.3212564
TRGW-0-2-15,4222.5,34.31895736
TRGW-0-2-15,4223.5,34.31724043
TRGW-0-2-15,4224.5,34.31675017
TRGW-0-2-15,4225.5,34.31804244
TRGW-0-2-15,4226.5,34.31690372
TRGW-0-2-15,4227.5,34.31569477
TRGW-0-2-15,4228.5,34.3139757
TRGW-0-2-15,4229.5,34.31324474
TRGW-0-2-15,4230.5,34.3125913
TRGW-0-2-15,4231.5,34.31276384
TRGW-0-2-15,4232.5,34.31198348
TRGW-0-2-15,4233.5,34.311739
TRGW-0-2-15,4234.5,34.30977114
TRGW-0-2-15,4235.5,34.30702481
TRGW-0-2-15,4236.5,34.30525904
TRGW-0-2-15,4237.5,34.30390129
TRGW-0-2-15,4238.5,34.30183871
TRGW-0-2-15,4239.5,34.30067101
TRGW-0-2-15,4240.5,34.29951167
TRGW-0-2-15,4241.5,34.29790291
TRGW-0-2-15,4242.5,34.29562897
TRGW-0-2-15,4243.5,34.29382038
TRGW-0-2-15,4244.5,34.29310816
TRGW-0-2-15,4245.5,34.2920436
TRGW-0-2-15,4246.5,34.29080984
TRGW-0-2-15,4247.5,34.28919292
TRGW-0-2-15,4248.5,34.28830414
TRGW-0-2-15,4249.5,34.28641767
TRGW-0-2-15,4250.5,34.28452626
TRGW-0-2-15,4251.5,34.28273921
TRGW-0-2-15,4252.5,34.28065152
TRGW-0-2-15,4253.5,34.27882689
TRGW-0-2-15,4254.5,34.27762935
TRGW-0-2-15,4255.5,34.27647333
TRGW-0-2-15,4256.5,34.27441286
TRGW-0-2-15,4257.5,34.27223955
TRGW-0-2-15,4258.5,34.27031716
TRGW-0-2-15,4259.5,34.26920591
TRGW-0-2-15,4260.5,34.26740061
TRGW-0-2-15,4261.5,34.26507561
TRGW-0-2-15,4262.5,34.26310964
TRGW-0-2-15,4263.5,34.26103352
TRGW-0-2-15,4264.5,34.25924951
TRGW-0-2-15,4265.5,34.25726433
TRGW-0-2-15,4266.5,34.2552825
TRGW-0-2-15,4267.5,34.25325472
TRGW-0-2-15,4268.5,34.25147297
TRGW-0-2-15,4269.5,34.24963876
TRGW-0-2-15,4270.5,34.24783006
TRGW-0-2-15,4271.5,34.24612998
TRGW-0-2-15,4272.5,34.24466075
TRGW-0-2-15,4273.5,34.24306012
TRGW-0-2-15,4274.5,34.24128268
TRGW-0-2-15,4275.5,34.23949369
TRGW-0-2-15,4276.5,34.23767909
TRGW-0-2-15,4277.5,34.23610194
TRGW-0-2-15,4278.5,34.23440529
TRGW-0-2-15,4279.5,34.23272456
TRGW-0-2-15,4280.5,34.23111236
TRGW-0-2-15,4281.5,34.22963279
TRGW-0-2-15,4282.5,34.22806557
TRGW-0-2-15,4283.5,34.22653156
TRGW-0-2-15,4284.5,34.22495953
TRGW-0-2-15,4285.5,34.22342336
TRGW-0-2-15,4286.5,34.22186854
TRGW-0-2-15,4287.5,34.22033637
TRGW-0-2-15,4288.5,34.21882488
TRGW-0-2-15,4289.5,34.21734044
TRGW-0-2-15,4290.5,34.21586634
TRGW-0-2-15,4291.5,34.2144561
TRGW-0-2-15,4292.5,34.21305765
TRGW-0-2-15,4293.5,34.21169214
TRGW-0-2-15,4294.5,34.21034075
TRGW-0-2-15,4295.5,34.20900215
TRGW-0-2-15,4296.5,34.20768011
TRGW-0-2-15,4297.5,34.20638973
TRGW-0-2-15,4298.5,34.20512009
TRGW-0-2-15,4299.5,34.20387344
TRGW-0-2-15,4300.5,34.20265481
TRGW-0-2-15,4301.5,34.20146519
TRGW-0-2-15,4302.5,34.20030628
TRGW-0-2-15,4303.5,34.19917757
TRGW-0-2-15,4304.5,34.19807757
TRGW-0-2-15,4305.5,34.19700272
TRGW-0-2-15,4306.5,34.19595484
TRGW-0-2-15,4307.5,34.19493439
TRGW-0-2-15,4308.5,34.19394062
TRGW-0-2-15,4309.5,34.19296796
TRGW-0-2-15,4310.5,34.19201698
TRGW-0-2-15,4311.5,34.19108355
TRGW-0-2-15,4312.5,34.1901676
TRGW-0-2-15,4313.5,34.18926556
TRGW-0-2-15,4314.5,34.18837367
TRGW-0-2-15,4315.5,34.18749265
TRGW-0-2-15,4316.5,34.18662327
TRGW-0-2-15,4317.5,34.18576592
TRGW-0-2-15,4318.5,34.18491689
TRGW-0-2-15,4319.5,34.18407752
TRGW-0-2-15,4320.5,34.1832511
TRGW-0-2-15,4321.5,34.18243647
TRGW-0-2-15,4322.5,34.18163401
TRGW-0-2-15,4323.5,34.18084292
TRGW-0-2-15,4324.5,34.18006572
TRGW-0-2-15,4325.5,34.17930196
TRGW-0-2-15,4326.5,34.17855284
TRGW-0-2-15,4327.5,34.17781731
TRGW-0-2-15,4328.5,34.17709503
TRGW-0-2-15,4329.5,34.17638328
TRGW-0-2-15,4330.5,34.17568437
TRGW-0-2-15,4331.5,34.17499779
TRGW-0-2-15,4332.5,34.17432359
TRGW-0-2-15,4333.5,34.1736607
TRGW-0-2-15,4334.5,34.17300992
TRGW-0-2-15,4335.5,34.17236904
TRGW-0-2-15,4336.5,34.17173699
TRGW-0-2-15,4337.5,34.17111364
TRGW-0-2-15,4338.5,34.17049638
TRGW-0-2-15,4339.5,34.16988755
TRGW-0-2-15,4340.5,34.16928734
TRGW-0-2-15,4341.5,34.16869721
TRGW-0-2-15,4342.5,34.16811551
TRGW-0-2-15,4343.5,34.16753961
TRGW-0-2-15,4344.5,34.16697213
TRGW-0-2-15,4345.5,34.16641267
TRGW-0-2-15,4346.5,34.16585942
TRGW-0-2-15,4347.5,34.16531197
TRGW-0-2-15,4348.5,34.16477295
TRGW-0-2-15,4349.5,34.16424014
TRGW-0-2-15,4350.5,34.16371294
TRGW-0-2-15,4351.5,34.16319535
TRGW-0-2-15,4352.5,34.16268453
TRGW-0-2-15,4353.5,34.16218164
TRGW-0-2-15,4354.5,34.1616885
TRGW-0-2-15,4355.5,34.16120968
TRGW-0-2-15,4356.5,34.1607402
TRGW-0-2-15,4357.5,34.16028026
TRGW-0-2-15,4358.5,34.15982675
TRGW-0-2-15,4359.5,34.15943796
TRGW-0-2-15,4360.5,34.15906031
TRGW-0-2-15,4361.5,34.15868017
TRGW-0-2-15,4362.5,34.15828426
TRGW-0-2-15,4363.5,34.15797385
TRGW-0-2-15,4364.5,34.15760383
TRGW-0-2-15,4365.5,34.15728631
TRGW-0-2-15,4366.5,34.15699583
TRGW-0-2-15,4367.5,34.15667319
TRGW-0-2-15,4368.5,34.15638365
TRGW-0-2-15,4369.5,34.15611005
TRGW-0-2-15,4370.5,34.15596578
TRGW-0-2-15,4371.5,34.15576135
TRGW-0-2-15,4372.5,34.15560641
TRGW-0-2-15,4373.5,34.15540508
TRGW-0-2-15,4374.5,34.15514223
TRGW-0-2-15,4375.5,34.15492011
TRGW-0-2-15,4376.5,34.15543843
TRGW-0-2-15,4377.5,34.15526233
TRGW-0-2-15,4378.5,34.15507757
TRGW-0-2-15,4379.5,34.15581629
TRGW-0-2-15,4380.5,34.15573404
TRGW-0-2-15,4381.5,34.15608622
TRGW-0-2-15,4382.5,34.15678346
TRGW-0-2-15,4383.5,34.15744322
TRGW-0-2-9,3652.5,34.56224596
TRGW-0-2-9,3653.5,34.56148675
TRGW-0-2-9,3654.5,34.5606988
TRGW-0-2-9,3655.5,34.55988746
TRGW-0-2-9,3656.5,34.55906309
TRGW-0-2-9,3657.5,34.55821348
TRGW-0-2-9,3658.5,34.55734797
TRGW-0-2-9,3659.5,34.55652616
TRGW-0-2-9,3660.5,34.5556557
TRGW-0-2-9,3661.5,34.55481083
TRGW-0-2-9,3662.5,34.55392498
TRGW-0-2-9,3663.5,34.55305573
TRGW-0-2-9,3664.5,34.55219388
TRGW-0-2-9,3665.5,34.55129642
TRGW-0-2-9,3666.5,34.55042035
TRGW-0-2-9,3667.5,34.54970804
TRGW-0-2-9,3668.5,34.54883938
TRGW-0-2-9,3669.5,34.54796617
TRGW-0-2-9,3670.5,34.54710759
TRGW-0-2-9,3671.5,34.54632295
TRGW-0-2-9,3672.5,34.54551187
TRGW-0-2-9,3673.5,34.54471735
TRGW-0-2-9,3674.5,34.54395272
TRGW-0-2-9,3675.5,34.54316505
TRGW-0-2-9,3676.5,34.54240818
TRGW-0-2-9,3677.5,34.54170883
TRGW-0-2-9,3678.5,34.54116111
TRGW-0-2-9,3679.5,34.54055226
TRGW-0-2-9,3680.5,34.53983535
TRGW-0-2-9,3681.5,34.53942438
TRGW-0-2-9,3682.5,34.53889954
TRGW-0-2-9,3683.5,34.53820938
TRGW-0-2-9,3684.5,34.53818249
TRGW-0-2-9,3685.5,34.53753369
TRGW-0-2-9,3686.5,34.53690855
TRGW-0-2-9,3687.5,34.53668125
TRGW-0-2-9,3688.5,34.53607314
TRGW-0-2-9,3689.5,34.53582525
TRGW-0-2-9,3690.5,34.53572255
TRGW-0-2-9,3691.5,34.53535604
TRGW-0-2-9,3692.5,34.53497874
TRGW-0-2-9,3693.5,34.53487457
TRGW-0-2-9,3694.5,34.53479557
TRGW-0-2-9,3695.5,34.53571087
TRGW-0-2-9,3696.5,34.5357223
TRGW-0-2-9,3697.5,34.53675086
TRGW-0-2-9,3698.5,34.53642678
TRGW-0-2-9,3699.5,34.53687543
TRGW-0-2-9,3700.5,34.53688684
TRGW-0-2-9,3701.5,34.5366564
TRGW-0-2-9,3702.5,34.53663347
TRGW-0-2-9,3703.5,34.53708773
TRGW-0-2-9,3704.5,34.53721591
TRGW-0-2-9,3705.5,34.5373596
TRGW-0-2-9,3706.5,34.53788634
TRGW-0-2-9,3707.5,34.53898111
TRGW-0-2-9,3708.5,34.5390645
TRGW-0-2-9,3709.5,34.53942465
TRGW-0-2-9,3710.5,34.54137557
TRGW-0-2-9,3711.5,34.54215068
TRGW-0-2-9,3712.5,34.54229055
TRGW-0-2-9,3713.5,34.54335362
TRGW-0-2-9,3714.5,34.54415177
TRGW-0-2-9,3715.5,34.54590813
TRGW-0-2-9,3716.5,34.54630104
TRGW-0-2-9,3717.5,34.54697229
TRGW-0-2-9,3718.5,34.54807621
TRGW-0-2-9,3719.5,34.54931755
TRGW-0-2-9,3720.5,34.5503388
TRGW-0-2-9,3721.5,34.55080666
TRGW-0-2-9,3722.5,34.55280509
TRGW-0-2-9,3723.5,34.55388212
TRGW-0-2-9,3724.5,34.55534224
TRGW-0-2-9,3725.5,34.55669699
TRGW-0-2-9,3726.5,34.55816374
TRGW-0-2-9,3727.5,34.55891122
TRGW-0-2-9,3728.5,34.55999261
TRGW-0-2-9,3729.5,34.5617146
TRGW-0-2-9,3730.5,34.56369456
TRGW-0-2-9,3731.5,34.56427206
TRGW-0-2-9,3732.5,34.56654859
TRGW-0-2-9,3733.5,34.56976588
TRGW-0-2-9,3734.5,34.57116381
TRGW-0-2-9,3735.5,34.57283264
TRGW-0-2-9,3736.5,34.57456076
TRGW-0-2-9,3737.5,34.57649436
TRGW-0-2-9,3738.5,34.57817571
TRGW-0-2-9,3739.5,34.5791751
TRGW-0-2-9,3740.5,34.58096467
TRGW-0-2-9,3741.5,34.58392281
TRGW-0-2-9,3742.5,34.58601909
TRGW-0-2-9,3743.5,34.58831888
TRGW-0-2-9,3744.5,34.59083171
TRGW-0-2-9,3745.5,34.59286602
TRGW-0-2-9,3746.5,34.59511186
TRGW-0-2-9,3747.5,34.59668992
TRGW-0-2-9,3748.5,34.59804286
TRGW-0-2-9,3749.5,34.60194081
TRGW-0-2-9,3750.5,34.60439945
TRGW-0-2-9,3751.5,34.60681653
TRGW-0-2-9,3752.5,34.60940998
TRGW-0-2-9,3753.5,34.61109319
TRGW-0-2-9,3754.5,34.61234628
TRGW-0-2-9,3755.5,34.61423992
TRGW-0-2-9,3756.5,34.61575197
TRGW-0-2-9,3757.5,34.61878514
TRGW-0-2-9,3758.5,34.62276448
TRGW-0-2-9,3759.5,34.62455391
TRGW-0-2-9,3760.5,34.62648132
TRGW-0-2-9,3761.5,34.62872498
TRGW-0-2-9,3762.5,34.63122938
TRGW-0-2-9,3763.5,34.63294451
TRGW-0-2-9,3764.5,34.63499886
TRGW-0-2-9,3765.5,34.63759985
TRGW-0-2-9,3766.5,34.63945101
TRGW-0-2-9,3767.5,34.64319563
TRGW-0-2-9,3768.5,34.64497074
TRGW-0-2-9,3769.5,34.64791561
TRGW-0-2-9,3770.5,34.64988989
TRGW-0-2-9,3771.5,34.65185738
TRGW-0-2-9,3772.5,34.65389431
TRGW-0-2-9,3773.5,34.65540562
TRGW-0-2-9,3774.5,34.65742359
TRGW-0-2-9,3775.5,34.65981681
TRGW-0-2-9,3776.5,34.66232037
TRGW-0-2-9,3777.5,34.66384901
TRGW-0-2-9,3778.5,34.66730346
TRGW-0-2-9,3779.5,34.66925661
TRGW-0-2-9,3780.5,34.67160052
TRGW-0-2-9,3781.5,34.67550933
TRGW-0-2-9,3782.5,34.67770632
TRGW-0-2-9,3783.5,34.67914849
TRGW-0-2-9,3784.5,34.68148356
TRGW-0-2-9,3785.5,34.68287638
TRGW-0-2-9,3786.5,34.6859088
TRGW-0-2-9,3787.5,34.68856055
TRGW-0-2-9,3788.5,34.69051164
TRGW-0-2-9,3789.5,34.69390165
TRGW-0-2-9,3790.5,34.69604462
TRGW-0-2-9,3791.5,34.69799201
TRGW-0-2-9,3792.5,34.70074418
TRGW-0-2-9,3793.5,34.70396988
TRGW-0-2-9,3794.5,34.70526109
TRGW-0-2-9,3795.5,34.70761092
TRGW-0-2-9,3796.5,34.71036467
TRGW-0-2-9,3797.5,34.71158072
TRGW-0-2-9,3798.5,34.71334172
TRGW-0-2-9,3799.5,34.71563073
TRGW-0-2-9,3800.5,34.71679674
TRGW-0-2-9,3801.5,34.71968508
TRGW-0-2-9,3802.5,34.72106145
TRGW-0-2-9,3803.5,34.72207394
TRGW-0-2-9,3804.5,34.72443519
TRGW-0-2-9,3805.5,34.72630431
TRGW-0-2-9,3806.5,34.72829796
TRGW-0-2-9,3807.5,34.72974749
TRGW-0-2-9,3808.5,34.73216986
TRGW-0-2-9,3809.5,34.73390719
TRGW-0-2-9,3810.5,34.7351371
TRGW-0-2-9,3811.5,34.73641869
TRGW-0-2-9,3812.5,34.73752042
TRGW-0-2-9,3813.5,34.74006222
TRGW-0-2-9,3814.5,34.74118973
TRGW-0-2-9,3815.5,34.74241806
TRGW-0-2-9,3816.5,34.74388402
TRGW-0-2-9,3817.5,34.74438776
TRGW-0-2-9,3818.5,34.74539027
TRGW-0-2-9,3819.5,34.74810996
TRGW-0-2-9,3820.5,34.74920341
TRGW-0-2-9,3821.5,34.75013332
TRGW-0-2-9,3822.5,34.75217014
TRGW-0-2-9,3823.5,34.75306633
TRGW-0-2-9,3824.5,34.75425659
TRGW-0-2-9,3825.5,34.75699329
TRGW-0-2-9,3826.5,34.7588428
TRGW-0-2-9,3827.5,34.75976165
TRGW-0-2-9,3828.5,34.76131919
TRGW-0-2-9,3829.5,34.76342807
TRGW-0-2-9,3830.5,34.76506512
TRGW-0-2-9,3831.5,34.766372
TRGW-0-2-9,3832.5,34.76749751
TRGW-0-2-9,3833.5,34.76815808
TRGW-0-2-9,3834.5,34.76960516
TRGW-0-2-9,3835.5,34.7708177
TRGW-0-2-9,3836.5,34.77176265
TRGW-0-2-9,3837.5,34.77287267
TRGW-0-2-9,3838.5,34.77320478
TRGW-0-2-9,3839.5,34.77428259
TRGW-0-2-9,3840.5,34.77531563
TRGW-0-2-9,3841.5,34.77510111
TRGW-0-2-9,3842.5,34.77520029
TRGW-0-2-9,3843.5,34.7752805
TRGW-0-2-9,3844.5,34.77565889
TRGW-0-2-9,3845.5,34.77606156
TRGW-0-2-9,3846.5,34.77615895
TRGW-0-2-9,3847.5,34.77648213
TRGW-0-2-9,3848.5,34.77673679
TRGW-0-2-9,3849.5,34.776311
TRGW-0-2-9,3850.5,34.77662488
TRGW-0-2-9,3851.5,34.77780376
TRGW-0-2-9,3852.5,34.77772392
TRGW-0-2-9,3853.5,34.77798066
TRGW-0-2-9,3854.5,34.77799742
TRGW-0-2-9,3855.5,34.77819094
TRGW-0-2-9,3856.5,34.77786173
TRGW-0-2-9,3857.5,34.7778376
TRGW-0-2-9,3858.5,34.77781897
TRGW-0-2-9,3859.5,34.77759177
TRGW-0-2-9,3860.5,34.77727096
TRGW-0-2-9,3861.5,34.77670941
TRGW-0-2-9,3862.5,34.77640382
TRGW-0-2-9,3863.5,34.77578644
TRGW-0-2-9,3864.5,34.77515361
TRGW-0-2-9,3865.5,34.77557008
TRGW-0-2-9,3866.5,34.77512355
TRGW-0-2-9,3867.5,34.77431067
TRGW-0-2-9,3868.5,34.77399111
TRGW-0-2-9,3869.5,34.77320426
TRGW-0-2-9,3870.5,34.77312944
TRGW-0-2-9,3871.5,34.7725472
TRGW-0-2-9,3872.5,34.77189111
TRGW-0-2-9,3873.5,34.77155007
TRGW-0-2-9,3874.5,34.77068899
TRGW-0-2-9,3875.5,34.77009265
TRGW-0-2-9,3876.5,34.76928053
TRGW-0-2-9,3877.5,34.7684514
TRGW-0-2-9,3878.5,34.76775927
TRGW-0-2-9,3879.5,34.76676233
TRGW-0-2-9,3880.5,34.76613762
TRGW-0-2-9,3881.5,34.76508738
TRGW-0-2-9,3882.5,34.76411211
TRGW-0-2-9,3883.5,34.76319857
TRGW-0-2-9,3884.5,34.76234293
TRGW-0-2-9,3885.5,34.76129966
TRGW-0-2-9,3886.5,34.7602436
TRGW-0-2-9,3887.5,34.75919144
TRGW-0-2-9,3888.5,34.75804567
TRGW-0-2-9,3889.5,34.75687514
TRGW-0-2-9,3890.5,34.75568519
TRGW-0-2-9,3891.5,34.75445736
TRGW-0-2-9,3892.5,34.75320855
TRGW-0-2-9,3893.5,34.75192221
TRGW-0-2-9,3894.5,34.75060381
TRGW-0-2-9,3895.5,34.74930956
TRGW-0-2-9,3896.5,34.74796017
TRGW-0-2-9,3897.5,34.74657816
TRGW-0-2-9,3898.5,34.74517203
TRGW-0-2-9,3899.5,34.74374412
TRGW-0-2-9,3900.5,34.74231489
TRGW-0-2-9,3901.5,34.74085856
TRGW-0-2-9,3902.5,34.73938145
TRGW-0-2-9,3903.5,34.73788455
TRGW-0-2-9,3904.5,34.73636751
TRGW-0-2-9,3905.5,34.73482896
TRGW-0-2-9,3906.5,34.73326672
TRGW-0-2-9,3907.5,34.73168198
TRGW-0-2-9,3908.5,34.73007736
TRGW-0-2-9,3909.5,34.7284511
TRGW-0-2-9,3910.5,34.7268034
TRGW-0-2-9,3911.5,34.72513347
TRGW-0-2-9,3912.5,34.72344113
TRGW-0-2-9,3913.5,34.72172669
TRGW-0-2-9,3914.5,34.71998989
TRGW-0-2-9,3915.5,34.7182309
TRGW-0-2-9,3916.5,34.71644905
TRGW-0-2-9,3917.5,34.71464453
TRGW-0-2-9,3918.5,34.71281767
TRGW-0-2-9,3919.5,34.71096963
TRGW-0-2-9,3920.5,34.70910178
TRGW-0-2-9,3921.5,34.70721553
TRGW-0-2-9,3922.5,34.7053128
TRGW-0-2-9,3923.5,34.70339565
TRGW-0-2-9,3924.5,34.70146481
TRGW-0-2-9,3925.5,34.69952123
TRGW-0-2-9,3926.5,34.69756702
TRGW-0-2-9,3927.5,34.6956042
TRGW-0-2-9,3928.5,34.69363508
TRGW-0-2-9,3929.5,34.69166194
TRGW-0-2-9,3930.5,34.68968635
TRGW-0-2-9,3931.5,34.68770978
TRGW-0-2-9,3932.5,34.68573295
TRGW-0-2-9,3933.5,34.6837572
TRGW-0-2-9,3934.5,34.6817823
TRGW-0-2-9,3935.5,34.67980884
TRGW-0-2-9,3936.5,34.67783733
TRGW-0-2-9,3937.5,34.67586765
TRGW-0-2-9,3938.5,34.6738994
TRGW-0-2-9,3939.5,34.67193266
TRGW-0-2-9,3940.5,34.66996681
TRGW-0-2-9,3941.5,34.66800102
TRGW-0-2-9,3942.5,34.66603489
TRGW-0-2-9,3943.5,34.66406812
TRGW-0-2-9,3944.5,34.66210104
TRGW-0-2-9,3945.5,34.6601338
TRGW-0-2-9,3946.5,34.6581657
TRGW-0-2-9,3947.5,34.65619594
TRGW-0-2-9,3948.5,34.65422486
TRGW-0-2-9,3949.5,34.65225317
TRGW-0-2-9,3950.5,34.65028013
TRGW-0-2-9,3951.5,34.64830594
TRGW-0-2-9,3952.5,34.64633102
TRGW-0-2-9,3953.5,34.6443563
TRGW-0-2-9,3954.5,34.64238186
TRGW-0-2-9,3955.5,34.64040882
TRGW-0-2-9,3956.5,34.63843793
TRGW-0-2-9,3957.5,34.63646962
TRGW-0-2-9,3958.5,34.63450463
TRGW-0-2-9,3959.5,34.63254331
TRGW-0-2-9,3960.5,34.6305856
TRGW-0-2-9,3961.5,34.62863236
TRGW-0-2-9,3962.5,34.62668408
TRGW-0-2-9,3963.5,34.62474192
TRGW-0-2-9,3964.5,34.62280731
TRGW-0-2-9,3965.5,34.62088124
TRGW-0-2-9,3966.5,34.61896491
TRGW-0-2-9,3967.5,34.61705909
TRGW-0-2-9,3968.5,34.61516403
