time,elapsed_seconds,message
13:18:51,1.26e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:51,1.14e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:18:51,9.4e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:18:51,2.33e-05,linear algebra multiplication to compute ugrade complete
13:18:51,1.36e-05,commencing check of parameter bounds
13:18:51,8.2e-06,limiting out of bounds pars
13:18:51,1.47e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
13:18:51,7.3e-06,checking for denormal floating point values
13:18:51,9.6e-06,transforming upgrade pars to model pars
13:18:51,1.13e-05,writing upgrade vector to csv file
13:18:51,0.0016684,LinearAnalysis::glm_iter_fosm
13:18:51,0.0004499,starting FOSM uncertainty analyses for iteration 2
13:18:51,0.0077735,loading obscov
13:18:51,0.0003032,loading parcov
13:18:51,1.89e-05,setting predictions
13:18:51,8.8e-06,set_predictions
13:18:51,0.0002509,extracting prediction HEADWATER:732.0 from jacobian
13:18:51,0.0012705,extracting prediction TAILWATER:732.0 from jacobian
13:18:51,0.0013369,extracting prediction GAGE_1:732.0 from jacobian
13:18:51,0.0012866,extracting prediction TRGW_2_9_1:732.0 from jacobian
13:18:51,0.0012911,extracting prediction TRGW_0_9_1:732.0 from jacobian
13:18:51,0.0013481,parameter fosm calcs
13:18:51,1.28e-05,LinearAnalysis::calc_posterior
13:18:51,8.2e-06,LinearAnalysis::align
13:18:51,0.0015008,LinearAnalysis::prior_prediction_variance()::invert obscov
13:18:51,1.6e-05,inverting diagonal matrix in place
13:18:51,3.58e-05,LinearAnalysis::calc_posterior() form JtQJ
13:18:51,0.0001714,LinearAnalysis::calc_posterior() invert prior parcov
13:18:51,2.35e-05,LinearAnalysis::calc_posterior() form posterior parcov
13:18:51,1.04e-05,LinearAnalysis::calc_posterior() invert posterior parcov
13:18:51,7.4e-06,inverting non-diagonal matrix in place
13:18:51,0.0009025,forecast FOSM calcs
13:18:51,0.0003075,LinearAnalysis::prior_prediction_variance
13:18:51,3.6e-05,LinearAnalysis::prior_prediction_variance
13:19:01,10.3564,completed iteration 3
13:19:01,0.0223653,beginning iteration 4
13:19:01,9.2e-05,commencing to build jacobian parameter sets
13:19:01,0.0023407,jacobian parameter sets built, commencing model runs
13:19:04,3.09942,jacobian runs complete, processing runs
13:19:04,0.0003844,processing jacobian runs complete
13:19:04,1.39e-05,saving jacobian and sen files
13:19:04,0.0045589,commencing calculation of upgrade vector
13:19:04,0.00103,forming JtQJ matrix
13:19:04,2.68e-05,commencing to scale JtQJ matrix- first SVD...
13:19:04,9.2e-06,starting REDSVD
13:19:04,2.07e-05,retrieving REDSVD components
13:19:04,1.15e-05,triming REDSVD components to 3elements
13:19:04,1.52e-05,done REDSVD
13:19:04,2.41e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:04,7.7e-06,JS
13:19:04,9.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:04,1.84e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:04,8.9e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:04,7.1e-06,starting REDSVD
13:19:04,1.41e-05,retrieving REDSVD components
13:19:04,1.02e-05,triming REDSVD components to 3elements
13:19:04,8e-06,done REDSVD
13:19:04,7.6e-06,SVD factorization complete
13:19:04,9.5e-05,commencing linear algebra multiplication to compute ugrade
13:19:04,1.02e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:04,9.6e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:04,9.2e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:19:04,3.08e-05,linear algebra multiplication to compute ugrade complete
13:19:04,1.6e-05,commencing check of parameter bounds and gradients
13:19:04,0.0026543,beginning upgrade vector calculations, lambda = 0.1
13:19:04,0.0001412,commencing calculation of upgrade vector
13:19:04,0.0011543,forming JtQJ matrix
13:19:04,2.37e-05,commencing to scale JtQJ matrix- first SVD...
13:19:04,9.1e-06,starting REDSVD
13:19:04,2.07e-05,retrieving REDSVD components
13:19:04,2.59e-05,triming REDSVD components to 3elements
13:19:04,9.4e-06,done REDSVD
13:19:04,1.5e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:04,7.2e-06,JS
13:19:04,9.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:04,2.06e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:04,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:04,7e-06,starting REDSVD
13:19:04,1.42e-05,retrieving REDSVD components
13:19:04,1.01e-05,triming REDSVD components to 3elements
13:19:04,7.9e-06,done REDSVD
13:19:04,7.3e-06,SVD factorization complete
13:19:04,9.06e-05,commencing linear algebra multiplication to compute ugrade
13:19:04,9.7e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:04,9.7e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:04,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:19:04,2.28e-05,linear algebra multiplication to compute ugrade complete
13:19:04,1.52e-05,commencing check of parameter bounds and gradients
13:19:04,1.3e-05,commencing calculation of upgrade vector
13:19:04,0.0010607,forming JtQJ matrix
13:19:04,2.92e-05,commencing to scale JtQJ matrix- first SVD...
13:19:04,8.7e-06,starting REDSVD
13:19:04,1.52e-05,retrieving REDSVD components
13:19:04,1.02e-05,triming REDSVD components to 3elements
13:19:04,8.6e-06,done REDSVD
13:19:04,1.6e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:04,7.4e-06,JS
13:19:04,9.5e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:04,1.88e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:04,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:04,6.8e-06,starting REDSVD
13:19:04,1.39e-05,retrieving REDSVD components
13:19:04,9.8e-06,triming REDSVD components to 3elements
13:19:04,8e-06,done REDSVD
13:19:04,7.2e-06,SVD factorization complete
13:19:04,8.28e-05,commencing linear algebra multiplication to compute ugrade
13:19:04,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:04,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:04,9.6e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:19:04,2.39e-05,linear algebra multiplication to compute ugrade complete
13:19:04,1.36e-05,commencing check of parameter bounds
13:19:04,8.5e-06,limiting out of bounds pars
13:19:04,1.52e-05,change limit/bound enforement for lambda 0.1: lower change limit,HK2, scaling factor: 0.926349
13:19:04,7.4e-06,checking for denormal floating point values
13:19:04,7.9e-06,transforming upgrade pars to model pars
13:19:04,1.1e-05,writing upgrade vector to csv file
13:19:04,0.0004911,beginning upgrade vector calculations, lambda = 1
13:19:04,0.0001232,commencing calculation of upgrade vector
13:19:04,0.0010564,forming JtQJ matrix
13:19:04,2.63e-05,commencing to scale JtQJ matrix- first SVD...
13:19:04,8.9e-06,starting REDSVD
13:19:04,1.74e-05,retrieving REDSVD components
13:19:04,3.88e-05,triming REDSVD components to 3elements
13:19:04,9.1e-06,done REDSVD
13:19:04,1.39e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:04,7.4e-06,JS
13:19:04,1.13e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:04,1.83e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:04,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:04,6.9e-06,starting REDSVD
13:19:04,1.39e-05,retrieving REDSVD components
13:19:04,9.6e-06,triming REDSVD components to 3elements
13:19:04,1.04e-05,done REDSVD
13:19:04,7.4e-06,SVD factorization complete
13:19:04,0.0001193,commencing linear algebra multiplication to compute ugrade
13:19:04,1.14e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:04,9.4e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:04,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:19:04,2.39e-05,linear algebra multiplication to compute ugrade complete
13:19:04,1.64e-05,commencing check of parameter bounds and gradients
13:19:04,1.91e-05,commencing calculation of upgrade vector
13:19:04,0.0011073,forming JtQJ matrix
13:19:04,3.5e-05,commencing to scale JtQJ matrix- first SVD...
13:19:04,9.4e-06,starting REDSVD
13:19:04,1.85e-05,retrieving REDSVD components
13:19:04,1.42e-05,triming REDSVD components to 3elements
13:19:04,8.9e-06,done REDSVD
13:19:04,1.39e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:04,7.2e-06,JS
13:19:04,1e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:04,1.81e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:04,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:04,7.1e-06,starting REDSVD
13:19:04,1.75e-05,retrieving REDSVD components
13:19:04,1.01e-05,triming REDSVD components to 3elements
13:19:04,8.1e-06,done REDSVD
13:19:04,9e-06,SVD factorization complete
13:19:04,8.57e-05,commencing linear algebra multiplication to compute ugrade
13:19:04,9.5e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:04,9.2e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:04,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:19:04,2.61e-05,linear algebra multiplication to compute ugrade complete
13:19:04,1.61e-05,commencing check of parameter bounds
13:19:04,9.5e-06,limiting out of bounds pars
13:19:04,1.64e-05,change limit/bound enforement for lambda 1: lower change limit,HK2, scaling factor: 0.938425
13:19:04,8.5e-06,checking for denormal floating point values
13:19:04,7.9e-06,transforming upgrade pars to model pars
13:19:04,1.44e-05,writing upgrade vector to csv file
13:19:04,0.0007579,beginning upgrade vector calculations, lambda = 10
13:19:04,0.00014,commencing calculation of upgrade vector
13:19:04,0.0011988,forming JtQJ matrix
13:19:04,2.46e-05,commencing to scale JtQJ matrix- first SVD...
13:19:04,9.6e-06,starting REDSVD
13:19:04,1.91e-05,retrieving REDSVD components
13:19:04,2.42e-05,triming REDSVD components to 3elements
13:19:04,9e-06,done REDSVD
13:19:04,1.73e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:04,8e-06,JS
13:19:04,1.07e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:04,1.96e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:04,8.1e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:04,7.3e-06,starting REDSVD
13:19:04,1.44e-05,retrieving REDSVD components
13:19:04,9.5e-06,triming REDSVD components to 3elements
13:19:04,7.9e-06,done REDSVD
13:19:04,7.3e-06,SVD factorization complete
13:19:04,8.51e-05,commencing linear algebra multiplication to compute ugrade
13:19:04,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:04,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:04,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:19:04,2.25e-05,linear algebra multiplication to compute ugrade complete
13:19:04,1.42e-05,commencing check of parameter bounds and gradients
13:19:04,1.43e-05,commencing calculation of upgrade vector
13:19:04,0.0017622,forming JtQJ matrix
13:19:04,3.09e-05,commencing to scale JtQJ matrix- first SVD...
13:19:04,8.9e-06,starting REDSVD
13:19:04,1.68e-05,retrieving REDSVD components
13:19:04,1.06e-05,triming REDSVD components to 2elements
13:19:04,8.1e-06,done REDSVD
13:19:04,1.28e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
13:19:04,7.3e-06,JS
13:19:04,8.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:04,1.89e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
13:19:04,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:04,6.8e-06,starting REDSVD
13:19:04,1.29e-05,retrieving REDSVD components
13:19:04,9.2e-06,triming REDSVD components to 2elements
13:19:04,9e-06,done REDSVD
13:19:04,7.3e-06,SVD factorization complete
13:19:04,8.78e-05,commencing linear algebra multiplication to compute ugrade
13:19:04,6.69e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
13:19:04,1.71e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
13:19:04,1.07e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
13:19:04,2.49e-05,linear algebra multiplication to compute ugrade complete
13:19:04,1.51e-05,commencing check of parameter bounds
13:19:04,9.2e-06,limiting out of bounds pars
13:19:04,1.6e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
13:19:04,7.9e-06,checking for denormal floating point values
13:19:04,8.1e-06,transforming upgrade pars to model pars
13:19:04,1.32e-05,writing upgrade vector to csv file
13:19:04,0.0007019,beginning upgrade vector calculations, lambda = 100
13:19:04,0.0001327,commencing calculation of upgrade vector
13:19:04,0.001062,forming JtQJ matrix
13:19:04,2.31e-05,commencing to scale JtQJ matrix- first SVD...
13:19:04,9e-06,starting REDSVD
13:19:04,1.63e-05,retrieving REDSVD components
13:19:04,2.32e-05,triming REDSVD components to 3elements
13:19:04,8.8e-06,done REDSVD
13:19:04,1.39e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:04,7.2e-06,JS
13:19:04,1.12e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:04,1.77e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:04,8.2e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:04,1.03e-05,starting REDSVD
13:19:04,1.42e-05,retrieving REDSVD components
13:19:04,9.7e-06,triming REDSVD components to 3elements
13:19:04,8e-06,done REDSVD
13:19:04,7.7e-06,SVD factorization complete
13:19:04,8.44e-05,commencing linear algebra multiplication to compute ugrade
13:19:04,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:04,9.3e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:04,9.5e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:19:04,2.81e-05,linear algebra multiplication to compute ugrade complete
13:19:04,1.39e-05,commencing check of parameter bounds and gradients
13:19:04,1.31e-05,commencing calculation of upgrade vector
13:19:04,0.0013289,forming JtQJ matrix
13:19:04,2.15e-05,commencing to scale JtQJ matrix- first SVD...
13:19:04,8.5e-06,starting REDSVD
13:19:04,1.55e-05,retrieving REDSVD components
13:19:04,1.02e-05,triming REDSVD components to 2elements
13:19:04,8e-06,done REDSVD
13:19:04,1.23e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
13:19:04,7.1e-06,JS
13:19:04,8.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:04,1.86e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
13:19:04,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:04,7e-06,starting REDSVD
13:19:04,1.27e-05,retrieving REDSVD components
13:19:04,9.1e-06,triming REDSVD components to 2elements
13:19:04,9.1e-06,done REDSVD
13:19:04,7.4e-06,SVD factorization complete
13:19:04,8.5e-05,commencing linear algebra multiplication to compute ugrade
13:19:04,9.9e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
13:19:04,9.1e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
13:19:04,9.1e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
13:19:04,2.46e-05,linear algebra multiplication to compute ugrade complete
13:19:04,1.33e-05,commencing check of parameter bounds
13:19:04,8.3e-06,limiting out of bounds pars
13:19:04,1.5e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
13:19:04,7.6e-06,checking for denormal floating point values
13:19:04,9.2e-06,transforming upgrade pars to model pars
13:19:04,2.22e-05,writing upgrade vector to csv file
13:19:04,0.0007173,beginning upgrade vector calculations, lambda = 1000
13:19:04,0.0001205,commencing calculation of upgrade vector
13:19:04,0.0010692,forming JtQJ matrix
13:19:04,2.36e-05,commencing to scale JtQJ matrix- first SVD...
13:19:04,9.1e-06,starting REDSVD
13:19:04,1.63e-05,retrieving REDSVD components
13:19:04,2.25e-05,triming REDSVD components to 3elements
13:19:04,3.73e-05,done REDSVD
13:19:04,2.09e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:04,8e-06,JS
13:19:04,1.13e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:04,1.79e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:04,8e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:04,7e-06,starting REDSVD
13:19:04,1.42e-05,retrieving REDSVD components
13:19:04,9.7e-06,triming REDSVD components to 3elements
13:19:04,8.2e-06,done REDSVD
13:19:04,7.5e-06,SVD factorization complete
13:19:04,8.32e-05,commencing linear algebra multiplication to compute ugrade
13:19:04,1.32e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:04,9.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:04,9.2e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:19:04,2.42e-05,linear algebra multiplication to compute ugrade complete
13:19:04,1.41e-05,commencing check of parameter bounds and gradients
13:19:04,1.26e-05,commencing calculation of upgrade vector
13:19:04,0.0013623,forming JtQJ matrix
13:19:04,2.51e-05,commencing to scale JtQJ matrix- first SVD...
13:19:04,8.5e-06,starting REDSVD
13:19:04,1.56e-05,retrieving REDSVD components
13:19:04,1e-05,triming REDSVD components to 2elements
13:19:04,7.9e-06,done REDSVD
13:19:04,1.23e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
13:19:04,7e-06,JS
13:19:04,8.7e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:04,1.84e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
13:19:04,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:04,6.9e-06,starting REDSVD
13:19:04,1.27e-05,retrieving REDSVD components
13:19:04,1.01e-05,triming REDSVD components to 2elements
13:19:04,1.56e-05,done REDSVD
13:19:04,7.8e-06,SVD factorization complete
13:19:04,7.95e-05,commencing linear algebra multiplication to compute ugrade
13:19:04,9.6e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
13:19:04,9.2e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
13:19:04,9.1e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
13:19:04,2.24e-05,linear algebra multiplication to compute ugrade complete
13:19:04,1.32e-05,commencing check of parameter bounds
13:19:04,8.6e-06,limiting out of bounds pars
13:19:04,1.5e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
13:19:04,7.4e-06,checking for denormal floating point values
13:19:04,9e-06,transforming upgrade pars to model pars
13:19:04,1.06e-05,writing upgrade vector to csv file
13:19:04,0.0026059,LinearAnalysis::glm_iter_fosm
13:19:04,0.0004092,starting FOSM uncertainty analyses for iteration 3
13:19:04,0.0078295,loading obscov
13:19:04,0.0003132,loading parcov
13:19:04,2.91e-05,setting predictions
13:19:04,8.9e-06,set_predictions
13:19:04,0.0001985,extracting prediction HEADWATER:732.0 from jacobian
13:19:04,0.0012504,extracting prediction TAILWATER:732.0 from jacobian
13:19:04,0.0012778,extracting prediction GAGE_1:732.0 from jacobian
13:19:04,0.0012104,extracting prediction TRGW_2_9_1:732.0 from jacobian
13:19:04,0.0011995,extracting prediction TRGW_0_9_1:732.0 from jacobian
13:19:04,0.0012356,parameter fosm calcs
13:19:04,1.25e-05,LinearAnalysis::calc_posterior
13:19:04,7.9e-06,LinearAnalysis::align
13:19:04,0.0015466,LinearAnalysis::prior_prediction_variance()::invert obscov
13:19:04,1.69e-05,inverting diagonal matrix in place
13:19:04,5.54e-05,LinearAnalysis::calc_posterior() form JtQJ
13:19:04,0.0001936,LinearAnalysis::calc_posterior() invert prior parcov
13:19:04,2.02e-05,LinearAnalysis::calc_posterior() form posterior parcov
13:19:04,1.06e-05,LinearAnalysis::calc_posterior() invert posterior parcov
13:19:04,7.2e-06,inverting non-diagonal matrix in place
13:19:04,0.0009678,forecast FOSM calcs
13:19:04,0.0003219,LinearAnalysis::prior_prediction_variance
13:19:04,8.7e-05,LinearAnalysis::prior_prediction_variance
13:19:15,10.3484,completed iteration 4
13:19:15,0.0122726,beginning iteration 5
13:19:15,6.45e-05,commencing to build jacobian parameter sets
13:19:15,0.0040295,jacobian parameter sets built, commencing model runs
13:19:21,6.19634,jacobian runs complete, processing runs
13:19:21,0.0027456,processing jacobian runs complete
13:19:21,1.48e-05,saving jacobian and sen files
13:19:21,0.0036065,commencing calculation of upgrade vector
13:19:21,0.0014332,forming JtQJ matrix
13:19:21,6.92e-05,commencing to scale JtQJ matrix- first SVD...
13:19:21,1.91e-05,starting REDSVD
13:19:21,2.98e-05,retrieving REDSVD components
13:19:21,1.42e-05,triming REDSVD components to 3elements
13:19:21,3.2e-05,done REDSVD
13:19:21,2.45e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:21,7.5e-06,JS
13:19:21,1.07e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:21,1.86e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
13:19:21,9.8e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:21,7.1e-06,starting REDSVD
13:19:21,1.48e-05,retrieving REDSVD components
13:19:21,9.8e-06,triming REDSVD components to 3elements
13:19:21,8.2e-06,done REDSVD
13:19:21,7.2e-06,SVD factorization complete
13:19:21,8.82e-05,commencing linear algebra multiplication to compute ugrade
13:19:21,1.05e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:21,9.6e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
13:19:21,9.4e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
13:19:21,2.64e-05,linear algebra multiplication to compute ugrade complete
13:19:21,5.41e-05,commencing check of parameter bounds and gradients
13:19:21,0.0027986,beginning upgrade vector calculations, lambda = 0.1
13:19:21,0.0001813,commencing calculation of upgrade vector
13:19:21,0.0015072,forming JtQJ matrix
13:19:21,3.34e-05,commencing to scale JtQJ matrix- first SVD...
13:19:21,1.06e-05,starting REDSVD
13:19:21,1.92e-05,retrieving REDSVD components
13:19:21,1.16e-05,triming REDSVD components to 2elements
13:19:21,8.6e-06,done REDSVD
13:19:21,1.39e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
13:19:21,7.2e-06,JS
13:19:21,1.3e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:21,1.79e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
13:19:21,7.8e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:21,7.4e-06,starting REDSVD
13:19:21,1.3e-05,retrieving REDSVD components
13:19:21,1.18e-05,triming REDSVD components to 2elements
13:19:21,7.8e-06,done REDSVD
13:19:21,7.4e-06,SVD factorization complete
13:19:21,8.72e-05,commencing linear algebra multiplication to compute ugrade
13:19:21,9.9e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
13:19:21,9.6e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
13:19:21,9.3e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
13:19:21,2.21e-05,linear algebra multiplication to compute ugrade complete
13:19:21,1.55e-05,commencing check of parameter bounds and gradients
13:19:21,2.74e-05,commencing calculation of upgrade vector
13:19:21,0.0013762,forming JtQJ matrix
13:19:21,2.1e-05,commencing to scale JtQJ matrix- first SVD...
13:19:21,8.9e-06,starting REDSVD
13:19:21,1.79e-05,retrieving REDSVD components
13:19:21,1.03e-05,triming REDSVD components to 2elements
13:19:21,7.9e-06,done REDSVD
13:19:21,1.41e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
13:19:21,7.2e-06,JS
13:19:21,8.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:21,2.53e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
13:19:21,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:21,6.8e-06,starting REDSVD
13:19:21,1.24e-05,retrieving REDSVD components
13:19:21,9.1e-06,triming REDSVD components to 2elements
13:19:21,7.4e-06,done REDSVD
13:19:21,7.4e-06,SVD factorization complete
13:19:21,8.45e-05,commencing linear algebra multiplication to compute ugrade
13:19:21,1e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
13:19:21,5.41e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
13:19:21,1.34e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
13:19:21,2.14e-05,linear algebra multiplication to compute ugrade complete
13:19:21,1.38e-05,commencing check of parameter bounds
13:19:21,9e-06,limiting out of bounds pars
13:19:21,1.6e-05,change limit/bound enforement for lambda 0.1: upper change limit,HK2, scaling factor: 0.147782
13:19:21,8e-06,checking for denormal floating point values
13:19:21,7.9e-06,transforming upgrade pars to model pars
13:19:21,1.1e-05,writing upgrade vector to csv file
13:19:21,0.0006826,beginning upgrade vector calculations, lambda = 1
13:19:21,0.0001589,commencing calculation of upgrade vector
13:19:21,0.0013758,forming JtQJ matrix
13:19:21,2.27e-05,commencing to scale JtQJ matrix- first SVD...
13:19:21,8.7e-06,starting REDSVD
13:19:21,1.45e-05,retrieving REDSVD components
13:19:21,1.02e-05,triming REDSVD components to 2elements
13:19:21,7.9e-06,done REDSVD
13:19:21,1.24e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
13:19:21,7.1e-06,JS
13:19:21,1.02e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
13:19:21,1.92e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
13:19:21,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
13:19:21,6.8e-06,starting REDSVD
13:19:21,1.26e-05,retrieving REDSVD components
13:19:21,9.1e-06,triming REDSVD components to 2elements
13:19:21,7.9e-06,done REDSVD
13:19:21,7.1e-06,SVD factorization complete
13:19:21,7.91e-05,commencing linear algebra multiplication to compute ugrade
13:19:21,9.6e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
13:19:21,9.5e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
13:19:21,9.2e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
13:19:21,2.04e-05,linear algebra multiplication to compute ugrade complete
13:19:21,1.33e-05,commencing check of parameter bounds and gradients
