time,elapsed_seconds,message
16:00:54,4.96e-05,commencing check of parameter bounds
16:00:54,2.69e-05,limiting out of bounds pars
16:00:54,4.62e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
16:00:54,2.34e-05,checking for denormal floating point values
16:00:54,2.53e-05,transforming upgrade pars to model pars
16:00:54,2.18e-05,writing upgrade vector to csv file
16:00:54,0.0041878,LinearAnalysis::glm_iter_fosm
16:00:54,0.0020996,starting FOSM uncertainty analyses for iteration 2
16:00:54,0.0266069,loading obscov
16:00:54,0.0010937,loading parcov
16:00:54,8.55e-05,setting predictions
16:00:54,2.78e-05,set_predictions
16:00:54,0.0005449,extracting prediction HEADWATER:640.0 from jacobian
16:00:54,0.0037437,extracting prediction TAILWATER:367.0 from jacobian
16:00:54,0.0043453,extracting prediction TRGW_0_9_1:640.0 from jacobian
16:00:54,0.0040206,parameter fosm calcs
16:00:54,7.04e-05,LinearAnalysis::calc_posterior
16:00:54,2.72e-05,LinearAnalysis::align
16:00:54,0.0053655,LinearAnalysis::prior_prediction_variance()::invert obscov
16:00:54,6.4e-05,inverting diagonal matrix in place
16:00:54,0.0001045,LinearAnalysis::calc_posterior() form JtQJ
16:00:54,0.0004914,LinearAnalysis::calc_posterior() invert prior parcov
16:00:54,7.86e-05,LinearAnalysis::calc_posterior() form posterior parcov
16:00:54,4.13e-05,LinearAnalysis::calc_posterior() invert posterior parcov
16:00:54,2.34e-05,inverting non-diagonal matrix in place
16:00:54,0.0056861,forecast FOSM calcs
16:00:54,0.001645,LinearAnalysis::prior_prediction_variance
16:00:54,9.38e-05,LinearAnalysis::prior_prediction_variance
16:01:20,26.0626,completed iteration 3
16:01:21,0.0835226,beginning iteration 4
16:01:21,0.0025374,commencing to build jacobian parameter sets
16:01:21,0.0099505,jacobian parameter sets built, commencing model runs
16:01:36,15.3694,jacobian runs complete, processing runs
16:01:36,0.0102805,processing jacobian runs complete
16:01:36,6.02e-05,saving jacobian and sen files
16:01:36,0.0614485,commencing calculation of upgrade vector
16:01:36,0.0030026,forming JtQJ matrix
16:01:36,8.57e-05,commencing to scale JtQJ matrix- first SVD...
16:01:36,3.48e-05,starting REDSVD
16:01:36,4.56e-05,retrieving REDSVD components
16:01:36,3.13e-05,triming REDSVD components to 3elements
16:01:36,3.52e-05,done REDSVD
16:01:36,5.44e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:01:36,2.09e-05,JS
16:01:36,2.72e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:01:36,0.000296,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:01:36,3.29e-05,commencing SVD factorization of lambda-scaled JtQJ
16:01:36,2.42e-05,starting REDSVD
16:01:36,3.84e-05,retrieving REDSVD components
16:01:36,3.54e-05,triming REDSVD components to 3elements
16:01:36,2.31e-05,done REDSVD
16:01:36,1.88e-05,SVD factorization complete
16:01:36,0.0002123,commencing linear algebra multiplication to compute ugrade
16:01:36,2.81e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:01:36,2.58e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:01:36,2.68e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:01:36,6.66e-05,linear algebra multiplication to compute ugrade complete
16:01:36,4.66e-05,commencing check of parameter bounds and gradients
16:01:36,0.0054588,beginning upgrade vector calculations, lambda = 0.1
16:01:36,0.0006889,commencing calculation of upgrade vector
16:01:36,0.0029299,forming JtQJ matrix
16:01:36,8.33e-05,commencing to scale JtQJ matrix- first SVD...
16:01:36,3.28e-05,starting REDSVD
16:01:36,4.42e-05,retrieving REDSVD components
16:01:36,5.05e-05,triming REDSVD components to 3elements
16:01:36,2.34e-05,done REDSVD
16:01:36,3.6e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:01:36,2.06e-05,JS
16:01:36,2.64e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:01:36,5.11e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:01:36,2.11e-05,commencing SVD factorization of lambda-scaled JtQJ
16:01:36,1.79e-05,starting REDSVD
16:01:36,3.42e-05,retrieving REDSVD components
16:01:36,2.78e-05,triming REDSVD components to 3elements
16:01:36,2.24e-05,done REDSVD
16:01:36,1.92e-05,SVD factorization complete
16:01:36,0.0002322,commencing linear algebra multiplication to compute ugrade
16:01:36,2.97e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:01:36,2.64e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:01:36,2.43e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:01:36,6.43e-05,linear algebra multiplication to compute ugrade complete
16:01:36,4.01e-05,commencing check of parameter bounds and gradients
16:01:36,2.73e-05,commencing calculation of upgrade vector
16:01:36,0.0026499,forming JtQJ matrix
16:01:36,9.43e-05,commencing to scale JtQJ matrix- first SVD...
16:01:36,3.04e-05,starting REDSVD
16:01:36,4.55e-05,retrieving REDSVD components
16:01:36,3.07e-05,triming REDSVD components to 3elements
16:01:36,2.27e-05,done REDSVD
16:01:36,3.41e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:01:36,1.77e-05,JS
16:01:36,2.57e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:01:36,4.63e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:01:36,2.02e-05,commencing SVD factorization of lambda-scaled JtQJ
16:01:36,2.42e-05,starting REDSVD
16:01:36,3.7e-05,retrieving REDSVD components
16:01:36,2.72e-05,triming REDSVD components to 3elements
16:01:36,2.19e-05,done REDSVD
16:01:36,2.12e-05,SVD factorization complete
16:01:36,0.0002136,commencing linear algebra multiplication to compute ugrade
16:01:36,3.54e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:01:36,3.18e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:01:36,3.09e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:01:36,7.48e-05,linear algebra multiplication to compute ugrade complete
16:01:36,4.83e-05,commencing check of parameter bounds
16:01:36,2.49e-05,limiting out of bounds pars
16:01:36,0.0001937,change limit/bound enforement for lambda 0.1: upper bound,HK3, scaling factor: 0.691294
16:01:36,3.85e-05,checking for denormal floating point values
16:01:36,2.78e-05,transforming upgrade pars to model pars
16:01:36,2.76e-05,writing upgrade vector to csv file
16:01:36,0.0016393,beginning upgrade vector calculations, lambda = 1
16:01:36,0.000322,commencing calculation of upgrade vector
16:01:36,0.0028395,forming JtQJ matrix
16:01:36,7.54e-05,commencing to scale JtQJ matrix- first SVD...
16:01:36,2.74e-05,starting REDSVD
16:01:36,4.9e-05,retrieving REDSVD components
16:01:36,5.51e-05,triming REDSVD components to 3elements
16:01:36,2.74e-05,done REDSVD
16:01:36,4.32e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:01:36,2.29e-05,JS
16:01:36,2.88e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:01:36,5.97e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:01:36,2.15e-05,commencing SVD factorization of lambda-scaled JtQJ
16:01:36,1.93e-05,starting REDSVD
16:01:36,3.5e-05,retrieving REDSVD components
16:01:36,2.81e-05,triming REDSVD components to 3elements
16:01:36,3.01e-05,done REDSVD
16:01:36,2.08e-05,SVD factorization complete
16:01:36,0.0003122,commencing linear algebra multiplication to compute ugrade
16:01:36,3.02e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:01:36,2.26e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:01:36,2.51e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:01:36,6.77e-05,linear algebra multiplication to compute ugrade complete
16:01:36,3.92e-05,commencing check of parameter bounds and gradients
16:01:36,2.46e-05,commencing calculation of upgrade vector
16:01:36,0.0032433,forming JtQJ matrix
16:01:36,9.54e-05,commencing to scale JtQJ matrix- first SVD...
16:01:36,2.67e-05,starting REDSVD
16:01:36,4.13e-05,retrieving REDSVD components
16:01:36,3.68e-05,triming REDSVD components to 3elements
16:01:36,3e-05,done REDSVD
16:01:36,4.02e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:01:36,2.13e-05,JS
16:01:36,3.02e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:01:36,5.52e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:01:36,2.83e-05,commencing SVD factorization of lambda-scaled JtQJ
16:01:36,2.41e-05,starting REDSVD
16:01:36,3.5e-05,retrieving REDSVD components
16:01:36,2.76e-05,triming REDSVD components to 3elements
16:01:36,2.34e-05,done REDSVD
16:01:36,2.01e-05,SVD factorization complete
16:01:36,0.0002411,commencing linear algebra multiplication to compute ugrade
16:01:36,3.75e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:01:36,3.73e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:01:36,2.52e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:01:36,8.36e-05,linear algebra multiplication to compute ugrade complete
16:01:36,4.55e-05,commencing check of parameter bounds
16:01:36,3.05e-05,limiting out of bounds pars
16:01:36,5.06e-05,change limit/bound enforement for lambda 1: upper bound,HK3, scaling factor: 0.790081
16:01:36,2.18e-05,checking for denormal floating point values
16:01:36,2.07e-05,transforming upgrade pars to model pars
16:01:36,2.62e-05,writing upgrade vector to csv file
16:01:36,0.0452013,beginning upgrade vector calculations, lambda = 10
16:01:36,0.0002648,commencing calculation of upgrade vector
16:01:36,0.0030939,forming JtQJ matrix
16:01:36,0.0001194,commencing to scale JtQJ matrix- first SVD...
16:01:36,2.47e-05,starting REDSVD
16:01:36,4.46e-05,retrieving REDSVD components
16:01:36,5.13e-05,triming REDSVD components to 3elements
16:01:36,2.41e-05,done REDSVD
16:01:36,4.06e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:01:36,1.88e-05,JS
16:01:36,2.51e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:01:36,4.55e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:01:36,2.14e-05,commencing SVD factorization of lambda-scaled JtQJ
16:01:36,1.87e-05,starting REDSVD
16:01:36,3.49e-05,retrieving REDSVD components
16:01:36,3.1e-05,triming REDSVD components to 3elements
16:01:36,2.13e-05,done REDSVD
16:01:36,1.79e-05,SVD factorization complete
16:01:36,0.0002082,commencing linear algebra multiplication to compute ugrade
16:01:36,2.52e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:01:36,2.35e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:01:36,3.07e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:01:36,6.17e-05,linear algebra multiplication to compute ugrade complete
16:01:36,3.81e-05,commencing check of parameter bounds and gradients
16:01:36,2.61e-05,commencing calculation of upgrade vector
16:01:36,0.0026191,forming JtQJ matrix
16:01:36,9.09e-05,commencing to scale JtQJ matrix- first SVD...
16:01:36,2.36e-05,starting REDSVD
16:01:36,4.26e-05,retrieving REDSVD components
16:01:36,2.87e-05,triming REDSVD components to 3elements
16:01:36,2.41e-05,done REDSVD
16:01:36,5.3e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:01:36,2.04e-05,JS
16:01:36,2.57e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:01:36,4.53e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:01:36,1.95e-05,commencing SVD factorization of lambda-scaled JtQJ
16:01:36,1.76e-05,starting REDSVD
16:01:36,3.27e-05,retrieving REDSVD components
16:01:36,3.27e-05,triming REDSVD components to 3elements
16:01:36,2.58e-05,done REDSVD
16:01:36,1.94e-05,SVD factorization complete
16:01:36,0.000202,commencing linear algebra multiplication to compute ugrade
16:01:36,2.51e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:01:36,2.34e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:01:36,2.36e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:01:36,7.41e-05,linear algebra multiplication to compute ugrade complete
16:01:36,3.87e-05,commencing check of parameter bounds
16:01:36,2.23e-05,limiting out of bounds pars
16:01:36,3.94e-05,change limit/bound enforement for lambda 10: upper bound,HK2, scaling factor: 0.803895
16:01:36,2.17e-05,checking for denormal floating point values
16:01:36,1.97e-05,transforming upgrade pars to model pars
16:01:36,2.28e-05,writing upgrade vector to csv file
16:01:36,0.0011513,beginning upgrade vector calculations, lambda = 100
16:01:36,0.0002277,commencing calculation of upgrade vector
16:01:36,0.0030157,forming JtQJ matrix
16:01:36,7.93e-05,commencing to scale JtQJ matrix- first SVD...
16:01:36,2.74e-05,starting REDSVD
16:01:36,4.63e-05,retrieving REDSVD components
16:01:36,5.86e-05,triming REDSVD components to 3elements
16:01:36,2.6e-05,done REDSVD
16:01:36,3.88e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:01:36,2.07e-05,JS
16:01:36,2.81e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:01:36,6.16e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:01:36,2.1e-05,commencing SVD factorization of lambda-scaled JtQJ
16:01:36,1.94e-05,starting REDSVD
16:01:36,3.83e-05,retrieving REDSVD components
16:01:36,2.64e-05,triming REDSVD components to 3elements
16:01:36,2.17e-05,done REDSVD
16:01:36,1.77e-05,SVD factorization complete
16:01:36,0.0001999,commencing linear algebra multiplication to compute ugrade
16:01:36,2.78e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:01:36,2.55e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:01:36,3.11e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:01:36,7.56e-05,linear algebra multiplication to compute ugrade complete
16:01:36,4.28e-05,commencing check of parameter bounds and gradients
16:01:36,2.83e-05,commencing calculation of upgrade vector
16:01:36,0.0028247,forming JtQJ matrix
16:01:36,0.000109,commencing to scale JtQJ matrix- first SVD...
16:01:36,2.62e-05,starting REDSVD
16:01:36,4.21e-05,retrieving REDSVD components
16:01:36,3e-05,triming REDSVD components to 3elements
16:01:36,2.51e-05,done REDSVD
16:01:36,3.72e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:01:36,2.03e-05,JS
16:01:36,2.67e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:01:36,4.87e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:01:36,2.21e-05,commencing SVD factorization of lambda-scaled JtQJ
16:01:36,1.85e-05,starting REDSVD
16:01:36,3.86e-05,retrieving REDSVD components
16:01:36,2.68e-05,triming REDSVD components to 3elements
16:01:36,2.19e-05,done REDSVD
16:01:36,1.92e-05,SVD factorization complete
16:01:36,0.0002157,commencing linear algebra multiplication to compute ugrade
16:01:36,3.91e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:01:36,3.22e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:01:36,2.64e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:01:36,8.01e-05,linear algebra multiplication to compute ugrade complete
16:01:36,4.92e-05,commencing check of parameter bounds
16:01:36,2.79e-05,limiting out of bounds pars
16:01:36,5.43e-05,change limit/bound enforement for lambda 100: upper bound,HK2, scaling factor: 0.805071
16:01:36,3.13e-05,checking for denormal floating point values
16:01:36,2.58e-05,transforming upgrade pars to model pars
16:01:36,3.32e-05,writing upgrade vector to csv file
16:01:36,0.0011329,beginning upgrade vector calculations, lambda = 1000
16:01:36,0.0002339,commencing calculation of upgrade vector
16:01:36,0.0032187,forming JtQJ matrix
16:01:36,7.25e-05,commencing to scale JtQJ matrix- first SVD...
16:01:36,2.79e-05,starting REDSVD
16:01:36,4.53e-05,retrieving REDSVD components
16:01:36,5.54e-05,triming REDSVD components to 3elements
16:01:36,2.41e-05,done REDSVD
16:01:36,3.93e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:01:36,2.3e-05,JS
16:01:36,2.77e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:01:36,6.02e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:01:36,2.4e-05,commencing SVD factorization of lambda-scaled JtQJ
16:01:36,2.07e-05,starting REDSVD
16:01:36,3.68e-05,retrieving REDSVD components
16:01:36,3.1e-05,triming REDSVD components to 3elements
16:01:36,2.57e-05,done REDSVD
16:01:36,2.24e-05,SVD factorization complete
16:01:36,0.0002081,commencing linear algebra multiplication to compute ugrade
16:01:36,3.08e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:01:36,3.04e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:01:36,2.78e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:01:36,6.52e-05,linear algebra multiplication to compute ugrade complete
16:01:36,3.97e-05,commencing check of parameter bounds and gradients
16:01:36,2.99e-05,commencing calculation of upgrade vector
16:01:36,0.0026611,forming JtQJ matrix
16:01:36,9.36e-05,commencing to scale JtQJ matrix- first SVD...
16:01:36,3.89e-05,starting REDSVD
16:01:36,4.9e-05,retrieving REDSVD components
16:01:36,3.36e-05,triming REDSVD components to 3elements
16:01:36,3.34e-05,done REDSVD
16:01:36,4.49e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:01:36,2.25e-05,JS
16:01:36,2.75e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:01:36,5.43e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:01:36,2.07e-05,commencing SVD factorization of lambda-scaled JtQJ
16:01:36,1.91e-05,starting REDSVD
16:01:36,3.55e-05,retrieving REDSVD components
16:01:36,2.74e-05,triming REDSVD components to 3elements
16:01:36,2.24e-05,done REDSVD
16:01:36,2.05e-05,SVD factorization complete
16:01:36,0.0002121,commencing linear algebra multiplication to compute ugrade
16:01:36,2.74e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:01:36,2.49e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:01:36,2.4e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:01:36,7.15e-05,linear algebra multiplication to compute ugrade complete
16:01:36,4.15e-05,commencing check of parameter bounds
16:01:36,2.32e-05,limiting out of bounds pars
16:01:36,4.17e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
16:01:36,2.13e-05,checking for denormal floating point values
16:01:36,2.29e-05,transforming upgrade pars to model pars
16:01:36,3.08e-05,writing upgrade vector to csv file
16:01:36,0.0030689,LinearAnalysis::glm_iter_fosm
16:01:36,0.0013462,starting FOSM uncertainty analyses for iteration 3
16:01:36,0.0346446,loading obscov
16:01:36,0.0009564,loading parcov
16:01:36,7.84e-05,setting predictions
16:01:36,2.43e-05,set_predictions
16:01:36,0.0005017,extracting prediction HEADWATER:640.0 from jacobian
16:01:36,0.0036236,extracting prediction TAILWATER:367.0 from jacobian
16:01:36,0.00356,extracting prediction TRGW_0_9_1:640.0 from jacobian
16:01:36,0.0042622,parameter fosm calcs
16:01:36,4.7e-05,LinearAnalysis::calc_posterior
16:01:36,2.44e-05,LinearAnalysis::align
16:01:36,0.0127049,LinearAnalysis::prior_prediction_variance()::invert obscov
16:01:36,6.28e-05,inverting diagonal matrix in place
16:01:36,0.0001241,LinearAnalysis::calc_posterior() form JtQJ
16:01:36,0.0004867,LinearAnalysis::calc_posterior() invert prior parcov
16:01:36,6.13e-05,LinearAnalysis::calc_posterior() form posterior parcov
16:01:36,3.26e-05,LinearAnalysis::calc_posterior() invert posterior parcov
16:01:36,2.25e-05,inverting non-diagonal matrix in place
16:01:36,0.0022072,forecast FOSM calcs
16:01:36,0.0019804,LinearAnalysis::prior_prediction_variance
16:01:36,9.08e-05,LinearAnalysis::prior_prediction_variance
16:02:01,24.9976,completed iteration 4
16:02:01,0.0562029,beginning iteration 5
16:02:01,0.0002488,commencing to build jacobian parameter sets
16:02:01,0.0093086,jacobian parameter sets built, commencing model runs
16:02:16,14.6335,jacobian runs complete, processing runs
16:02:16,0.0224102,processing jacobian runs complete
16:02:16,6.18e-05,saving jacobian and sen files
16:02:16,0.0159259,commencing calculation of upgrade vector
16:02:16,0.0028188,forming JtQJ matrix
16:02:16,9.16e-05,commencing to scale JtQJ matrix- first SVD...
16:02:16,2.95e-05,starting REDSVD
16:02:16,4.73e-05,retrieving REDSVD components
16:02:16,4.22e-05,triming REDSVD components to 3elements
16:02:16,2.51e-05,done REDSVD
16:02:16,3.87e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:02:16,2.15e-05,JS
16:02:16,2.78e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:02:16,4.99e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:02:16,2.1e-05,commencing SVD factorization of lambda-scaled JtQJ
16:02:16,1.86e-05,starting REDSVD
16:02:16,3.43e-05,retrieving REDSVD components
16:02:16,2.79e-05,triming REDSVD components to 3elements
16:02:16,2.21e-05,done REDSVD
16:02:16,1.97e-05,SVD factorization complete
16:02:16,0.0002093,commencing linear algebra multiplication to compute ugrade
16:02:16,3.17e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:02:16,2.75e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:02:16,2.58e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:02:16,0.0013489,linear algebra multiplication to compute ugrade complete
16:02:16,8.68e-05,commencing check of parameter bounds and gradients
16:02:16,0.0053021,beginning upgrade vector calculations, lambda = 0.1
16:02:16,0.0007462,commencing calculation of upgrade vector
16:02:16,0.0029652,forming JtQJ matrix
16:02:16,8.44e-05,commencing to scale JtQJ matrix- first SVD...
16:02:16,3.18e-05,starting REDSVD
16:02:16,4.95e-05,retrieving REDSVD components
16:02:16,3.72e-05,triming REDSVD components to 3elements
16:02:16,2.45e-05,done REDSVD
16:02:16,4.52e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:02:16,2.72e-05,JS
16:02:16,2.89e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:02:16,5.35e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:02:16,2.34e-05,commencing SVD factorization of lambda-scaled JtQJ
16:02:16,2.14e-05,starting REDSVD
16:02:16,4.54e-05,retrieving REDSVD components
16:02:16,3.07e-05,triming REDSVD components to 3elements
16:02:16,2.46e-05,done REDSVD
16:02:16,2.68e-05,SVD factorization complete
16:02:16,0.0002451,commencing linear algebra multiplication to compute ugrade
16:02:16,4.37e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:02:16,3.2e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:02:16,2.66e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:02:16,7.19e-05,linear algebra multiplication to compute ugrade complete
16:02:16,4.48e-05,commencing check of parameter bounds and gradients
16:02:16,4.6e-05,commencing calculation of upgrade vector
16:02:16,0.0025478,forming JtQJ matrix
16:02:16,0.0001096,commencing to scale JtQJ matrix- first SVD...
16:02:16,3.38e-05,starting REDSVD
16:02:16,4.7e-05,retrieving REDSVD components
16:02:16,3.9e-05,triming REDSVD components to 3elements
16:02:16,2.67e-05,done REDSVD
16:02:16,5.13e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:02:16,2.49e-05,JS
16:02:16,3.22e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:02:16,4.93e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:02:16,2.09e-05,commencing SVD factorization of lambda-scaled JtQJ
16:02:16,1.86e-05,starting REDSVD
16:02:16,3.43e-05,retrieving REDSVD components
16:02:16,2.84e-05,triming REDSVD components to 3elements
16:02:16,2.94e-05,done REDSVD
16:02:16,2.53e-05,SVD factorization complete
16:02:16,0.000223,commencing linear algebra multiplication to compute ugrade
16:02:16,4e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:02:16,3e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:02:16,2.58e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:02:16,7.16e-05,linear algebra multiplication to compute ugrade complete
16:02:16,4.54e-05,commencing check of parameter bounds
16:02:16,4.93e-05,limiting out of bounds pars
16:02:16,4.94e-05,change limit/bound enforement for lambda 0.1: upper bound,HK2, scaling factor: 0.0216551
16:02:16,2.77e-05,checking for denormal floating point values
16:02:16,2.82e-05,transforming upgrade pars to model pars
16:02:16,3.91e-05,writing upgrade vector to csv file
16:02:16,0.0023638,beginning upgrade vector calculations, lambda = 1
16:02:16,0.0026088,commencing calculation of upgrade vector
16:02:16,0.0026725,forming JtQJ matrix
16:02:16,8.32e-05,commencing to scale JtQJ matrix- first SVD...
16:02:16,2.88e-05,starting REDSVD
16:02:16,4.65e-05,retrieving REDSVD components
16:02:16,5.6e-05,triming REDSVD components to 3elements
16:02:16,3.04e-05,done REDSVD
16:02:16,5e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:02:16,2.55e-05,JS
16:02:16,3.04e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:02:16,5.06e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:02:16,2.07e-05,commencing SVD factorization of lambda-scaled JtQJ
16:02:16,2.07e-05,starting REDSVD
16:02:16,3.42e-05,retrieving REDSVD components
16:02:16,2.6e-05,triming REDSVD components to 3elements
16:02:16,2.05e-05,done REDSVD
16:02:16,1.77e-05,SVD factorization complete
16:02:16,0.0002146,commencing linear algebra multiplication to compute ugrade
16:02:16,3.69e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:02:16,3.02e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
16:02:16,2.44e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
16:02:16,7.15e-05,linear algebra multiplication to compute ugrade complete
16:02:16,4.99e-05,commencing check of parameter bounds and gradients
16:02:16,5.58e-05,commencing calculation of upgrade vector
16:02:16,0.0028285,forming JtQJ matrix
16:02:16,8.9e-05,commencing to scale JtQJ matrix- first SVD...
16:02:16,2.64e-05,starting REDSVD
16:02:16,4.57e-05,retrieving REDSVD components
16:02:16,3.15e-05,triming REDSVD components to 3elements
16:02:16,2.41e-05,done REDSVD
16:02:16,3.69e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
16:02:16,2.06e-05,JS
16:02:16,5.09e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
16:02:16,6.31e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
