time,elapsed_seconds,message
15:08:06,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:06,9.2e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:06,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:06,2.5e-05,linear algebra multiplication to compute ugrade complete
15:08:06,1.64e-05,commencing check of parameter bounds
15:08:06,8.2e-06,limiting out of bounds pars
15:08:06,1.46e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
15:08:06,7.5e-06,checking for denormal floating point values
15:08:06,8e-06,transforming upgrade pars to model pars
15:08:06,1.09e-05,writing upgrade vector to csv file
15:08:06,0.0017791,LinearAnalysis::glm_iter_fosm
15:08:06,0.0005011,starting FOSM uncertainty analyses for iteration 2
15:08:06,0.0074583,loading obscov
15:08:06,0.0003169,loading parcov
15:08:06,1.99e-05,setting predictions
15:08:06,9.1e-06,set_predictions
15:08:06,0.0002134,extracting prediction HEADWATER:732.0 from jacobian
15:08:06,0.0016643,extracting prediction TAILWATER:732.0 from jacobian
15:08:06,0.0013144,extracting prediction GAGE_1:732.0 from jacobian
15:08:06,0.0012957,extracting prediction TRGW_2_9_1:732.0 from jacobian
15:08:06,0.0012133,extracting prediction TRGW_0_9_1:732.0 from jacobian
15:08:06,0.0012604,parameter fosm calcs
15:08:06,1.4e-05,LinearAnalysis::calc_posterior
15:08:06,8e-06,LinearAnalysis::align
15:08:06,0.0014218,LinearAnalysis::prior_prediction_variance()::invert obscov
15:08:06,1.41e-05,inverting diagonal matrix in place
15:08:06,4.91e-05,LinearAnalysis::calc_posterior() form JtQJ
15:08:06,0.0001608,LinearAnalysis::calc_posterior() invert prior parcov
15:08:06,2.21e-05,LinearAnalysis::calc_posterior() form posterior parcov
15:08:06,1.06e-05,LinearAnalysis::calc_posterior() invert posterior parcov
15:08:06,7.3e-06,inverting non-diagonal matrix in place
15:08:06,0.0009385,forecast FOSM calcs
15:08:06,0.0003456,LinearAnalysis::prior_prediction_variance
15:08:06,5.63e-05,LinearAnalysis::prior_prediction_variance
15:08:17,10.3481,completed iteration 3
15:08:17,0.0244254,beginning iteration 4
15:08:17,0.0001164,commencing to build jacobian parameter sets
15:08:17,0.0038382,jacobian parameter sets built, commencing model runs
15:08:20,3.09915,jacobian runs complete, processing runs
15:08:20,0.0003611,processing jacobian runs complete
15:08:20,1.95e-05,saving jacobian and sen files
15:08:20,0.0036871,commencing calculation of upgrade vector
15:08:20,0.0010546,forming JtQJ matrix
15:08:20,2.61e-05,commencing to scale JtQJ matrix- first SVD...
15:08:20,9.6e-06,starting REDSVD
15:08:20,1.8e-05,retrieving REDSVD components
15:08:20,1.13e-05,triming REDSVD components to 3elements
15:08:20,1.06e-05,done REDSVD
15:08:20,1.43e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:20,7.6e-06,JS
15:08:20,9.6e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:20,1.87e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:20,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:20,7.2e-06,starting REDSVD
15:08:20,1.4e-05,retrieving REDSVD components
15:08:20,9.8e-06,triming REDSVD components to 3elements
15:08:20,8.1e-06,done REDSVD
15:08:20,7.2e-06,SVD factorization complete
15:08:20,8.71e-05,commencing linear algebra multiplication to compute ugrade
15:08:20,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:20,9.3e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:20,9.2e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:20,2.96e-05,linear algebra multiplication to compute ugrade complete
15:08:20,1.81e-05,commencing check of parameter bounds and gradients
15:08:20,0.0047991,beginning upgrade vector calculations, lambda = 0.1
15:08:20,0.0001935,commencing calculation of upgrade vector
15:08:20,0.0011321,forming JtQJ matrix
15:08:20,2.57e-05,commencing to scale JtQJ matrix- first SVD...
15:08:20,1.12e-05,starting REDSVD
15:08:20,1.87e-05,retrieving REDSVD components
15:08:20,1.61e-05,triming REDSVD components to 3elements
15:08:20,8.8e-06,done REDSVD
15:08:20,1.48e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:20,7.3e-06,JS
15:08:20,1.06e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:20,1.87e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:20,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:20,6.9e-06,starting REDSVD
15:08:20,1.39e-05,retrieving REDSVD components
15:08:20,9.6e-06,triming REDSVD components to 3elements
15:08:20,8e-06,done REDSVD
15:08:20,9.4e-06,SVD factorization complete
15:08:20,8.69e-05,commencing linear algebra multiplication to compute ugrade
15:08:20,1.08e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:20,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:20,9.3e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:20,2.49e-05,linear algebra multiplication to compute ugrade complete
15:08:20,1.5e-05,commencing check of parameter bounds and gradients
15:08:20,1.43e-05,commencing calculation of upgrade vector
15:08:20,0.0011288,forming JtQJ matrix
15:08:20,2.49e-05,commencing to scale JtQJ matrix- first SVD...
15:08:20,8.9e-06,starting REDSVD
15:08:20,1.55e-05,retrieving REDSVD components
15:08:20,1.09e-05,triming REDSVD components to 3elements
15:08:20,9.7e-06,done REDSVD
15:08:20,1.66e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:20,7.4e-06,JS
15:08:20,9.6e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:20,1.77e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:20,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:20,6.9e-06,starting REDSVD
15:08:20,1.4e-05,retrieving REDSVD components
15:08:20,9.5e-06,triming REDSVD components to 3elements
15:08:20,7.8e-06,done REDSVD
15:08:20,7.2e-06,SVD factorization complete
15:08:20,8.55e-05,commencing linear algebra multiplication to compute ugrade
15:08:20,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:20,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:20,9.2e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:20,2.82e-05,linear algebra multiplication to compute ugrade complete
15:08:20,1.39e-05,commencing check of parameter bounds
15:08:20,8.3e-06,limiting out of bounds pars
15:08:20,1.56e-05,change limit/bound enforement for lambda 0.1: lower change limit,HK2, scaling factor: 0.926349
15:08:20,7.5e-06,checking for denormal floating point values
15:08:20,7.9e-06,transforming upgrade pars to model pars
15:08:20,1.08e-05,writing upgrade vector to csv file
15:08:20,0.0005757,beginning upgrade vector calculations, lambda = 1
15:08:20,0.0001666,commencing calculation of upgrade vector
15:08:20,0.0014602,forming JtQJ matrix
15:08:20,2.35e-05,commencing to scale JtQJ matrix- first SVD...
15:08:20,9.4e-06,starting REDSVD
15:08:20,1.67e-05,retrieving REDSVD components
15:08:20,1.09e-05,triming REDSVD components to 3elements
15:08:20,8.6e-06,done REDSVD
15:08:20,1.4e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:20,7.3e-06,JS
15:08:20,9.2e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:20,2.27e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:20,8.4e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:20,7e-06,starting REDSVD
15:08:20,1.41e-05,retrieving REDSVD components
15:08:20,9.8e-06,triming REDSVD components to 3elements
15:08:20,8.5e-06,done REDSVD
15:08:20,7.2e-06,SVD factorization complete
15:08:20,0.0001221,commencing linear algebra multiplication to compute ugrade
15:08:20,1.14e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:20,9.4e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:20,1.09e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:20,2.25e-05,linear algebra multiplication to compute ugrade complete
15:08:20,1.41e-05,commencing check of parameter bounds and gradients
15:08:20,1.35e-05,commencing calculation of upgrade vector
15:08:20,0.0010475,forming JtQJ matrix
15:08:20,2.29e-05,commencing to scale JtQJ matrix- first SVD...
15:08:20,8.5e-06,starting REDSVD
15:08:20,1.54e-05,retrieving REDSVD components
15:08:20,1.03e-05,triming REDSVD components to 3elements
15:08:20,8.4e-06,done REDSVD
15:08:20,1.35e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:20,7.2e-06,JS
15:08:20,9.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:20,1.86e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:20,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:20,7e-06,starting REDSVD
15:08:20,1.43e-05,retrieving REDSVD components
15:08:20,9.7e-06,triming REDSVD components to 3elements
15:08:20,7.9e-06,done REDSVD
15:08:20,7.2e-06,SVD factorization complete
15:08:20,8.27e-05,commencing linear algebra multiplication to compute ugrade
15:08:20,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:20,9.2e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:20,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:20,3.24e-05,linear algebra multiplication to compute ugrade complete
15:08:20,1.37e-05,commencing check of parameter bounds
15:08:20,8.1e-06,limiting out of bounds pars
15:08:20,1.49e-05,change limit/bound enforement for lambda 1: lower change limit,HK2, scaling factor: 0.938425
15:08:20,7.7e-06,checking for denormal floating point values
15:08:20,7.9e-06,transforming upgrade pars to model pars
15:08:20,1.07e-05,writing upgrade vector to csv file
15:08:20,0.0008809,beginning upgrade vector calculations, lambda = 10
15:08:20,0.0001835,commencing calculation of upgrade vector
15:08:20,0.0010476,forming JtQJ matrix
15:08:20,2.2e-05,commencing to scale JtQJ matrix- first SVD...
15:08:20,9.1e-06,starting REDSVD
15:08:20,1.56e-05,retrieving REDSVD components
15:08:20,1.27e-05,triming REDSVD components to 3elements
15:08:20,8.6e-06,done REDSVD
15:08:20,1.65e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:20,7.9e-06,JS
15:08:20,9.3e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:20,1.75e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:20,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:20,6.8e-06,starting REDSVD
15:08:20,1.41e-05,retrieving REDSVD components
15:08:20,9.5e-06,triming REDSVD components to 3elements
15:08:20,9.5e-06,done REDSVD
15:08:20,1.01e-05,SVD factorization complete
15:08:20,8.43e-05,commencing linear algebra multiplication to compute ugrade
15:08:20,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:20,9.3e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:20,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:20,1.99e-05,linear algebra multiplication to compute ugrade complete
15:08:20,1.39e-05,commencing check of parameter bounds and gradients
15:08:20,1.32e-05,commencing calculation of upgrade vector
15:08:20,0.0014317,forming JtQJ matrix
15:08:20,2.67e-05,commencing to scale JtQJ matrix- first SVD...
15:08:20,8.5e-06,starting REDSVD
15:08:20,1.62e-05,retrieving REDSVD components
15:08:20,1.07e-05,triming REDSVD components to 2elements
15:08:20,8e-06,done REDSVD
15:08:20,1.35e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:08:20,7.1e-06,JS
15:08:20,9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:20,2.46e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:08:20,7.9e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:20,7.1e-06,starting REDSVD
15:08:20,1.26e-05,retrieving REDSVD components
15:08:20,9.1e-06,triming REDSVD components to 2elements
15:08:20,7.4e-06,done REDSVD
15:08:20,5.65e-05,SVD factorization complete
15:08:20,0.0001007,commencing linear algebra multiplication to compute ugrade
15:08:20,1.09e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:08:20,1.03e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:08:20,9.6e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:08:20,2.74e-05,linear algebra multiplication to compute ugrade complete
15:08:20,1.57e-05,commencing check of parameter bounds
15:08:20,9.9e-06,limiting out of bounds pars
15:08:20,1.61e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
15:08:20,7.9e-06,checking for denormal floating point values
15:08:20,8.3e-06,transforming upgrade pars to model pars
15:08:20,1.17e-05,writing upgrade vector to csv file
15:08:20,0.0008998,beginning upgrade vector calculations, lambda = 100
15:08:20,0.0001683,commencing calculation of upgrade vector
15:08:20,0.0011812,forming JtQJ matrix
15:08:20,2.83e-05,commencing to scale JtQJ matrix- first SVD...
15:08:20,9.7e-06,starting REDSVD
15:08:20,1.95e-05,retrieving REDSVD components
15:08:20,1.16e-05,triming REDSVD components to 3elements
15:08:20,8.8e-06,done REDSVD
15:08:20,1.46e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:20,7.7e-06,JS
15:08:20,1.02e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:20,1.84e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:20,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:20,6.9e-06,starting REDSVD
15:08:20,1.4e-05,retrieving REDSVD components
15:08:20,9.7e-06,triming REDSVD components to 3elements
15:08:20,9.9e-06,done REDSVD
15:08:20,7.4e-06,SVD factorization complete
15:08:20,8.61e-05,commencing linear algebra multiplication to compute ugrade
15:08:20,9.5e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:20,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:20,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:20,3.51e-05,linear algebra multiplication to compute ugrade complete
15:08:20,1.48e-05,commencing check of parameter bounds and gradients
15:08:20,2.48e-05,commencing calculation of upgrade vector
15:08:20,0.0014359,forming JtQJ matrix
15:08:20,2.31e-05,commencing to scale JtQJ matrix- first SVD...
15:08:20,8.5e-06,starting REDSVD
15:08:20,1.42e-05,retrieving REDSVD components
15:08:20,1.08e-05,triming REDSVD components to 2elements
15:08:20,7.9e-06,done REDSVD
15:08:20,1.26e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:08:20,7e-06,JS
15:08:20,9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:20,2.29e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:08:20,8.2e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:20,7e-06,starting REDSVD
15:08:20,1.25e-05,retrieving REDSVD components
15:08:20,9.1e-06,triming REDSVD components to 2elements
15:08:20,7.5e-06,done REDSVD
15:08:20,7.2e-06,SVD factorization complete
15:08:20,8.05e-05,commencing linear algebra multiplication to compute ugrade
15:08:20,9.8e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:08:20,9.1e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:08:20,8.9e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:08:20,2.37e-05,linear algebra multiplication to compute ugrade complete
15:08:20,1.41e-05,commencing check of parameter bounds
15:08:20,8.7e-06,limiting out of bounds pars
15:08:20,1.53e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
15:08:20,8e-06,checking for denormal floating point values
15:08:20,8e-06,transforming upgrade pars to model pars
15:08:20,1.09e-05,writing upgrade vector to csv file
15:08:20,0.0009274,beginning upgrade vector calculations, lambda = 1000
15:08:20,0.0001695,commencing calculation of upgrade vector
15:08:20,0.0011034,forming JtQJ matrix
15:08:20,2.42e-05,commencing to scale JtQJ matrix- first SVD...
15:08:20,1.12e-05,starting REDSVD
15:08:20,1.95e-05,retrieving REDSVD components
15:08:20,1.13e-05,triming REDSVD components to 3elements
15:08:20,8.5e-06,done REDSVD
15:08:20,1.66e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:20,7.6e-06,JS
15:08:20,9.7e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:20,1.78e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:20,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:20,7e-06,starting REDSVD
15:08:20,1.52e-05,retrieving REDSVD components
15:08:20,1.14e-05,triming REDSVD components to 3elements
15:08:20,8.3e-06,done REDSVD
15:08:20,7.3e-06,SVD factorization complete
15:08:20,8.46e-05,commencing linear algebra multiplication to compute ugrade
15:08:20,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:20,9.2e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:20,9.3e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:20,3.74e-05,linear algebra multiplication to compute ugrade complete
15:08:20,1.38e-05,commencing check of parameter bounds and gradients
15:08:20,1.3e-05,commencing calculation of upgrade vector
15:08:20,0.0013406,forming JtQJ matrix
15:08:20,1.97e-05,commencing to scale JtQJ matrix- first SVD...
15:08:20,8.2e-06,starting REDSVD
15:08:20,1.38e-05,retrieving REDSVD components
15:08:20,9.8e-06,triming REDSVD components to 2elements
15:08:20,7.8e-06,done REDSVD
15:08:20,1.24e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:08:20,7e-06,JS
15:08:20,8.9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:20,2.32e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:08:20,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:20,6.9e-06,starting REDSVD
15:08:20,1.24e-05,retrieving REDSVD components
15:08:20,9.1e-06,triming REDSVD components to 2elements
15:08:20,7.5e-06,done REDSVD
15:08:20,7e-06,SVD factorization complete
15:08:20,7.93e-05,commencing linear algebra multiplication to compute ugrade
15:08:20,9.4e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:08:20,9e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:08:20,9.1e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:08:20,2.34e-05,linear algebra multiplication to compute ugrade complete
15:08:20,1.34e-05,commencing check of parameter bounds
15:08:20,8.3e-06,limiting out of bounds pars
15:08:20,1.51e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
15:08:20,7.5e-06,checking for denormal floating point values
15:08:20,7.8e-06,transforming upgrade pars to model pars
15:08:20,1.08e-05,writing upgrade vector to csv file
15:08:20,0.0023414,LinearAnalysis::glm_iter_fosm
15:08:20,0.0004175,starting FOSM uncertainty analyses for iteration 3
15:08:20,0.0072861,loading obscov
15:08:20,0.0003528,loading parcov
15:08:20,2.07e-05,setting predictions
15:08:20,8.8e-06,set_predictions
15:08:20,0.0002338,extracting prediction HEADWATER:732.0 from jacobian
15:08:20,0.0012715,extracting prediction TAILWATER:732.0 from jacobian
15:08:20,0.0013236,extracting prediction GAGE_1:732.0 from jacobian
15:08:20,0.0012658,extracting prediction TRGW_2_9_1:732.0 from jacobian
15:08:20,0.0012895,extracting prediction TRGW_0_9_1:732.0 from jacobian
15:08:20,0.0013222,parameter fosm calcs
15:08:20,1.26e-05,LinearAnalysis::calc_posterior
15:08:20,8.3e-06,LinearAnalysis::align
15:08:20,0.0018234,LinearAnalysis::prior_prediction_variance()::invert obscov
15:08:20,1.56e-05,inverting diagonal matrix in place
15:08:20,5.04e-05,LinearAnalysis::calc_posterior() form JtQJ
15:08:20,0.0001957,LinearAnalysis::calc_posterior() invert prior parcov
15:08:20,2.67e-05,LinearAnalysis::calc_posterior() form posterior parcov
15:08:20,1.08e-05,LinearAnalysis::calc_posterior() invert posterior parcov
15:08:20,7.7e-06,inverting non-diagonal matrix in place
15:08:20,0.0009439,forecast FOSM calcs
15:08:20,0.0003148,LinearAnalysis::prior_prediction_variance
15:08:20,3.77e-05,LinearAnalysis::prior_prediction_variance
15:08:30,10.3528,completed iteration 4
15:08:30,0.0137842,beginning iteration 5
15:08:30,0.000139,commencing to build jacobian parameter sets
15:08:30,0.0065772,jacobian parameter sets built, commencing model runs
15:08:36,6.21696,jacobian runs complete, processing runs
15:08:36,0.0027688,processing jacobian runs complete
15:08:36,1.44e-05,saving jacobian and sen files
15:08:36,0.0037947,commencing calculation of upgrade vector
15:08:36,0.0010903,forming JtQJ matrix
15:08:36,2.58e-05,commencing to scale JtQJ matrix- first SVD...
15:08:36,9.3e-06,starting REDSVD
15:08:36,1.89e-05,retrieving REDSVD components
15:08:36,1.43e-05,triming REDSVD components to 3elements
15:08:36,1.03e-05,done REDSVD
15:08:36,1.45e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:36,7.6e-06,JS
15:08:36,9.9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:36,1.83e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:08:36,7.8e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:36,7.2e-06,starting REDSVD
15:08:36,1.41e-05,retrieving REDSVD components
15:08:36,9.7e-06,triming REDSVD components to 3elements
15:08:36,8.1e-06,done REDSVD
15:08:36,9e-06,SVD factorization complete
15:08:36,8.94e-05,commencing linear algebra multiplication to compute ugrade
15:08:36,9.7e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:36,9.3e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:08:36,9.3e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:08:36,3.24e-05,linear algebra multiplication to compute ugrade complete
15:08:36,1.59e-05,commencing check of parameter bounds and gradients
15:08:36,0.0022815,beginning upgrade vector calculations, lambda = 0.1
15:08:36,0.0001812,commencing calculation of upgrade vector
15:08:36,0.0015215,forming JtQJ matrix
15:08:36,3.46e-05,commencing to scale JtQJ matrix- first SVD...
15:08:36,9.6e-06,starting REDSVD
15:08:36,1.74e-05,retrieving REDSVD components
15:08:36,1.13e-05,triming REDSVD components to 2elements
15:08:36,8.3e-06,done REDSVD
15:08:36,1.53e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:08:36,1.03e-05,JS
15:08:36,9.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:36,1.76e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:08:36,7.8e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:36,7e-06,starting REDSVD
15:08:36,1.27e-05,retrieving REDSVD components
15:08:36,9.4e-06,triming REDSVD components to 2elements
15:08:36,7.6e-06,done REDSVD
15:08:36,7.5e-06,SVD factorization complete
15:08:36,8.42e-05,commencing linear algebra multiplication to compute ugrade
15:08:36,9.6e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:08:36,9.4e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:08:36,9.2e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:08:36,2.67e-05,linear algebra multiplication to compute ugrade complete
15:08:36,1.63e-05,commencing check of parameter bounds and gradients
15:08:36,1.43e-05,commencing calculation of upgrade vector
15:08:36,0.0014116,forming JtQJ matrix
15:08:36,2.25e-05,commencing to scale JtQJ matrix- first SVD...
15:08:36,1.01e-05,starting REDSVD
15:08:36,1.37e-05,retrieving REDSVD components
15:08:36,1.14e-05,triming REDSVD components to 2elements
15:08:36,7.9e-06,done REDSVD
15:08:36,1.21e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:08:36,7e-06,JS
15:08:36,9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:36,1.87e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:08:36,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:36,6.9e-06,starting REDSVD
15:08:36,1.54e-05,retrieving REDSVD components
15:08:36,1.06e-05,triming REDSVD components to 2elements
15:08:36,7.6e-06,done REDSVD
15:08:36,6.9e-06,SVD factorization complete
15:08:36,0.0001302,commencing linear algebra multiplication to compute ugrade
15:08:36,1.31e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:08:36,1.03e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:08:36,9.4e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:08:36,2.28e-05,linear algebra multiplication to compute ugrade complete
15:08:36,1.38e-05,commencing check of parameter bounds
15:08:36,1.43e-05,limiting out of bounds pars
15:08:36,2.58e-05,change limit/bound enforement for lambda 0.1: upper change limit,HK2, scaling factor: 0.147782
15:08:36,1.33e-05,checking for denormal floating point values
15:08:36,1.4e-05,transforming upgrade pars to model pars
15:08:36,1.1e-05,writing upgrade vector to csv file
15:08:36,0.000754,beginning upgrade vector calculations, lambda = 1
15:08:36,0.000171,commencing calculation of upgrade vector
15:08:36,0.0014809,forming JtQJ matrix
15:08:36,3.82e-05,commencing to scale JtQJ matrix- first SVD...
15:08:36,1e-05,starting REDSVD
15:08:36,1.72e-05,retrieving REDSVD components
15:08:36,1.17e-05,triming REDSVD components to 2elements
15:08:36,8.4e-06,done REDSVD
15:08:36,1.41e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:08:36,7.3e-06,JS
15:08:36,9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:08:36,3.15e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
15:08:36,7.9e-06,commencing SVD factorization of lambda-scaled JtQJ
15:08:36,8.7e-06,starting REDSVD
15:08:36,1.26e-05,retrieving REDSVD components
15:08:36,9.4e-06,triming REDSVD components to 2elements
15:08:36,7.5e-06,done REDSVD
15:08:36,9.1e-06,SVD factorization complete
15:08:36,8.18e-05,commencing linear algebra multiplication to compute ugrade
15:08:36,9.5e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:08:36,9.2e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
15:08:36,9.1e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
15:08:36,2.41e-05,linear algebra multiplication to compute ugrade complete
15:08:36,1.5e-05,commencing check of parameter bounds and gradients
15:08:36,1.8e-05,commencing calculation of upgrade vector
