time,elapsed_seconds,message
14:17:39,1.94e-05,linear algebra multiplication to compute ugrade complete
14:17:39,1.6e-05,commencing check of parameter bounds
14:17:39,1.06e-05,limiting out of bounds pars
14:17:39,1.72e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
14:17:39,7.5e-06,checking for denormal floating point values
14:17:39,7.6e-06,transforming upgrade pars to model pars
14:17:39,7.4e-06,writing upgrade vector to csv file
14:17:39,0.0017562,LinearAnalysis::glm_iter_fosm
14:17:39,0.0005018,starting FOSM uncertainty analyses for iteration 2
14:17:39,0.0074241,loading obscov
14:17:39,0.0003079,loading parcov
14:17:39,2.44e-05,setting predictions
14:17:39,8.6e-06,set_predictions
14:17:39,0.000204,extracting prediction HEADWATER:640.0 from jacobian
14:17:39,0.0012484,extracting prediction TAILWATER:367.0 from jacobian
14:17:39,0.0012261,extracting prediction TRGW_0_9_1:640.0 from jacobian
14:17:39,0.0017438,parameter fosm calcs
14:17:39,1.66e-05,LinearAnalysis::calc_posterior
14:17:39,8.2e-06,LinearAnalysis::align
14:17:39,0.0013722,LinearAnalysis::prior_prediction_variance()::invert obscov
14:17:39,1.32e-05,inverting diagonal matrix in place
14:17:39,3.4e-05,LinearAnalysis::calc_posterior() form JtQJ
14:17:39,0.0001672,LinearAnalysis::calc_posterior() invert prior parcov
14:17:39,2.12e-05,LinearAnalysis::calc_posterior() form posterior parcov
14:17:39,1.08e-05,LinearAnalysis::calc_posterior() invert posterior parcov
14:17:39,7.1e-06,inverting non-diagonal matrix in place
14:17:39,0.0008865,forecast FOSM calcs
14:17:39,0.0003626,LinearAnalysis::prior_prediction_variance
14:17:39,3.09e-05,LinearAnalysis::prior_prediction_variance
14:17:49,10.4218,completed iteration 3
14:17:49,0.024791,beginning iteration 4
14:17:49,0.0001027,commencing to build jacobian parameter sets
14:17:49,0.00241,jacobian parameter sets built, commencing model runs
14:17:53,3.12619,jacobian runs complete, processing runs
14:17:53,0.0004018,processing jacobian runs complete
14:17:53,1.35e-05,saving jacobian and sen files
14:17:53,0.0034288,commencing calculation of upgrade vector
14:17:53,0.0013722,forming JtQJ matrix
14:17:53,4.21e-05,commencing to scale JtQJ matrix- first SVD...
14:17:53,9.5e-06,starting REDSVD
14:17:53,1.85e-05,retrieving REDSVD components
14:17:53,1.25e-05,triming REDSVD components to 3elements
14:17:53,1.85e-05,done REDSVD
14:17:53,1.75e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:53,7.4e-06,JS
14:17:53,1.37e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:53,1.82e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:53,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:53,6.9e-06,starting REDSVD
14:17:53,1.39e-05,retrieving REDSVD components
14:17:53,9.7e-06,triming REDSVD components to 3elements
14:17:53,8.3e-06,done REDSVD
14:17:53,7.1e-06,SVD factorization complete
14:17:53,8.56e-05,commencing linear algebra multiplication to compute ugrade
14:17:53,9.5e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:53,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:53,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:53,3.39e-05,linear algebra multiplication to compute ugrade complete
14:17:53,1.48e-05,commencing check of parameter bounds and gradients
14:17:53,0.0026922,beginning upgrade vector calculations, lambda = 0.1
14:17:53,0.0001895,commencing calculation of upgrade vector
14:17:53,0.0015419,forming JtQJ matrix
14:17:53,4.46e-05,commencing to scale JtQJ matrix- first SVD...
14:17:53,1.02e-05,starting REDSVD
14:17:53,2.06e-05,retrieving REDSVD components
14:17:53,1.18e-05,triming REDSVD components to 3elements
14:17:53,8.6e-06,done REDSVD
14:17:53,1.64e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:53,7.3e-06,JS
14:17:53,9.6e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:53,1.78e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:53,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:53,1e-05,starting REDSVD
14:17:53,1.63e-05,retrieving REDSVD components
14:17:53,1.02e-05,triming REDSVD components to 3elements
14:17:53,8.3e-06,done REDSVD
14:17:53,7.1e-06,SVD factorization complete
14:17:53,8.56e-05,commencing linear algebra multiplication to compute ugrade
14:17:53,1.44e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:53,9.7e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:53,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:53,2.27e-05,linear algebra multiplication to compute ugrade complete
14:17:53,1.53e-05,commencing check of parameter bounds and gradients
14:17:53,1e-05,commencing calculation of upgrade vector
14:17:53,0.0012797,forming JtQJ matrix
14:17:53,4.79e-05,commencing to scale JtQJ matrix- first SVD...
14:17:53,1.15e-05,starting REDSVD
14:17:53,1.82e-05,retrieving REDSVD components
14:17:53,1.13e-05,triming REDSVD components to 3elements
14:17:53,8.7e-06,done REDSVD
14:17:53,2.98e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:53,7.4e-06,JS
14:17:53,1.32e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:53,1.78e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:53,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:53,7e-06,starting REDSVD
14:17:53,1.44e-05,retrieving REDSVD components
14:17:53,9.4e-06,triming REDSVD components to 3elements
14:17:53,8e-06,done REDSVD
14:17:53,7.2e-06,SVD factorization complete
14:17:53,8.49e-05,commencing linear algebra multiplication to compute ugrade
14:17:53,9.7e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:53,1.1e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:53,1.31e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:53,3.11e-05,linear algebra multiplication to compute ugrade complete
14:17:53,1.82e-05,commencing check of parameter bounds
14:17:53,9.6e-06,limiting out of bounds pars
14:17:53,1.68e-05,change limit/bound enforement for lambda 0.1: ,, scaling factor: 1
14:17:53,7.3e-06,checking for denormal floating point values
14:17:53,8.3e-06,transforming upgrade pars to model pars
14:17:53,9.2e-06,writing upgrade vector to csv file
14:17:53,0.0007387,beginning upgrade vector calculations, lambda = 1
14:17:53,0.0001743,commencing calculation of upgrade vector
14:17:53,0.0011183,forming JtQJ matrix
14:17:53,3.16e-05,commencing to scale JtQJ matrix- first SVD...
14:17:53,9.2e-06,starting REDSVD
14:17:53,1.75e-05,retrieving REDSVD components
14:17:53,1.11e-05,triming REDSVD components to 3elements
14:17:53,8.5e-06,done REDSVD
14:17:53,1.36e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:53,7.3e-06,JS
14:17:53,9.5e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:53,1.89e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:53,8e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:53,7.1e-06,starting REDSVD
14:17:53,1.39e-05,retrieving REDSVD components
14:17:53,9.4e-06,triming REDSVD components to 3elements
14:17:53,7.7e-06,done REDSVD
14:17:53,7.2e-06,SVD factorization complete
14:17:53,8.42e-05,commencing linear algebra multiplication to compute ugrade
14:17:53,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:53,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:53,8.7e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:53,2.5e-05,linear algebra multiplication to compute ugrade complete
14:17:53,1.51e-05,commencing check of parameter bounds and gradients
14:17:53,1.02e-05,commencing calculation of upgrade vector
14:17:53,0.001086,forming JtQJ matrix
14:17:53,2.93e-05,commencing to scale JtQJ matrix- first SVD...
14:17:53,8.7e-06,starting REDSVD
14:17:53,1.48e-05,retrieving REDSVD components
14:17:53,9.9e-06,triming REDSVD components to 3elements
14:17:53,8.1e-06,done REDSVD
14:17:53,1.32e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:53,9.6e-06,JS
14:17:53,1.4e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:53,1.86e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:53,7.9e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:53,6.6e-06,starting REDSVD
14:17:53,1.37e-05,retrieving REDSVD components
14:17:53,9.4e-06,triming REDSVD components to 3elements
14:17:53,7.8e-06,done REDSVD
14:17:53,7.1e-06,SVD factorization complete
14:17:53,8.22e-05,commencing linear algebra multiplication to compute ugrade
14:17:53,9.2e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:53,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:53,8.8e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:53,2.47e-05,linear algebra multiplication to compute ugrade complete
14:17:53,1.45e-05,commencing check of parameter bounds
14:17:53,7.8e-06,limiting out of bounds pars
14:17:53,1.45e-05,change limit/bound enforement for lambda 1: ,, scaling factor: 1
14:17:53,7.2e-06,checking for denormal floating point values
14:17:53,8e-06,transforming upgrade pars to model pars
14:17:53,7.6e-06,writing upgrade vector to csv file
14:17:53,0.0010224,beginning upgrade vector calculations, lambda = 10
14:17:53,0.0001688,commencing calculation of upgrade vector
14:17:53,0.0010331,forming JtQJ matrix
14:17:53,2.66e-05,commencing to scale JtQJ matrix- first SVD...
14:17:53,8.7e-06,starting REDSVD
14:17:53,1.57e-05,retrieving REDSVD components
14:17:53,1.19e-05,triming REDSVD components to 3elements
14:17:53,8.4e-06,done REDSVD
14:17:53,1.58e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:53,7.3e-06,JS
14:17:53,9.3e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:53,1.66e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:53,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:53,6.6e-06,starting REDSVD
14:17:53,1.38e-05,retrieving REDSVD components
14:17:53,9.2e-06,triming REDSVD components to 3elements
14:17:53,1e-05,done REDSVD
14:17:53,7.3e-06,SVD factorization complete
14:17:53,8.17e-05,commencing linear algebra multiplication to compute ugrade
14:17:53,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:53,8.7e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:53,9.2e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:53,1.94e-05,linear algebra multiplication to compute ugrade complete
14:17:53,1.33e-05,commencing check of parameter bounds and gradients
14:17:53,9e-06,commencing calculation of upgrade vector
14:17:53,0.0010328,forming JtQJ matrix
14:17:53,2.51e-05,commencing to scale JtQJ matrix- first SVD...
14:17:53,8.4e-06,starting REDSVD
14:17:53,1.48e-05,retrieving REDSVD components
14:17:53,1.02e-05,triming REDSVD components to 3elements
14:17:53,1.31e-05,done REDSVD
14:17:53,1.26e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:53,7e-06,JS
14:17:53,1.19e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:53,1.69e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:53,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:53,6.7e-06,starting REDSVD
14:17:53,1.35e-05,retrieving REDSVD components
14:17:53,9.7e-06,triming REDSVD components to 3elements
14:17:53,7.9e-06,done REDSVD
14:17:53,7e-06,SVD factorization complete
14:17:53,0.0001228,commencing linear algebra multiplication to compute ugrade
14:17:53,1.05e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:53,9.2e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:53,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:53,2.77e-05,linear algebra multiplication to compute ugrade complete
14:17:53,1.34e-05,commencing check of parameter bounds
14:17:53,8e-06,limiting out of bounds pars
14:17:53,1.48e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
14:17:53,5.58e-05,checking for denormal floating point values
14:17:53,1.17e-05,transforming upgrade pars to model pars
14:17:53,1.15e-05,writing upgrade vector to csv file
14:17:53,0.000985,beginning upgrade vector calculations, lambda = 100
14:17:53,0.0005293,commencing calculation of upgrade vector
14:17:53,0.0011076,forming JtQJ matrix
14:17:53,3.01e-05,commencing to scale JtQJ matrix- first SVD...
14:17:53,9e-06,starting REDSVD
14:17:53,1.74e-05,retrieving REDSVD components
14:17:53,1.1e-05,triming REDSVD components to 3elements
14:17:53,8.6e-06,done REDSVD
14:17:53,1.36e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:53,7.2e-06,JS
14:17:53,9.1e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:53,1.92e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:53,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:53,6.7e-06,starting REDSVD
14:17:53,1.39e-05,retrieving REDSVD components
14:17:53,9.5e-06,triming REDSVD components to 3elements
14:17:53,7.9e-06,done REDSVD
14:17:53,6.9e-06,SVD factorization complete
14:17:53,8.24e-05,commencing linear algebra multiplication to compute ugrade
14:17:53,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:53,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:53,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:53,2.22e-05,linear algebra multiplication to compute ugrade complete
14:17:53,1.4e-05,commencing check of parameter bounds and gradients
14:17:53,9.5e-06,commencing calculation of upgrade vector
14:17:53,0.0010741,forming JtQJ matrix
14:17:53,2.52e-05,commencing to scale JtQJ matrix- first SVD...
14:17:53,8.5e-06,starting REDSVD
14:17:53,1.46e-05,retrieving REDSVD components
14:17:53,1.04e-05,triming REDSVD components to 3elements
14:17:53,8.3e-06,done REDSVD
14:17:53,1.6e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:53,7.3e-06,JS
14:17:53,1.19e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:53,1.83e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:53,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:53,6.7e-06,starting REDSVD
14:17:53,1.41e-05,retrieving REDSVD components
14:17:53,9.4e-06,triming REDSVD components to 3elements
14:17:53,7.9e-06,done REDSVD
14:17:53,6.9e-06,SVD factorization complete
14:17:53,8.11e-05,commencing linear algebra multiplication to compute ugrade
14:17:53,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:53,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:53,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:53,2.61e-05,linear algebra multiplication to compute ugrade complete
14:17:53,1.31e-05,commencing check of parameter bounds
14:17:53,7.8e-06,limiting out of bounds pars
14:17:53,1.45e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
14:17:53,7.2e-06,checking for denormal floating point values
14:17:53,7.8e-06,transforming upgrade pars to model pars
14:17:53,7.5e-06,writing upgrade vector to csv file
14:17:53,0.0009823,beginning upgrade vector calculations, lambda = 1000
14:17:53,0.0008651,commencing calculation of upgrade vector
14:17:53,0.0011674,forming JtQJ matrix
14:17:53,2.81e-05,commencing to scale JtQJ matrix- first SVD...
14:17:53,1.05e-05,starting REDSVD
14:17:53,1.88e-05,retrieving REDSVD components
14:17:53,1.09e-05,triming REDSVD components to 3elements
14:17:53,8.6e-06,done REDSVD
14:17:53,1.39e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:53,7.1e-06,JS
14:17:53,9.5e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:53,1.71e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:53,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:53,6.9e-06,starting REDSVD
14:17:53,1.55e-05,retrieving REDSVD components
14:17:53,9.7e-06,triming REDSVD components to 3elements
14:17:53,1.13e-05,done REDSVD
14:17:53,9.7e-06,SVD factorization complete
14:17:53,9.03e-05,commencing linear algebra multiplication to compute ugrade
14:17:53,9.5e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:53,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:53,9.2e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:53,2.46e-05,linear algebra multiplication to compute ugrade complete
14:17:53,1.47e-05,commencing check of parameter bounds and gradients
14:17:53,1.01e-05,commencing calculation of upgrade vector
14:17:53,0.0012547,forming JtQJ matrix
14:17:53,3.53e-05,commencing to scale JtQJ matrix- first SVD...
14:17:53,9.5e-06,starting REDSVD
14:17:53,1.87e-05,retrieving REDSVD components
14:17:53,1.18e-05,triming REDSVD components to 3elements
14:17:53,8.6e-06,done REDSVD
14:17:53,1.37e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:53,7.1e-06,JS
14:17:53,1.27e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:17:53,1.76e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:17:53,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
14:17:53,6.9e-06,starting REDSVD
14:17:53,1.38e-05,retrieving REDSVD components
14:17:53,1.09e-05,triming REDSVD components to 3elements
14:17:53,8.1e-06,done REDSVD
14:17:53,7.3e-06,SVD factorization complete
14:17:53,8.32e-05,commencing linear algebra multiplication to compute ugrade
14:17:53,9.2e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:53,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:17:53,8.8e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:17:53,2.87e-05,linear algebra multiplication to compute ugrade complete
14:17:53,1.51e-05,commencing check of parameter bounds
14:17:53,8.3e-06,limiting out of bounds pars
14:17:53,1.68e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
14:17:53,7.4e-06,checking for denormal floating point values
14:17:53,7.8e-06,transforming upgrade pars to model pars
14:17:53,7.7e-06,writing upgrade vector to csv file
14:17:53,0.0018322,LinearAnalysis::glm_iter_fosm
14:17:53,0.0004401,starting FOSM uncertainty analyses for iteration 3
14:17:53,0.0076788,loading obscov
14:17:53,0.0002995,loading parcov
14:17:53,1.97e-05,setting predictions
14:17:53,8.5e-06,set_predictions
14:17:53,0.0002106,extracting prediction HEADWATER:640.0 from jacobian
14:17:53,0.0015205,extracting prediction TAILWATER:367.0 from jacobian
14:17:53,0.0012974,extracting prediction TRGW_0_9_1:640.0 from jacobian
14:17:53,0.0012914,parameter fosm calcs
14:17:53,1.25e-05,LinearAnalysis::calc_posterior
14:17:53,8.1e-06,LinearAnalysis::align
14:17:53,0.0015866,LinearAnalysis::prior_prediction_variance()::invert obscov
14:17:53,2.33e-05,inverting diagonal matrix in place
14:17:53,4.38e-05,LinearAnalysis::calc_posterior() form JtQJ
14:17:53,0.0001738,LinearAnalysis::calc_posterior() invert prior parcov
14:17:53,2.07e-05,LinearAnalysis::calc_posterior() form posterior parcov
14:17:53,1.05e-05,LinearAnalysis::calc_posterior() invert posterior parcov
14:17:53,7e-06,inverting non-diagonal matrix in place
14:17:53,0.0008885,forecast FOSM calcs
14:17:53,0.0003133,LinearAnalysis::prior_prediction_variance
14:17:53,3.57e-05,LinearAnalysis::prior_prediction_variance
14:18:03,10.3965,completed iteration 4
14:18:03,0.0149227,beginning iteration 5
14:18:03,0.0001766,commencing to build jacobian parameter sets
14:18:03,0.0045683,jacobian parameter sets built, commencing model runs
14:18:09,6.24694,jacobian runs complete, processing runs
14:18:09,0.0029218,processing jacobian runs complete
14:18:09,2.23e-05,saving jacobian and sen files
14:18:09,0.0037014,commencing calculation of upgrade vector
14:18:09,0.0011049,forming JtQJ matrix
14:18:09,3.49e-05,commencing to scale JtQJ matrix- first SVD...
14:18:09,9.3e-06,starting REDSVD
14:18:09,1.84e-05,retrieving REDSVD components
14:18:09,1.16e-05,triming REDSVD components to 3elements
14:18:09,2.1e-05,done REDSVD
14:18:09,2.6e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:09,7.8e-06,JS
14:18:09,3.45e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:09,1.92e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:09,7.9e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:09,7e-06,starting REDSVD
14:18:09,1.41e-05,retrieving REDSVD components
14:18:09,9.8e-06,triming REDSVD components to 3elements
14:18:09,9.3e-06,done REDSVD
14:18:09,9.1e-06,SVD factorization complete
14:18:09,0.0001273,commencing linear algebra multiplication to compute ugrade
14:18:09,2.4e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:09,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:09,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:09,2.93e-05,linear algebra multiplication to compute ugrade complete
14:18:09,1.54e-05,commencing check of parameter bounds and gradients
14:18:09,0.0026792,beginning upgrade vector calculations, lambda = 0.1
14:18:09,0.0002315,commencing calculation of upgrade vector
14:18:09,0.0019327,forming JtQJ matrix
14:18:09,4.3e-05,commencing to scale JtQJ matrix- first SVD...
14:18:09,2.03e-05,starting REDSVD
14:18:09,2.99e-05,retrieving REDSVD components
14:18:09,4.11e-05,triming REDSVD components to 3elements
14:18:09,1.56e-05,done REDSVD
14:18:09,1.78e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:09,7.4e-06,JS
14:18:09,9.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:09,1.86e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:09,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:09,6.8e-06,starting REDSVD
14:18:09,2.58e-05,retrieving REDSVD components
14:18:09,9.8e-06,triming REDSVD components to 3elements
14:18:09,7.9e-06,done REDSVD
14:18:09,7e-06,SVD factorization complete
14:18:09,8.32e-05,commencing linear algebra multiplication to compute ugrade
14:18:09,9.2e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:09,8.8e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:09,8.6e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:09,2.06e-05,linear algebra multiplication to compute ugrade complete
14:18:09,1.47e-05,commencing check of parameter bounds and gradients
14:18:09,1.2e-05,commencing calculation of upgrade vector
14:18:09,0.0011657,forming JtQJ matrix
14:18:09,3.66e-05,commencing to scale JtQJ matrix- first SVD...
14:18:09,8.7e-06,starting REDSVD
14:18:09,1.73e-05,retrieving REDSVD components
14:18:09,1.34e-05,triming REDSVD components to 3elements
14:18:09,8.6e-06,done REDSVD
14:18:09,1.34e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:09,6.9e-06,JS
14:18:09,1.21e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:09,1.7e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:09,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:09,6.6e-06,starting REDSVD
14:18:09,1.33e-05,retrieving REDSVD components
14:18:09,1.14e-05,triming REDSVD components to 3elements
14:18:09,7.8e-06,done REDSVD
14:18:09,7e-06,SVD factorization complete
14:18:09,8.14e-05,commencing linear algebra multiplication to compute ugrade
14:18:09,9.1e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:09,8.7e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:09,8.7e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:09,2.85e-05,linear algebra multiplication to compute ugrade complete
14:18:09,1.45e-05,commencing check of parameter bounds
14:18:09,8.2e-06,limiting out of bounds pars
14:18:09,1.63e-05,change limit/bound enforement for lambda 0.1: upper bound,HK2, scaling factor: 0.617995
14:18:09,8.3e-06,checking for denormal floating point values
14:18:09,1.27e-05,transforming upgrade pars to model pars
14:18:09,1.11e-05,writing upgrade vector to csv file
14:18:09,0.0007102,beginning upgrade vector calculations, lambda = 1
14:18:09,0.0001769,commencing calculation of upgrade vector
14:18:09,0.0010847,forming JtQJ matrix
14:18:09,2.23e-05,commencing to scale JtQJ matrix- first SVD...
14:18:09,8.7e-06,starting REDSVD
14:18:09,2.22e-05,retrieving REDSVD components
14:18:09,2.32e-05,triming REDSVD components to 3elements
14:18:09,8.7e-06,done REDSVD
14:18:09,1.48e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:09,1e-05,JS
14:18:09,9.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:09,1.75e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:09,7.2e-06,commencing SVD factorization of lambda-scaled JtQJ
14:18:09,7.2e-06,starting REDSVD
14:18:09,1.33e-05,retrieving REDSVD components
14:18:09,9.3e-06,triming REDSVD components to 3elements
14:18:09,7.6e-06,done REDSVD
14:18:09,6.8e-06,SVD factorization complete
14:18:09,8.09e-05,commencing linear algebra multiplication to compute ugrade
14:18:09,1.06e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:09,2.84e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
14:18:09,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
14:18:09,2.17e-05,linear algebra multiplication to compute ugrade complete
14:18:09,1.43e-05,commencing check of parameter bounds and gradients
14:18:09,9.8e-06,commencing calculation of upgrade vector
14:18:09,0.0012268,forming JtQJ matrix
14:18:09,5.09e-05,commencing to scale JtQJ matrix- first SVD...
14:18:09,8.7e-06,starting REDSVD
14:18:09,1.72e-05,retrieving REDSVD components
14:18:09,1.15e-05,triming REDSVD components to 3elements
14:18:09,8.4e-06,done REDSVD
14:18:09,1.9e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:09,7e-06,JS
14:18:09,1.26e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
14:18:09,1.77e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
14:18:09,7.2e-06,commencing SVD factorization of lambda-scaled JtQJ
