time,elapsed_seconds,message
17:20:38,1.29e-05,SVD factorization complete
17:20:38,0.0001398,commencing linear algebra multiplication to compute ugrade
17:20:38,3.76e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:38,1.32e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:38,3.35e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:38,2.24e-05,linear algebra multiplication to compute ugrade complete
17:20:38,1.92e-05,commencing check of parameter bounds
17:20:38,1.39e-05,limiting out of bounds pars
17:20:38,1.81e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
17:20:38,1.17e-05,checking for denormal floating point values
17:20:38,1.15e-05,transforming upgrade pars to model pars
17:20:38,1.17e-05,writing upgrade vector to csv file
17:20:38,0.0008125,LinearAnalysis::glm_iter_fosm
17:20:38,0.0003367,starting FOSM uncertainty analyses for iteration 2
17:20:38,0.0097488,loading obscov
17:20:38,0.0002371,loading parcov
17:20:38,2.52e-05,setting predictions
17:20:38,1.29e-05,set_predictions
17:20:38,0.0001263,extracting prediction HEADWATER:732.0 from jacobian
17:20:38,0.0009233,extracting prediction TAILWATER:732.0 from jacobian
17:20:38,0.00087,extracting prediction GAGE_1:732.0 from jacobian
17:20:38,0.0008693,extracting prediction TRGW_2_9_1:732.0 from jacobian
17:20:38,0.0009616,extracting prediction TRGW_0_9_1:732.0 from jacobian
17:20:38,0.0010939,parameter fosm calcs
17:20:38,1.83e-05,LinearAnalysis::calc_posterior
17:20:38,1.21e-05,LinearAnalysis::align
17:20:38,0.0010077,LinearAnalysis::prior_prediction_variance()::invert obscov
17:20:38,4.08e-05,inverting diagonal matrix in place
17:20:38,3.93e-05,LinearAnalysis::calc_posterior() form JtQJ
17:20:38,0.0001448,LinearAnalysis::calc_posterior() invert prior parcov
17:20:38,2.49e-05,LinearAnalysis::calc_posterior() form posterior parcov
17:20:38,1.43e-05,LinearAnalysis::calc_posterior() invert posterior parcov
17:20:38,1.08e-05,inverting non-diagonal matrix in place
17:20:38,0.0012091,forecast FOSM calcs
17:20:38,0.0003011,LinearAnalysis::prior_prediction_variance
17:20:38,3.46e-05,LinearAnalysis::prior_prediction_variance
17:20:49,10.7449,completed iteration 3
17:20:49,0.0234066,beginning iteration 4
17:20:49,3.5e-05,commencing to build jacobian parameter sets
17:20:49,0.0014046,jacobian parameter sets built, commencing model runs
17:20:52,3.26412,jacobian runs complete, processing runs
17:20:52,0.0001945,processing jacobian runs complete
17:20:52,1.77e-05,saving jacobian and sen files
17:20:52,0.0024823,commencing calculation of upgrade vector
17:20:52,0.0007323,forming JtQJ matrix
17:20:52,2.68e-05,commencing to scale JtQJ matrix- first SVD...
17:20:52,1.28e-05,starting REDSVD
17:20:52,2.05e-05,retrieving REDSVD components
17:20:52,1.39e-05,triming REDSVD components to 3elements
17:20:52,1.18e-05,done REDSVD
17:20:52,1.66e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:52,1.07e-05,JS
17:20:52,1.25e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:52,2.15e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:52,1.19e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:52,1.01e-05,starting REDSVD
17:20:52,1.58e-05,retrieving REDSVD components
17:20:52,1.31e-05,triming REDSVD components to 3elements
17:20:52,1.11e-05,done REDSVD
17:20:52,1.03e-05,SVD factorization complete
17:20:52,0.0001593,commencing linear algebra multiplication to compute ugrade
17:20:52,1.46e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:52,1.37e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:52,1.38e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:52,2.44e-05,linear algebra multiplication to compute ugrade complete
17:20:52,1.86e-05,commencing check of parameter bounds and gradients
17:20:52,0.0011215,beginning upgrade vector calculations, lambda = 0.1
17:20:52,0.0001039,commencing calculation of upgrade vector
17:20:52,0.0007729,forming JtQJ matrix
17:20:52,2.45e-05,commencing to scale JtQJ matrix- first SVD...
17:20:52,1.31e-05,starting REDSVD
17:20:52,1.77e-05,retrieving REDSVD components
17:20:52,1.42e-05,triming REDSVD components to 3elements
17:20:52,1.35e-05,done REDSVD
17:20:52,1.68e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:52,1.1e-05,JS
17:20:52,1.24e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:52,1.98e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:52,1.12e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:52,1e-05,starting REDSVD
17:20:52,1.61e-05,retrieving REDSVD components
17:20:52,1.5e-05,triming REDSVD components to 3elements
17:20:52,1.27e-05,done REDSVD
17:20:52,1.14e-05,SVD factorization complete
17:20:52,0.0001321,commencing linear algebra multiplication to compute ugrade
17:20:52,1.29e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:52,1.2e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:52,1.18e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:52,2.27e-05,linear algebra multiplication to compute ugrade complete
17:20:52,1.8e-05,commencing check of parameter bounds and gradients
17:20:52,1.4e-05,commencing calculation of upgrade vector
17:20:52,0.0006909,forming JtQJ matrix
17:20:52,2.3e-05,commencing to scale JtQJ matrix- first SVD...
17:20:52,1.22e-05,starting REDSVD
17:20:52,1.69e-05,retrieving REDSVD components
17:20:52,1.55e-05,triming REDSVD components to 3elements
17:20:52,1.28e-05,done REDSVD
17:20:52,1.62e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:52,1.08e-05,JS
17:20:52,1.23e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:52,1.95e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:52,1.11e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:52,1.02e-05,starting REDSVD
17:20:52,1.77e-05,retrieving REDSVD components
17:20:52,1.45e-05,triming REDSVD components to 3elements
17:20:52,1.14e-05,done REDSVD
17:20:52,1.04e-05,SVD factorization complete
17:20:52,0.0001297,commencing linear algebra multiplication to compute ugrade
17:20:52,1.28e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:52,1.22e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:52,1.35e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:52,2.26e-05,linear algebra multiplication to compute ugrade complete
17:20:52,1.78e-05,commencing check of parameter bounds
17:20:52,1.22e-05,limiting out of bounds pars
17:20:52,1.7e-05,change limit/bound enforement for lambda 0.1: ,, scaling factor: 1
17:20:52,1.09e-05,checking for denormal floating point values
17:20:52,1.11e-05,transforming upgrade pars to model pars
17:20:52,1.15e-05,writing upgrade vector to csv file
17:20:52,0.0003177,beginning upgrade vector calculations, lambda = 1
17:20:52,0.0001367,commencing calculation of upgrade vector
17:20:52,0.0010382,forming JtQJ matrix
17:20:52,2.53e-05,commencing to scale JtQJ matrix- first SVD...
17:20:52,1.29e-05,starting REDSVD
17:20:52,1.76e-05,retrieving REDSVD components
17:20:52,1.42e-05,triming REDSVD components to 3elements
17:20:52,1.22e-05,done REDSVD
17:20:52,1.55e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:52,1.07e-05,JS
17:20:52,1.24e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:52,2.11e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:52,3.23e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:52,2.84e-05,starting REDSVD
17:20:52,1.6e-05,retrieving REDSVD components
17:20:52,1.49e-05,triming REDSVD components to 3elements
17:20:52,1.23e-05,done REDSVD
17:20:52,1.05e-05,SVD factorization complete
17:20:52,0.0001561,commencing linear algebra multiplication to compute ugrade
17:20:52,1.5e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:52,1.31e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:52,1.24e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:52,2.2e-05,linear algebra multiplication to compute ugrade complete
17:20:52,1.67e-05,commencing check of parameter bounds and gradients
17:20:52,1.33e-05,commencing calculation of upgrade vector
17:20:52,0.0006809,forming JtQJ matrix
17:20:52,2.43e-05,commencing to scale JtQJ matrix- first SVD...
17:20:52,1.23e-05,starting REDSVD
17:20:52,1.68e-05,retrieving REDSVD components
17:20:52,1.35e-05,triming REDSVD components to 3elements
17:20:52,1.13e-05,done REDSVD
17:20:52,1.54e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:52,1.05e-05,JS
17:20:52,1.38e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:52,2.03e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:52,1.18e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:52,1e-05,starting REDSVD
17:20:52,1.56e-05,retrieving REDSVD components
17:20:52,1.3e-05,triming REDSVD components to 3elements
17:20:52,1.11e-05,done REDSVD
17:20:52,1.01e-05,SVD factorization complete
17:20:52,0.000128,commencing linear algebra multiplication to compute ugrade
17:20:52,1.33e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:52,1.24e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:52,1.18e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:52,2.08e-05,linear algebra multiplication to compute ugrade complete
17:20:52,1.6e-05,commencing check of parameter bounds
17:20:52,1.14e-05,limiting out of bounds pars
17:20:52,1.75e-05,change limit/bound enforement for lambda 1: ,, scaling factor: 1
17:20:52,1.2e-05,checking for denormal floating point values
17:20:52,1.18e-05,transforming upgrade pars to model pars
17:20:52,1.12e-05,writing upgrade vector to csv file
17:20:52,0.0003754,beginning upgrade vector calculations, lambda = 10
17:20:52,0.0001499,commencing calculation of upgrade vector
17:20:52,0.0008235,forming JtQJ matrix
17:20:52,6.29e-05,commencing to scale JtQJ matrix- first SVD...
17:20:52,1.34e-05,starting REDSVD
17:20:52,4.36e-05,retrieving REDSVD components
17:20:52,3.07e-05,triming REDSVD components to 3elements
17:20:52,1.21e-05,done REDSVD
17:20:52,3.47e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:52,3.14e-05,JS
17:20:52,1.29e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:52,3.57e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:52,1.12e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:52,1e-05,starting REDSVD
17:20:52,1.62e-05,retrieving REDSVD components
17:20:52,1.33e-05,triming REDSVD components to 3elements
17:20:52,1.28e-05,done REDSVD
17:20:52,1.15e-05,SVD factorization complete
17:20:52,0.0001502,commencing linear algebra multiplication to compute ugrade
17:20:52,1.25e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:52,1.2e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:52,1.19e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:52,2.1e-05,linear algebra multiplication to compute ugrade complete
17:20:52,1.85e-05,commencing check of parameter bounds and gradients
17:20:52,1.47e-05,commencing calculation of upgrade vector
17:20:52,0.0008122,forming JtQJ matrix
17:20:52,2.35e-05,commencing to scale JtQJ matrix- first SVD...
17:20:52,1.23e-05,starting REDSVD
17:20:52,1.67e-05,retrieving REDSVD components
17:20:52,1.34e-05,triming REDSVD components to 3elements
17:20:52,1.29e-05,done REDSVD
17:20:52,1.62e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:52,3.7e-05,JS
17:20:52,1.68e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:52,2.03e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:52,1.1e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:52,9.7e-06,starting REDSVD
17:20:52,1.57e-05,retrieving REDSVD components
17:20:52,1.46e-05,triming REDSVD components to 3elements
17:20:52,1.22e-05,done REDSVD
17:20:52,1.04e-05,SVD factorization complete
17:20:52,0.0001817,commencing linear algebra multiplication to compute ugrade
17:20:52,1.26e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:52,1.19e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:52,1.35e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:52,2.41e-05,linear algebra multiplication to compute ugrade complete
17:20:52,1.74e-05,commencing check of parameter bounds
17:20:52,1.25e-05,limiting out of bounds pars
17:20:52,1.67e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
17:20:52,1.11e-05,checking for denormal floating point values
17:20:52,1.1e-05,transforming upgrade pars to model pars
17:20:52,1.14e-05,writing upgrade vector to csv file
17:20:52,0.0002859,beginning upgrade vector calculations, lambda = 100
17:20:52,0.0001137,commencing calculation of upgrade vector
17:20:52,0.0009596,forming JtQJ matrix
17:20:52,2.37e-05,commencing to scale JtQJ matrix- first SVD...
17:20:52,1.26e-05,starting REDSVD
17:20:52,1.89e-05,retrieving REDSVD components
17:20:52,1.49e-05,triming REDSVD components to 3elements
17:20:52,1.18e-05,done REDSVD
17:20:52,1.6e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:52,1.05e-05,JS
17:20:52,1.21e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:52,1.92e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:52,1.08e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:52,1.14e-05,starting REDSVD
17:20:52,1.68e-05,retrieving REDSVD components
17:20:52,1.36e-05,triming REDSVD components to 3elements
17:20:52,2.8e-05,done REDSVD
17:20:52,1.04e-05,SVD factorization complete
17:20:52,0.0001686,commencing linear algebra multiplication to compute ugrade
17:20:52,1.47e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:52,1.34e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:52,1.28e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:52,2.16e-05,linear algebra multiplication to compute ugrade complete
17:20:52,1.64e-05,commencing check of parameter bounds and gradients
17:20:52,1.34e-05,commencing calculation of upgrade vector
17:20:52,0.0006913,forming JtQJ matrix
17:20:52,2.25e-05,commencing to scale JtQJ matrix- first SVD...
17:20:52,1.38e-05,starting REDSVD
17:20:52,1.78e-05,retrieving REDSVD components
17:20:52,1.39e-05,triming REDSVD components to 3elements
17:20:52,1.15e-05,done REDSVD
17:20:52,1.51e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:52,1.03e-05,JS
17:20:52,1.24e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:52,1.91e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:52,1.27e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:52,1.13e-05,starting REDSVD
17:20:52,1.68e-05,retrieving REDSVD components
17:20:52,1.31e-05,triming REDSVD components to 3elements
17:20:52,1.24e-05,done REDSVD
17:20:52,1.04e-05,SVD factorization complete
17:20:52,0.0001327,commencing linear algebra multiplication to compute ugrade
17:20:52,1.39e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:52,1.3e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:52,1.19e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:52,2.12e-05,linear algebra multiplication to compute ugrade complete
17:20:52,1.66e-05,commencing check of parameter bounds
17:20:52,1.16e-05,limiting out of bounds pars
17:20:52,1.6e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
17:20:52,1.41e-05,checking for denormal floating point values
17:20:52,1.33e-05,transforming upgrade pars to model pars
17:20:52,1.28e-05,writing upgrade vector to csv file
17:20:52,0.0002666,beginning upgrade vector calculations, lambda = 1000
17:20:52,0.0001055,commencing calculation of upgrade vector
17:20:52,0.0007129,forming JtQJ matrix
17:20:52,2.35e-05,commencing to scale JtQJ matrix- first SVD...
17:20:52,1.39e-05,starting REDSVD
17:20:52,1.75e-05,retrieving REDSVD components
17:20:52,1.42e-05,triming REDSVD components to 3elements
17:20:52,1.15e-05,done REDSVD
17:20:52,1.55e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:52,1.04e-05,JS
17:20:52,1.22e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:52,1.96e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:52,1.24e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:52,1.09e-05,starting REDSVD
17:20:52,1.6e-05,retrieving REDSVD components
17:20:52,1.31e-05,triming REDSVD components to 3elements
17:20:52,1.09e-05,done REDSVD
17:20:52,1e-05,SVD factorization complete
17:20:52,0.0001284,commencing linear algebra multiplication to compute ugrade
17:20:52,1.4e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:52,1.34e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:52,1.27e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:52,2.21e-05,linear algebra multiplication to compute ugrade complete
17:20:52,1.63e-05,commencing check of parameter bounds and gradients
17:20:52,1.31e-05,commencing calculation of upgrade vector
17:20:52,0.0006803,forming JtQJ matrix
17:20:52,2.39e-05,commencing to scale JtQJ matrix- first SVD...
17:20:52,1.22e-05,starting REDSVD
17:20:52,1.66e-05,retrieving REDSVD components
17:20:52,1.34e-05,triming REDSVD components to 3elements
17:20:52,1.14e-05,done REDSVD
17:20:52,1.55e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:52,1.05e-05,JS
17:20:52,1.2e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:20:52,2.04e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:20:52,1.24e-05,commencing SVD factorization of lambda-scaled JtQJ
17:20:52,1.08e-05,starting REDSVD
17:20:52,1.68e-05,retrieving REDSVD components
17:20:52,1.3e-05,triming REDSVD components to 3elements
17:20:52,1.1e-05,done REDSVD
17:20:52,1.02e-05,SVD factorization complete
17:20:52,0.0001292,commencing linear algebra multiplication to compute ugrade
17:20:52,1.38e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:52,1.28e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:20:52,1.17e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:20:52,2.21e-05,linear algebra multiplication to compute ugrade complete
17:20:52,1.65e-05,commencing check of parameter bounds
17:20:52,1.13e-05,limiting out of bounds pars
17:20:52,1.62e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
17:20:52,1.21e-05,checking for denormal floating point values
17:20:52,1.19e-05,transforming upgrade pars to model pars
17:20:52,1.18e-05,writing upgrade vector to csv file
17:20:52,0.0009447,LinearAnalysis::glm_iter_fosm
17:20:52,0.0003233,starting FOSM uncertainty analyses for iteration 3
17:20:52,0.0094473,loading obscov
17:20:52,0.0002252,loading parcov
17:20:52,2.09e-05,setting predictions
17:20:52,1.22e-05,set_predictions
17:20:52,0.0001219,extracting prediction HEADWATER:732.0 from jacobian
17:20:52,0.0008823,extracting prediction TAILWATER:732.0 from jacobian
17:20:52,0.0008686,extracting prediction GAGE_1:732.0 from jacobian
17:20:52,0.0008489,extracting prediction TRGW_2_9_1:732.0 from jacobian
17:20:52,0.0008475,extracting prediction TRGW_0_9_1:732.0 from jacobian
17:20:52,0.0009233,parameter fosm calcs
17:20:52,1.78e-05,LinearAnalysis::calc_posterior
17:20:52,1.14e-05,LinearAnalysis::align
17:20:52,0.0010064,LinearAnalysis::prior_prediction_variance()::invert obscov
17:20:52,1.99e-05,inverting diagonal matrix in place
17:20:52,3.92e-05,LinearAnalysis::calc_posterior() form JtQJ
17:20:52,0.0001394,LinearAnalysis::calc_posterior() invert prior parcov
17:20:52,2.53e-05,LinearAnalysis::calc_posterior() form posterior parcov
17:20:52,1.43e-05,LinearAnalysis::calc_posterior() invert posterior parcov
17:20:52,1.05e-05,inverting non-diagonal matrix in place
17:20:52,0.0009788,forecast FOSM calcs
17:20:52,0.0002893,LinearAnalysis::prior_prediction_variance
17:20:52,3.3e-05,LinearAnalysis::prior_prediction_variance
17:21:03,10.7465,completed iteration 4
17:21:03,0.0128024,beginning iteration 5
17:21:03,3.45e-05,commencing to build jacobian parameter sets
17:21:03,0.0019075,jacobian parameter sets built, commencing model runs
17:21:09,6.42121,jacobian runs complete, processing runs
17:21:09,0.0019577,processing jacobian runs complete
17:21:09,1.94e-05,saving jacobian and sen files
17:21:09,0.0032786,commencing calculation of upgrade vector
17:21:09,0.0007347,forming JtQJ matrix
17:21:09,2.66e-05,commencing to scale JtQJ matrix- first SVD...
17:21:09,1.32e-05,starting REDSVD
17:21:09,2.15e-05,retrieving REDSVD components
17:21:09,1.56e-05,triming REDSVD components to 3elements
17:21:09,1.22e-05,done REDSVD
17:21:09,1.7e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:21:09,1.11e-05,JS
17:21:09,1.29e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:09,2.04e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:21:09,1.13e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:09,1.18e-05,starting REDSVD
17:21:09,1.73e-05,retrieving REDSVD components
17:21:09,1.42e-05,triming REDSVD components to 3elements
17:21:09,1.15e-05,done REDSVD
17:21:09,1.07e-05,SVD factorization complete
17:21:09,0.0001368,commencing linear algebra multiplication to compute ugrade
17:21:09,1.29e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:21:09,1.41e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:21:09,1.35e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:21:09,2.28e-05,linear algebra multiplication to compute ugrade complete
17:21:09,1.75e-05,commencing check of parameter bounds and gradients
17:21:09,0.0011103,beginning upgrade vector calculations, lambda = 0.1
17:21:09,5.39e-05,commencing calculation of upgrade vector
17:21:09,0.0008061,forming JtQJ matrix
17:21:09,4.75e-05,commencing to scale JtQJ matrix- first SVD...
17:21:09,1.35e-05,starting REDSVD
17:21:09,4.35e-05,retrieving REDSVD components
17:21:09,3.07e-05,triming REDSVD components to 3elements
17:21:09,1.4e-05,done REDSVD
17:21:09,1.71e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:21:09,1.12e-05,JS
17:21:09,1.28e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:09,2.01e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:21:09,1.14e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:09,1.01e-05,starting REDSVD
17:21:09,1.62e-05,retrieving REDSVD components
17:21:09,1.51e-05,triming REDSVD components to 3elements
17:21:09,1.34e-05,done REDSVD
17:21:09,1.13e-05,SVD factorization complete
17:21:09,0.000193,commencing linear algebra multiplication to compute ugrade
17:21:09,1.29e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:21:09,1.2e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:21:09,1.35e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:21:09,2.32e-05,linear algebra multiplication to compute ugrade complete
17:21:09,3.64e-05,commencing check of parameter bounds and gradients
17:21:09,1.36e-05,commencing calculation of upgrade vector
17:21:09,0.0008034,forming JtQJ matrix
17:21:09,2.28e-05,commencing to scale JtQJ matrix- first SVD...
17:21:09,1.23e-05,starting REDSVD
17:21:09,1.84e-05,retrieving REDSVD components
17:21:09,1.45e-05,triming REDSVD components to 3elements
17:21:09,1.15e-05,done REDSVD
17:21:09,1.59e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:21:09,1.25e-05,JS
17:21:09,1.33e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:09,2.05e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:21:09,1.11e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:09,1.15e-05,starting REDSVD
17:21:09,1.69e-05,retrieving REDSVD components
17:21:09,1.3e-05,triming REDSVD components to 3elements
17:21:09,1.1e-05,done REDSVD
17:21:09,1e-05,SVD factorization complete
17:21:09,0.000129,commencing linear algebra multiplication to compute ugrade
17:21:09,1.26e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:21:09,1.39e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:21:09,1.32e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:21:09,2.13e-05,linear algebra multiplication to compute ugrade complete
17:21:09,1.63e-05,commencing check of parameter bounds
17:21:09,1.23e-05,limiting out of bounds pars
17:21:09,1.72e-05,change limit/bound enforement for lambda 0.1: upper bound,HK1, scaling factor: 0.00287888
17:21:09,0.0006179,checking for denormal floating point values
17:21:09,1.74e-05,transforming upgrade pars to model pars
17:21:09,1.27e-05,writing upgrade vector to csv file
17:21:09,0.0003559,beginning upgrade vector calculations, lambda = 1
17:21:09,0.0001034,commencing calculation of upgrade vector
17:21:09,0.0007022,forming JtQJ matrix
17:21:09,2.34e-05,commencing to scale JtQJ matrix- first SVD...
17:21:09,1.27e-05,starting REDSVD
17:21:09,1.71e-05,retrieving REDSVD components
17:21:09,1.4e-05,triming REDSVD components to 3elements
17:21:09,1.3e-05,done REDSVD
17:21:09,1.57e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:21:09,1.06e-05,JS
17:21:09,1.22e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
17:21:09,1.95e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
17:21:09,1.1e-05,commencing SVD factorization of lambda-scaled JtQJ
17:21:09,9.8e-06,starting REDSVD
17:21:09,1.55e-05,retrieving REDSVD components
17:21:09,1.45e-05,triming REDSVD components to 3elements
17:21:09,1.26e-05,done REDSVD
17:21:09,1.11e-05,SVD factorization complete
17:21:09,0.0001292,commencing linear algebra multiplication to compute ugrade
17:21:09,1.25e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:21:09,1.26e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
17:21:09,1.17e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
17:21:09,2.37e-05,linear algebra multiplication to compute ugrade complete
