time,elapsed_seconds,message
12:38:08,9.2e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:08,1.23e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:08,1.22e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:08,2.36e-05,linear algebra multiplication to compute ugrade complete
12:38:08,1.43e-05,commencing check of parameter bounds
12:38:08,8.2e-06,limiting out of bounds pars
12:38:08,1.53e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
12:38:08,9.1e-06,checking for denormal floating point values
12:38:08,7.8e-06,transforming upgrade pars to model pars
12:38:08,1.14e-05,writing upgrade vector to csv file
12:38:08,0.0024244,LinearAnalysis::glm_iter_fosm
12:38:08,0.0004635,starting FOSM uncertainty analyses for iteration 2
12:38:08,0.0072839,loading obscov
12:38:08,0.0002787,loading parcov
12:38:08,1.82e-05,setting predictions
12:38:08,8.5e-06,set_predictions
12:38:08,0.000205,extracting prediction HEADWATER:732.0 from jacobian
12:38:08,0.0012631,extracting prediction TAILWATER:732.0 from jacobian
12:38:08,0.0013035,extracting prediction GAGE_1:732.0 from jacobian
12:38:08,0.0012925,extracting prediction TRGW_2_9_1:732.0 from jacobian
12:38:08,0.0013262,extracting prediction TRGW_0_9_1:732.0 from jacobian
12:38:08,0.001402,parameter fosm calcs
12:38:08,1.69e-05,LinearAnalysis::calc_posterior
12:38:08,8.1e-06,LinearAnalysis::align
12:38:08,0.0014869,LinearAnalysis::prior_prediction_variance()::invert obscov
12:38:08,2.44e-05,inverting diagonal matrix in place
12:38:08,3.79e-05,LinearAnalysis::calc_posterior() form JtQJ
12:38:08,0.0001637,LinearAnalysis::calc_posterior() invert prior parcov
12:38:08,3.19e-05,LinearAnalysis::calc_posterior() form posterior parcov
12:38:08,1.05e-05,LinearAnalysis::calc_posterior() invert posterior parcov
12:38:08,7.1e-06,inverting non-diagonal matrix in place
12:38:08,0.0009584,forecast FOSM calcs
12:38:08,0.0003307,LinearAnalysis::prior_prediction_variance
12:38:08,3.78e-05,LinearAnalysis::prior_prediction_variance
12:38:19,10.3413,completed iteration 3
12:38:19,0.0253065,beginning iteration 4
12:38:19,9.73e-05,commencing to build jacobian parameter sets
12:38:19,0.0028639,jacobian parameter sets built, commencing model runs
12:38:22,3.10855,jacobian runs complete, processing runs
12:38:22,0.000379,processing jacobian runs complete
12:38:22,1.33e-05,saving jacobian and sen files
12:38:22,0.0044903,commencing calculation of upgrade vector
12:38:22,0.001083,forming JtQJ matrix
12:38:22,2.7e-05,commencing to scale JtQJ matrix- first SVD...
12:38:22,9.2e-06,starting REDSVD
12:38:22,1.74e-05,retrieving REDSVD components
12:38:22,1.14e-05,triming REDSVD components to 3elements
12:38:22,1.59e-05,done REDSVD
12:38:22,2.34e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:22,7.6e-06,JS
12:38:22,9.9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:22,1.99e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:22,7.9e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:22,7.4e-06,starting REDSVD
12:38:22,1.39e-05,retrieving REDSVD components
12:38:22,9.5e-06,triming REDSVD components to 3elements
12:38:22,7.9e-06,done REDSVD
12:38:22,7.1e-06,SVD factorization complete
12:38:22,8.48e-05,commencing linear algebra multiplication to compute ugrade
12:38:22,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:22,9.2e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:22,8.8e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:22,2.65e-05,linear algebra multiplication to compute ugrade complete
12:38:22,1.48e-05,commencing check of parameter bounds and gradients
12:38:22,0.0030816,beginning upgrade vector calculations, lambda = 0.1
12:38:22,0.0001883,commencing calculation of upgrade vector
12:38:22,0.0011169,forming JtQJ matrix
12:38:22,2.32e-05,commencing to scale JtQJ matrix- first SVD...
12:38:22,9.1e-06,starting REDSVD
12:38:22,1.82e-05,retrieving REDSVD components
12:38:22,2.57e-05,triming REDSVD components to 3elements
12:38:22,1.08e-05,done REDSVD
12:38:22,1.58e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:22,8.8e-06,JS
12:38:22,1.03e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:22,1.91e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:22,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:22,7e-06,starting REDSVD
12:38:22,1.75e-05,retrieving REDSVD components
12:38:22,1.13e-05,triming REDSVD components to 3elements
12:38:22,8.1e-06,done REDSVD
12:38:22,7.2e-06,SVD factorization complete
12:38:22,8.57e-05,commencing linear algebra multiplication to compute ugrade
12:38:22,9.7e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:22,9.2e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:22,1.07e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:22,2.06e-05,linear algebra multiplication to compute ugrade complete
12:38:22,1.47e-05,commencing check of parameter bounds and gradients
12:38:22,1.39e-05,commencing calculation of upgrade vector
12:38:22,0.0010596,forming JtQJ matrix
12:38:22,3e-05,commencing to scale JtQJ matrix- first SVD...
12:38:22,8.5e-06,starting REDSVD
12:38:22,1.57e-05,retrieving REDSVD components
12:38:22,1.02e-05,triming REDSVD components to 3elements
12:38:22,8.4e-06,done REDSVD
12:38:22,1.58e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:22,7.3e-06,JS
12:38:22,9.5e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:22,1.93e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:22,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:22,6.9e-06,starting REDSVD
12:38:22,1.38e-05,retrieving REDSVD components
12:38:22,9.4e-06,triming REDSVD components to 3elements
12:38:22,7.8e-06,done REDSVD
12:38:22,7.1e-06,SVD factorization complete
12:38:22,0.0002562,commencing linear algebra multiplication to compute ugrade
12:38:22,1e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:22,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:22,0.0001309,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:22,2.56e-05,linear algebra multiplication to compute ugrade complete
12:38:22,1.98e-05,commencing check of parameter bounds
12:38:22,9.4e-06,limiting out of bounds pars
12:38:22,1.55e-05,change limit/bound enforement for lambda 0.1: lower change limit,HK2, scaling factor: 0.926349
12:38:22,7.4e-06,checking for denormal floating point values
12:38:22,8e-06,transforming upgrade pars to model pars
12:38:22,1.16e-05,writing upgrade vector to csv file
12:38:22,0.000721,beginning upgrade vector calculations, lambda = 1
12:38:22,0.0001651,commencing calculation of upgrade vector
12:38:22,0.0011345,forming JtQJ matrix
12:38:22,2.33e-05,commencing to scale JtQJ matrix- first SVD...
12:38:22,1.05e-05,starting REDSVD
12:38:22,1.73e-05,retrieving REDSVD components
12:38:22,2.57e-05,triming REDSVD components to 3elements
12:38:22,8.9e-06,done REDSVD
12:38:22,1.4e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:22,7.3e-06,JS
12:38:22,9.6e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:22,1.85e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:22,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:22,6.7e-06,starting REDSVD
12:38:22,1.47e-05,retrieving REDSVD components
12:38:22,1.17e-05,triming REDSVD components to 3elements
12:38:22,8.1e-06,done REDSVD
12:38:22,7e-06,SVD factorization complete
12:38:22,0.0001262,commencing linear algebra multiplication to compute ugrade
12:38:22,1.1e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:22,9.2e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:22,9.2e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:22,2.17e-05,linear algebra multiplication to compute ugrade complete
12:38:22,1.68e-05,commencing check of parameter bounds and gradients
12:38:22,1.5e-05,commencing calculation of upgrade vector
12:38:22,0.0011866,forming JtQJ matrix
12:38:22,3.86e-05,commencing to scale JtQJ matrix- first SVD...
12:38:22,8.9e-06,starting REDSVD
12:38:22,1.75e-05,retrieving REDSVD components
12:38:22,1.34e-05,triming REDSVD components to 3elements
12:38:22,9.4e-06,done REDSVD
12:38:22,1.34e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:22,7.2e-06,JS
12:38:22,9.9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:22,1.81e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:22,8.5e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:22,7.7e-06,starting REDSVD
12:38:22,1.43e-05,retrieving REDSVD components
12:38:22,9.3e-06,triming REDSVD components to 3elements
12:38:22,9.3e-06,done REDSVD
12:38:22,7.5e-06,SVD factorization complete
12:38:22,8.55e-05,commencing linear algebra multiplication to compute ugrade
12:38:22,1.06e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:22,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:22,9.3e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:22,2.38e-05,linear algebra multiplication to compute ugrade complete
12:38:22,1.48e-05,commencing check of parameter bounds
12:38:22,1.04e-05,limiting out of bounds pars
12:38:22,1.57e-05,change limit/bound enforement for lambda 1: lower change limit,HK2, scaling factor: 0.938425
12:38:22,7.4e-06,checking for denormal floating point values
12:38:22,9.3e-06,transforming upgrade pars to model pars
12:38:22,1.2e-05,writing upgrade vector to csv file
12:38:22,0.0011386,beginning upgrade vector calculations, lambda = 10
12:38:22,0.0001706,commencing calculation of upgrade vector
12:38:22,0.0011415,forming JtQJ matrix
12:38:22,2.2e-05,commencing to scale JtQJ matrix- first SVD...
12:38:22,1.06e-05,starting REDSVD
12:38:22,1.75e-05,retrieving REDSVD components
12:38:22,2.9e-05,triming REDSVD components to 3elements
12:38:22,9.1e-06,done REDSVD
12:38:22,1.68e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:22,7.5e-06,JS
12:38:22,1.11e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:22,1.84e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:22,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:22,6.9e-06,starting REDSVD
12:38:22,1.4e-05,retrieving REDSVD components
12:38:22,9.4e-06,triming REDSVD components to 3elements
12:38:22,7.9e-06,done REDSVD
12:38:22,7.4e-06,SVD factorization complete
12:38:22,8.33e-05,commencing linear algebra multiplication to compute ugrade
12:38:22,9.3e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:22,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:22,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:22,2.17e-05,linear algebra multiplication to compute ugrade complete
12:38:22,1.39e-05,commencing check of parameter bounds and gradients
12:38:22,1.32e-05,commencing calculation of upgrade vector
12:38:22,0.0013856,forming JtQJ matrix
12:38:22,2.5e-05,commencing to scale JtQJ matrix- first SVD...
12:38:22,8.5e-06,starting REDSVD
12:38:22,1.57e-05,retrieving REDSVD components
12:38:22,9.9e-06,triming REDSVD components to 2elements
12:38:22,8.2e-06,done REDSVD
12:38:22,1.22e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
12:38:22,7e-06,JS
12:38:22,8.6e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:22,1.6e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
12:38:22,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:22,6.8e-06,starting REDSVD
12:38:22,1.27e-05,retrieving REDSVD components
12:38:22,8.9e-06,triming REDSVD components to 2elements
12:38:22,8.7e-06,done REDSVD
12:38:22,7.1e-06,SVD factorization complete
12:38:22,7.95e-05,commencing linear algebra multiplication to compute ugrade
12:38:22,9.2e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
12:38:22,4.49e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
12:38:22,1.3e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
12:38:22,2.85e-05,linear algebra multiplication to compute ugrade complete
12:38:22,1.35e-05,commencing check of parameter bounds
12:38:22,9.1e-06,limiting out of bounds pars
12:38:22,1.53e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
12:38:22,7.9e-06,checking for denormal floating point values
12:38:22,7.7e-06,transforming upgrade pars to model pars
12:38:22,1.24e-05,writing upgrade vector to csv file
12:38:22,0.0010554,beginning upgrade vector calculations, lambda = 100
12:38:22,0.0001665,commencing calculation of upgrade vector
12:38:22,0.0014624,forming JtQJ matrix
12:38:22,2.63e-05,commencing to scale JtQJ matrix- first SVD...
12:38:22,9.8e-06,starting REDSVD
12:38:22,2.1e-05,retrieving REDSVD components
12:38:22,2.33e-05,triming REDSVD components to 3elements
12:38:22,8.9e-06,done REDSVD
12:38:22,1.48e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:22,7.3e-06,JS
12:38:22,9.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:22,1.91e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:22,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:22,7e-06,starting REDSVD
12:38:22,1.43e-05,retrieving REDSVD components
12:38:22,9.8e-06,triming REDSVD components to 3elements
12:38:22,1.02e-05,done REDSVD
12:38:22,7.4e-06,SVD factorization complete
12:38:22,8.36e-05,commencing linear algebra multiplication to compute ugrade
12:38:22,9.2e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:22,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:22,9.4e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:22,2.74e-05,linear algebra multiplication to compute ugrade complete
12:38:22,1.45e-05,commencing check of parameter bounds and gradients
12:38:22,1.36e-05,commencing calculation of upgrade vector
12:38:22,0.0013836,forming JtQJ matrix
12:38:22,2.19e-05,commencing to scale JtQJ matrix- first SVD...
12:38:22,9e-06,starting REDSVD
12:38:22,1.4e-05,retrieving REDSVD components
12:38:22,1.12e-05,triming REDSVD components to 2elements
12:38:22,8.5e-06,done REDSVD
12:38:22,1.17e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
12:38:22,7.5e-06,JS
12:38:22,8.5e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:22,1.59e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
12:38:22,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:22,6.8e-06,starting REDSVD
12:38:22,1.3e-05,retrieving REDSVD components
12:38:22,8.8e-06,triming REDSVD components to 2elements
12:38:22,7.5e-06,done REDSVD
12:38:22,7.2e-06,SVD factorization complete
12:38:22,8.08e-05,commencing linear algebra multiplication to compute ugrade
12:38:22,9.1e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
12:38:22,9e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
12:38:22,9.5e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
12:38:22,2.13e-05,linear algebra multiplication to compute ugrade complete
12:38:22,1.4e-05,commencing check of parameter bounds
12:38:22,8.3e-06,limiting out of bounds pars
12:38:22,1.49e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
12:38:22,8.3e-06,checking for denormal floating point values
12:38:22,8.3e-06,transforming upgrade pars to model pars
12:38:22,1.07e-05,writing upgrade vector to csv file
12:38:22,0.0009884,beginning upgrade vector calculations, lambda = 1000
12:38:22,0.0001692,commencing calculation of upgrade vector
12:38:22,0.001116,forming JtQJ matrix
12:38:22,2.64e-05,commencing to scale JtQJ matrix- first SVD...
12:38:22,8.8e-06,starting REDSVD
12:38:22,1.56e-05,retrieving REDSVD components
12:38:22,4.53e-05,triming REDSVD components to 3elements
12:38:22,4.37e-05,done REDSVD
12:38:22,2.1e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:22,8.2e-06,JS
12:38:22,9.7e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:22,1.98e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:22,8.4e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:22,6.8e-06,starting REDSVD
12:38:22,1.42e-05,retrieving REDSVD components
12:38:22,1.02e-05,triming REDSVD components to 3elements
12:38:22,7.9e-06,done REDSVD
12:38:22,7e-06,SVD factorization complete
12:38:22,8.35e-05,commencing linear algebra multiplication to compute ugrade
12:38:22,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:22,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:22,9.2e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:22,2.48e-05,linear algebra multiplication to compute ugrade complete
12:38:22,1.36e-05,commencing check of parameter bounds and gradients
12:38:22,1.3e-05,commencing calculation of upgrade vector
12:38:22,0.0013221,forming JtQJ matrix
12:38:22,3e-05,commencing to scale JtQJ matrix- first SVD...
12:38:22,9.1e-06,starting REDSVD
12:38:22,1.69e-05,retrieving REDSVD components
12:38:22,1.95e-05,triming REDSVD components to 2elements
12:38:22,8e-06,done REDSVD
12:38:22,1.24e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
12:38:22,6.9e-06,JS
12:38:22,8.5e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:22,1.63e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
12:38:22,7.4e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:22,6.8e-06,starting REDSVD
12:38:22,1.24e-05,retrieving REDSVD components
12:38:22,9e-06,triming REDSVD components to 2elements
12:38:22,7.4e-06,done REDSVD
12:38:22,6.9e-06,SVD factorization complete
12:38:22,8.86e-05,commencing linear algebra multiplication to compute ugrade
12:38:22,9.5e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
12:38:22,9e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
12:38:22,9e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
12:38:22,2.26e-05,linear algebra multiplication to compute ugrade complete
12:38:22,1.48e-05,commencing check of parameter bounds
12:38:22,8.3e-06,limiting out of bounds pars
12:38:22,1.47e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
12:38:22,7.4e-06,checking for denormal floating point values
12:38:22,7.8e-06,transforming upgrade pars to model pars
12:38:22,1.14e-05,writing upgrade vector to csv file
12:38:22,0.0017226,LinearAnalysis::glm_iter_fosm
12:38:22,0.0005438,starting FOSM uncertainty analyses for iteration 3
12:38:22,0.0075732,loading obscov
12:38:22,0.0003112,loading parcov
12:38:22,2.94e-05,setting predictions
12:38:22,8.7e-06,set_predictions
12:38:22,0.0002035,extracting prediction HEADWATER:732.0 from jacobian
12:38:22,0.0012813,extracting prediction TAILWATER:732.0 from jacobian
12:38:22,0.0012912,extracting prediction GAGE_1:732.0 from jacobian
12:38:22,0.0012797,extracting prediction TRGW_2_9_1:732.0 from jacobian
12:38:22,0.0013117,extracting prediction TRGW_0_9_1:732.0 from jacobian
12:38:22,0.0013444,parameter fosm calcs
12:38:22,1.27e-05,LinearAnalysis::calc_posterior
12:38:22,8e-06,LinearAnalysis::align
12:38:22,0.0014571,LinearAnalysis::prior_prediction_variance()::invert obscov
12:38:22,1.5e-05,inverting diagonal matrix in place
12:38:22,4.26e-05,LinearAnalysis::calc_posterior() form JtQJ
12:38:22,0.0001983,LinearAnalysis::calc_posterior() invert prior parcov
12:38:22,2.28e-05,LinearAnalysis::calc_posterior() form posterior parcov
12:38:22,1.05e-05,LinearAnalysis::calc_posterior() invert posterior parcov
12:38:22,7.9e-06,inverting non-diagonal matrix in place
12:38:22,0.0009485,forecast FOSM calcs
12:38:22,0.0003471,LinearAnalysis::prior_prediction_variance
12:38:22,4.5e-05,LinearAnalysis::prior_prediction_variance
12:38:32,10.3697,completed iteration 4
12:38:32,0.0125655,beginning iteration 5
12:38:32,0.0007349,commencing to build jacobian parameter sets
12:38:32,0.0033232,jacobian parameter sets built, commencing model runs
12:38:38,6.20816,jacobian runs complete, processing runs
12:38:38,0.0028572,processing jacobian runs complete
12:38:38,1.69e-05,saving jacobian and sen files
12:38:38,0.0036075,commencing calculation of upgrade vector
12:38:38,0.0010453,forming JtQJ matrix
12:38:38,2.56e-05,commencing to scale JtQJ matrix- first SVD...
12:38:38,9e-06,starting REDSVD
12:38:38,1.76e-05,retrieving REDSVD components
12:38:38,1.11e-05,triming REDSVD components to 3elements
12:38:38,1.01e-05,done REDSVD
12:38:38,1.74e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:38,7.5e-06,JS
12:38:38,9.9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:38,1.81e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
12:38:38,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:38,6.9e-06,starting REDSVD
12:38:38,1.4e-05,retrieving REDSVD components
12:38:38,9.5e-06,triming REDSVD components to 3elements
12:38:38,8e-06,done REDSVD
12:38:38,7.1e-06,SVD factorization complete
12:38:38,8.67e-05,commencing linear algebra multiplication to compute ugrade
12:38:38,9.5e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:38,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
12:38:38,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
12:38:38,2.33e-05,linear algebra multiplication to compute ugrade complete
12:38:38,1.4e-05,commencing check of parameter bounds and gradients
12:38:38,0.0031267,beginning upgrade vector calculations, lambda = 0.1
12:38:38,0.0001848,commencing calculation of upgrade vector
12:38:38,0.0015423,forming JtQJ matrix
12:38:38,2.62e-05,commencing to scale JtQJ matrix- first SVD...
12:38:38,8.8e-06,starting REDSVD
12:38:38,1.58e-05,retrieving REDSVD components
12:38:38,1.04e-05,triming REDSVD components to 2elements
12:38:38,8.4e-06,done REDSVD
12:38:38,1.32e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
12:38:38,7.3e-06,JS
12:38:38,9.1e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:38,2.12e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
12:38:38,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:38,6.9e-06,starting REDSVD
12:38:38,1.25e-05,retrieving REDSVD components
12:38:38,9.2e-06,triming REDSVD components to 2elements
12:38:38,7.4e-06,done REDSVD
12:38:38,6.9e-06,SVD factorization complete
12:38:38,8.05e-05,commencing linear algebra multiplication to compute ugrade
12:38:38,9.3e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
12:38:38,8.9e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
12:38:38,8.9e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
12:38:38,2.41e-05,linear algebra multiplication to compute ugrade complete
12:38:38,1.44e-05,commencing check of parameter bounds and gradients
12:38:38,1.34e-05,commencing calculation of upgrade vector
12:38:38,0.0013376,forming JtQJ matrix
12:38:38,1.86e-05,commencing to scale JtQJ matrix- first SVD...
12:38:38,8.1e-06,starting REDSVD
12:38:38,1.32e-05,retrieving REDSVD components
12:38:38,1.74e-05,triming REDSVD components to 2elements
12:38:38,1.54e-05,done REDSVD
12:38:38,1.3e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
12:38:38,7.4e-06,JS
12:38:38,1.47e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:38,5.85e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
12:38:38,1.85e-05,commencing SVD factorization of lambda-scaled JtQJ
12:38:38,1.59e-05,starting REDSVD
12:38:38,2.19e-05,retrieving REDSVD components
12:38:38,2.3e-05,triming REDSVD components to 2elements
12:38:38,1.67e-05,done REDSVD
12:38:38,1.29e-05,SVD factorization complete
12:38:38,0.0001423,commencing linear algebra multiplication to compute ugrade
12:38:38,1.25e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
12:38:38,4.7e-05,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
12:38:38,1.26e-05,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
12:38:38,2.35e-05,linear algebra multiplication to compute ugrade complete
12:38:38,1.38e-05,commencing check of parameter bounds
12:38:38,8.4e-06,limiting out of bounds pars
12:38:38,1.56e-05,change limit/bound enforement for lambda 0.1: upper change limit,HK2, scaling factor: 0.147782
12:38:38,7.7e-06,checking for denormal floating point values
12:38:38,8e-06,transforming upgrade pars to model pars
12:38:38,1.08e-05,writing upgrade vector to csv file
12:38:38,0.0006665,beginning upgrade vector calculations, lambda = 1
12:38:38,0.000177,commencing calculation of upgrade vector
12:38:38,0.0013545,forming JtQJ matrix
12:38:38,1.95e-05,commencing to scale JtQJ matrix- first SVD...
12:38:38,8.8e-06,starting REDSVD
12:38:38,1.52e-05,retrieving REDSVD components
12:38:38,1.03e-05,triming REDSVD components to 2elements
12:38:38,7.9e-06,done REDSVD
12:38:38,1.23e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
12:38:38,7.5e-06,JS
12:38:38,8.7e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
12:38:38,1.92e-05,S info: rows = 2: cols = 2: size = 4: nonzeros = 2
12:38:38,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
12:38:38,1.02e-05,starting REDSVD
12:38:38,1.26e-05,retrieving REDSVD components
12:38:38,8.9e-06,triming REDSVD components to 2elements
12:38:38,8.7e-06,done REDSVD
12:38:38,7.2e-06,SVD factorization complete
12:38:38,7.81e-05,commencing linear algebra multiplication to compute ugrade
12:38:38,9.2e-06,S info: rows = 2: cols = 2: size = 4: nonzeros = 2Vt info: rows = 2: cols = 2: size = 4: nonzeros = 4
12:38:38,8.9e-06,U info: rows = 2: cols = 2: size = 4: nonzeros = 4
12:38:38,8.9e-06,jac info: rows = 26: cols = 2: size = 52: nonzeros = 52
12:38:38,2.68e-05,linear algebra multiplication to compute ugrade complete
12:38:38,1.42e-05,commencing check of parameter bounds and gradients
12:38:38,1.97e-05,commencing calculation of upgrade vector
