time,elapsed_seconds,message
15:46:51,1.2e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:51,1.06e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:46:51,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:46:51,2.95e-05,linear algebra multiplication to compute ugrade complete
15:46:51,1.35e-05,commencing check of parameter bounds
15:46:51,7.9e-06,limiting out of bounds pars
15:46:51,1.45e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
15:46:51,7.3e-06,checking for denormal floating point values
15:46:51,7.6e-06,transforming upgrade pars to model pars
15:46:51,1.04e-05,writing upgrade vector to csv file
15:46:51,0.0020053,LinearAnalysis::glm_iter_fosm
15:46:51,0.0003923,starting FOSM uncertainty analyses for iteration 2
15:46:51,0.0071368,loading obscov
15:46:51,0.0002969,loading parcov
15:46:51,3.72e-05,setting predictions
15:46:51,8.7e-06,set_predictions
15:46:51,0.0002433,extracting prediction HEADWATER:732.0 from jacobian
15:46:51,0.0012914,extracting prediction TAILWATER:732.0 from jacobian
15:46:51,0.0012738,extracting prediction GAGE_1:732.0 from jacobian
15:46:51,0.0016607,extracting prediction TRGW_2_9_1:732.0 from jacobian
15:46:51,0.0012646,extracting prediction TRGW_0_9_1:732.0 from jacobian
15:46:51,0.0013333,parameter fosm calcs
15:46:51,1.37e-05,LinearAnalysis::calc_posterior
15:46:51,1.03e-05,LinearAnalysis::align
15:46:51,0.0013777,LinearAnalysis::prior_prediction_variance()::invert obscov
15:46:51,1.28e-05,inverting diagonal matrix in place
15:46:51,4.95e-05,LinearAnalysis::calc_posterior() form JtQJ
15:46:51,0.0001952,LinearAnalysis::calc_posterior() invert prior parcov
15:46:51,2.15e-05,LinearAnalysis::calc_posterior() form posterior parcov
15:46:51,1.01e-05,LinearAnalysis::calc_posterior() invert posterior parcov
15:46:51,7e-06,inverting non-diagonal matrix in place
15:46:51,0.0010114,forecast FOSM calcs
15:46:51,0.0004497,LinearAnalysis::prior_prediction_variance
15:46:51,6.08e-05,LinearAnalysis::prior_prediction_variance
15:47:01,10.4622,completed iteration 3
15:47:01,0.0262443,beginning iteration 4
15:47:01,0.0005921,commencing to build jacobian parameter sets
15:47:01,0.0025546,jacobian parameter sets built, commencing model runs
15:47:05,3.14296,jacobian runs complete, processing runs
15:47:05,0.0003527,processing jacobian runs complete
15:47:05,1.27e-05,saving jacobian and sen files
15:47:05,0.0034403,commencing calculation of upgrade vector
15:47:05,0.0011054,forming JtQJ matrix
15:47:05,2.74e-05,commencing to scale JtQJ matrix- first SVD...
15:47:05,9.3e-06,starting REDSVD
15:47:05,1.83e-05,retrieving REDSVD components
15:47:05,1.16e-05,triming REDSVD components to 3elements
15:47:05,1.67e-05,done REDSVD
15:47:05,2.32e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:05,7.2e-06,JS
15:47:05,1.26e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:05,3.02e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:05,8.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:05,6.8e-06,starting REDSVD
15:47:05,1.39e-05,retrieving REDSVD components
15:47:05,9.3e-06,triming REDSVD components to 3elements
15:47:05,7.8e-06,done REDSVD
15:47:05,7.1e-06,SVD factorization complete
15:47:05,8.54e-05,commencing linear algebra multiplication to compute ugrade
15:47:05,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:05,8.9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:05,8.9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:47:05,2.66e-05,linear algebra multiplication to compute ugrade complete
15:47:05,1.48e-05,commencing check of parameter bounds and gradients
15:47:05,0.0027081,beginning upgrade vector calculations, lambda = 0.1
15:47:05,0.0005356,commencing calculation of upgrade vector
15:47:05,0.0015324,forming JtQJ matrix
15:47:05,3.35e-05,commencing to scale JtQJ matrix- first SVD...
15:47:05,1.3e-05,starting REDSVD
15:47:05,2.27e-05,retrieving REDSVD components
15:47:05,2.43e-05,triming REDSVD components to 3elements
15:47:05,9.2e-06,done REDSVD
15:47:05,1.75e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:05,7.4e-06,JS
15:47:05,9.9e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:05,1.92e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:05,7.9e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:05,7.2e-06,starting REDSVD
15:47:05,1.43e-05,retrieving REDSVD components
15:47:05,1.13e-05,triming REDSVD components to 3elements
15:47:05,8.3e-06,done REDSVD
15:47:05,7.4e-06,SVD factorization complete
15:47:05,8.56e-05,commencing linear algebra multiplication to compute ugrade
15:47:05,9.8e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:05,9.4e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:05,9.3e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:47:05,2.12e-05,linear algebra multiplication to compute ugrade complete
15:47:05,1.58e-05,commencing check of parameter bounds and gradients
15:47:05,1.76e-05,commencing calculation of upgrade vector
15:47:05,0.0011505,forming JtQJ matrix
15:47:05,4.37e-05,commencing to scale JtQJ matrix- first SVD...
15:47:05,9.3e-06,starting REDSVD
15:47:05,1.63e-05,retrieving REDSVD components
15:47:05,1.3e-05,triming REDSVD components to 3elements
15:47:05,9.1e-06,done REDSVD
15:47:05,1.38e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:05,8.5e-06,JS
15:47:05,2.25e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:05,3.79e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:05,1.48e-05,commencing SVD factorization of lambda-scaled JtQJ
15:47:05,1.46e-05,starting REDSVD
15:47:05,2.19e-05,retrieving REDSVD components
15:47:05,1.72e-05,triming REDSVD components to 3elements
15:47:05,1.39e-05,done REDSVD
15:47:05,1.43e-05,SVD factorization complete
15:47:05,0.0001298,commencing linear algebra multiplication to compute ugrade
15:47:05,1.76e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:05,1.65e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:05,1.81e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:47:05,5.82e-05,linear algebra multiplication to compute ugrade complete
15:47:05,2.77e-05,commencing check of parameter bounds
15:47:05,1.57e-05,limiting out of bounds pars
15:47:05,3.21e-05,change limit/bound enforement for lambda 0.1: ,, scaling factor: 1
15:47:05,1.39e-05,checking for denormal floating point values
15:47:05,1.47e-05,transforming upgrade pars to model pars
15:47:05,1.98e-05,writing upgrade vector to csv file
15:47:05,0.0007844,beginning upgrade vector calculations, lambda = 1
15:47:05,0.0002053,commencing calculation of upgrade vector
15:47:05,0.0012681,forming JtQJ matrix
15:47:05,2.45e-05,commencing to scale JtQJ matrix- first SVD...
15:47:05,9.9e-06,starting REDSVD
15:47:05,1.93e-05,retrieving REDSVD components
15:47:05,2.57e-05,triming REDSVD components to 3elements
15:47:05,9.8e-06,done REDSVD
15:47:05,2.88e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:05,7.7e-06,JS
15:47:05,1.03e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:05,2.16e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:05,8.1e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:05,7.3e-06,starting REDSVD
15:47:05,1.5e-05,retrieving REDSVD components
15:47:05,1e-05,triming REDSVD components to 3elements
15:47:05,8.6e-06,done REDSVD
15:47:05,7.7e-06,SVD factorization complete
15:47:05,0.0001271,commencing linear algebra multiplication to compute ugrade
15:47:05,1.15e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:05,9.8e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:05,9.7e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:47:05,2.54e-05,linear algebra multiplication to compute ugrade complete
15:47:05,1.64e-05,commencing check of parameter bounds and gradients
15:47:05,1.53e-05,commencing calculation of upgrade vector
15:47:05,0.001184,forming JtQJ matrix
15:47:05,3.01e-05,commencing to scale JtQJ matrix- first SVD...
15:47:05,8.7e-06,starting REDSVD
15:47:05,1.57e-05,retrieving REDSVD components
15:47:05,1.06e-05,triming REDSVD components to 3elements
15:47:05,8.6e-06,done REDSVD
15:47:05,1.63e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:05,7.6e-06,JS
15:47:05,1.38e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:05,2.01e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:05,7.9e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:05,7.1e-06,starting REDSVD
15:47:05,1.44e-05,retrieving REDSVD components
15:47:05,9.9e-06,triming REDSVD components to 3elements
15:47:05,8.3e-06,done REDSVD
15:47:05,7.2e-06,SVD factorization complete
15:47:05,8.3e-05,commencing linear algebra multiplication to compute ugrade
15:47:05,9.6e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:05,9.3e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:05,9.2e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:47:05,2.77e-05,linear algebra multiplication to compute ugrade complete
15:47:05,1.43e-05,commencing check of parameter bounds
15:47:05,8.6e-06,limiting out of bounds pars
15:47:05,1.55e-05,change limit/bound enforement for lambda 1: ,, scaling factor: 1
15:47:05,7.8e-06,checking for denormal floating point values
15:47:05,8.1e-06,transforming upgrade pars to model pars
15:47:05,1.08e-05,writing upgrade vector to csv file
15:47:05,0.0008312,beginning upgrade vector calculations, lambda = 10
15:47:05,0.0001801,commencing calculation of upgrade vector
15:47:05,0.0011211,forming JtQJ matrix
15:47:05,2.23e-05,commencing to scale JtQJ matrix- first SVD...
15:47:05,8.8e-06,starting REDSVD
15:47:05,1.62e-05,retrieving REDSVD components
15:47:05,2.47e-05,triming REDSVD components to 3elements
15:47:05,1.25e-05,done REDSVD
15:47:05,1.35e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:05,7.3e-06,JS
15:47:05,9.7e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:05,1.79e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:05,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:05,7e-06,starting REDSVD
15:47:05,1.43e-05,retrieving REDSVD components
15:47:05,9.7e-06,triming REDSVD components to 3elements
15:47:05,9.5e-06,done REDSVD
15:47:05,7.3e-06,SVD factorization complete
15:47:05,8.28e-05,commencing linear algebra multiplication to compute ugrade
15:47:05,9.7e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:05,9e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:05,9.3e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:47:05,2.32e-05,linear algebra multiplication to compute ugrade complete
15:47:05,1.42e-05,commencing check of parameter bounds and gradients
15:47:05,1.33e-05,commencing calculation of upgrade vector
15:47:05,0.0010807,forming JtQJ matrix
15:47:05,2.98e-05,commencing to scale JtQJ matrix- first SVD...
15:47:05,8.7e-06,starting REDSVD
15:47:05,1.54e-05,retrieving REDSVD components
15:47:05,1.08e-05,triming REDSVD components to 3elements
15:47:05,1e-05,done REDSVD
15:47:05,1.36e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:05,7.4e-06,JS
15:47:05,1e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:05,1.81e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:05,7.9e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:05,7.1e-06,starting REDSVD
15:47:05,1.41e-05,retrieving REDSVD components
15:47:05,9.8e-06,triming REDSVD components to 3elements
15:47:05,8.1e-06,done REDSVD
15:47:05,7.3e-06,SVD factorization complete
15:47:05,8.43e-05,commencing linear algebra multiplication to compute ugrade
15:47:05,4.55e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:05,1.35e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:05,9.5e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:47:05,2.68e-05,linear algebra multiplication to compute ugrade complete
15:47:05,1.45e-05,commencing check of parameter bounds
15:47:05,8.6e-06,limiting out of bounds pars
15:47:05,1.55e-05,change limit/bound enforement for lambda 10: ,, scaling factor: 1
15:47:05,7.9e-06,checking for denormal floating point values
15:47:05,8.1e-06,transforming upgrade pars to model pars
15:47:05,1.4e-05,writing upgrade vector to csv file
15:47:05,0.0009212,beginning upgrade vector calculations, lambda = 100
15:47:05,0.0001826,commencing calculation of upgrade vector
15:47:05,0.0011706,forming JtQJ matrix
15:47:05,2.27e-05,commencing to scale JtQJ matrix- first SVD...
15:47:05,8.9e-06,starting REDSVD
15:47:05,1.77e-05,retrieving REDSVD components
15:47:05,2.36e-05,triming REDSVD components to 3elements
15:47:05,9.2e-06,done REDSVD
15:47:05,1.69e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:05,7.6e-06,JS
15:47:05,9.7e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:05,1.9e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:05,7.7e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:05,7e-06,starting REDSVD
15:47:05,1.42e-05,retrieving REDSVD components
15:47:05,9.7e-06,triming REDSVD components to 3elements
15:47:05,8e-06,done REDSVD
15:47:05,7.5e-06,SVD factorization complete
15:47:05,8.35e-05,commencing linear algebra multiplication to compute ugrade
15:47:05,9.7e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:05,1.11e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:05,1.42e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:47:05,4.06e-05,linear algebra multiplication to compute ugrade complete
15:47:05,1.83e-05,commencing check of parameter bounds and gradients
15:47:05,1.55e-05,commencing calculation of upgrade vector
15:47:05,0.0011099,forming JtQJ matrix
15:47:05,3.31e-05,commencing to scale JtQJ matrix- first SVD...
15:47:05,9.3e-06,starting REDSVD
15:47:05,1.61e-05,retrieving REDSVD components
15:47:05,1.09e-05,triming REDSVD components to 3elements
15:47:05,8.8e-06,done REDSVD
15:47:05,1.36e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:05,7.3e-06,JS
15:47:05,1.02e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:05,1.84e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:05,8e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:05,8.8e-06,starting REDSVD
15:47:05,1.44e-05,retrieving REDSVD components
15:47:05,1e-05,triming REDSVD components to 3elements
15:47:05,8.4e-06,done REDSVD
15:47:05,7.7e-06,SVD factorization complete
15:47:05,8.52e-05,commencing linear algebra multiplication to compute ugrade
15:47:05,9.7e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:05,9.4e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:05,9.3e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:47:05,2.94e-05,linear algebra multiplication to compute ugrade complete
15:47:05,1.6e-05,commencing check of parameter bounds
15:47:05,8.8e-06,limiting out of bounds pars
15:47:05,1.6e-05,change limit/bound enforement for lambda 100: ,, scaling factor: 1
15:47:05,8e-06,checking for denormal floating point values
15:47:05,8.2e-06,transforming upgrade pars to model pars
15:47:05,1.13e-05,writing upgrade vector to csv file
15:47:05,0.0008485,beginning upgrade vector calculations, lambda = 1000
15:47:05,0.000186,commencing calculation of upgrade vector
15:47:05,0.0014827,forming JtQJ matrix
15:47:05,2.43e-05,commencing to scale JtQJ matrix- first SVD...
15:47:05,9.2e-06,starting REDSVD
15:47:05,1.72e-05,retrieving REDSVD components
15:47:05,6.28e-05,triming REDSVD components to 3elements
15:47:05,1.49e-05,done REDSVD
15:47:05,1.47e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:05,7.5e-06,JS
15:47:05,9.8e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:05,1.9e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:05,8.1e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:05,7e-06,starting REDSVD
15:47:05,1.85e-05,retrieving REDSVD components
15:47:05,1.08e-05,triming REDSVD components to 3elements
15:47:05,8.5e-06,done REDSVD
15:47:05,7.7e-06,SVD factorization complete
15:47:05,8.79e-05,commencing linear algebra multiplication to compute ugrade
15:47:05,9.7e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:05,9.4e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:05,9.4e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:47:05,2.13e-05,linear algebra multiplication to compute ugrade complete
15:47:05,1.53e-05,commencing check of parameter bounds and gradients
15:47:05,1.43e-05,commencing calculation of upgrade vector
15:47:05,0.001143,forming JtQJ matrix
15:47:05,3.48e-05,commencing to scale JtQJ matrix- first SVD...
15:47:05,9.2e-06,starting REDSVD
15:47:05,1.62e-05,retrieving REDSVD components
15:47:05,1.13e-05,triming REDSVD components to 3elements
15:47:05,8.8e-06,done REDSVD
15:47:05,1.86e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:05,7.7e-06,JS
15:47:05,1.07e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:05,1.88e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:05,8e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:05,7.3e-06,starting REDSVD
15:47:05,1.44e-05,retrieving REDSVD components
15:47:05,9.9e-06,triming REDSVD components to 3elements
15:47:05,8.4e-06,done REDSVD
15:47:05,7.6e-06,SVD factorization complete
15:47:05,8.57e-05,commencing linear algebra multiplication to compute ugrade
15:47:05,1.22e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:05,1.15e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:05,9.5e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:47:05,4.79e-05,linear algebra multiplication to compute ugrade complete
15:47:05,1.62e-05,commencing check of parameter bounds
15:47:05,9.1e-06,limiting out of bounds pars
15:47:05,1.59e-05,change limit/bound enforement for lambda 1000: ,, scaling factor: 1
15:47:05,7.8e-06,checking for denormal floating point values
15:47:05,8.2e-06,transforming upgrade pars to model pars
15:47:05,1.17e-05,writing upgrade vector to csv file
15:47:05,0.0019457,LinearAnalysis::glm_iter_fosm
15:47:05,0.0004515,starting FOSM uncertainty analyses for iteration 3
15:47:05,0.0071853,loading obscov
15:47:05,0.0003399,loading parcov
15:47:05,4.99e-05,setting predictions
15:47:05,1.63e-05,set_predictions
15:47:05,0.0002939,extracting prediction HEADWATER:732.0 from jacobian
15:47:05,0.0012437,extracting prediction TAILWATER:732.0 from jacobian
15:47:05,0.0012923,extracting prediction GAGE_1:732.0 from jacobian
15:47:05,0.001628,extracting prediction TRGW_2_9_1:732.0 from jacobian
15:47:05,0.0012527,extracting prediction TRGW_0_9_1:732.0 from jacobian
15:47:05,0.0015324,parameter fosm calcs
15:47:05,2.34e-05,LinearAnalysis::calc_posterior
15:47:05,8.2e-06,LinearAnalysis::align
15:47:05,0.0014843,LinearAnalysis::prior_prediction_variance()::invert obscov
15:47:05,1.78e-05,inverting diagonal matrix in place
15:47:05,5.18e-05,LinearAnalysis::calc_posterior() form JtQJ
15:47:05,0.0001972,LinearAnalysis::calc_posterior() invert prior parcov
15:47:05,2.06e-05,LinearAnalysis::calc_posterior() form posterior parcov
15:47:05,1.04e-05,LinearAnalysis::calc_posterior() invert posterior parcov
15:47:05,7.1e-06,inverting non-diagonal matrix in place
15:47:05,0.0008972,forecast FOSM calcs
15:47:05,0.0003044,LinearAnalysis::prior_prediction_variance
15:47:05,3.62e-05,LinearAnalysis::prior_prediction_variance
15:47:15,10.4452,completed iteration 4
15:47:15,0.0165832,beginning iteration 5
15:47:15,0.0001154,commencing to build jacobian parameter sets
15:47:15,0.0034467,jacobian parameter sets built, commencing model runs
15:47:21,6.26499,jacobian runs complete, processing runs
15:47:21,0.0027359,processing jacobian runs complete
15:47:21,1.58e-05,saving jacobian and sen files
15:47:21,0.0036023,commencing calculation of upgrade vector
15:47:21,0.0010567,forming JtQJ matrix
15:47:21,2.86e-05,commencing to scale JtQJ matrix- first SVD...
15:47:21,9.4e-06,starting REDSVD
15:47:21,1.8e-05,retrieving REDSVD components
15:47:21,1.1e-05,triming REDSVD components to 3elements
15:47:21,1.48e-05,done REDSVD
15:47:21,2.49e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:21,7.3e-06,JS
15:47:21,1e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:21,1.82e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:21,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:21,6.8e-06,starting REDSVD
15:47:21,1.38e-05,retrieving REDSVD components
15:47:21,9.7e-06,triming REDSVD components to 3elements
15:47:21,7.8e-06,done REDSVD
15:47:21,7.3e-06,SVD factorization complete
15:47:21,8.34e-05,commencing linear algebra multiplication to compute ugrade
15:47:21,1.08e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:21,9.1e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:21,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:47:21,2.88e-05,linear algebra multiplication to compute ugrade complete
15:47:21,1.47e-05,commencing check of parameter bounds and gradients
15:47:21,0.0018507,beginning upgrade vector calculations, lambda = 0.1
15:47:21,0.0001965,commencing calculation of upgrade vector
15:47:21,0.0013159,forming JtQJ matrix
15:47:21,3.35e-05,commencing to scale JtQJ matrix- first SVD...
15:47:21,8.9e-06,starting REDSVD
15:47:21,2.15e-05,retrieving REDSVD components
15:47:21,2.69e-05,triming REDSVD components to 3elements
15:47:21,9e-06,done REDSVD
15:47:21,1.42e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:21,7.1e-06,JS
15:47:21,9.6e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:21,1.77e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:21,7.5e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:21,6.8e-06,starting REDSVD
15:47:21,1.35e-05,retrieving REDSVD components
15:47:21,9.3e-06,triming REDSVD components to 3elements
15:47:21,7.9e-06,done REDSVD
15:47:21,8.7e-06,SVD factorization complete
15:47:21,0.0001317,commencing linear algebra multiplication to compute ugrade
15:47:21,1.15e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:21,9.3e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:21,9e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:47:21,2.13e-05,linear algebra multiplication to compute ugrade complete
15:47:21,1.53e-05,commencing check of parameter bounds and gradients
15:47:21,1.38e-05,commencing calculation of upgrade vector
15:47:21,0.0010762,forming JtQJ matrix
15:47:21,2.93e-05,commencing to scale JtQJ matrix- first SVD...
15:47:21,8.2e-06,starting REDSVD
15:47:21,1.53e-05,retrieving REDSVD components
15:47:21,1.04e-05,triming REDSVD components to 3elements
15:47:21,8.3e-06,done REDSVD
15:47:21,1.76e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:21,7.3e-06,JS
15:47:21,9.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:21,1.75e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:21,7.6e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:21,6.7e-06,starting REDSVD
15:47:21,1.34e-05,retrieving REDSVD components
15:47:21,9.3e-06,triming REDSVD components to 3elements
15:47:21,7.8e-06,done REDSVD
15:47:21,7e-06,SVD factorization complete
15:47:21,7.86e-05,commencing linear algebra multiplication to compute ugrade
15:47:21,1.07e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:21,1.11e-05,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:21,1.04e-05,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:47:21,2.52e-05,linear algebra multiplication to compute ugrade complete
15:47:21,1.36e-05,commencing check of parameter bounds
15:47:21,8.2e-06,limiting out of bounds pars
15:47:21,1.55e-05,change limit/bound enforement for lambda 0.1: upper bound,HK1, scaling factor: 0.00287888
15:47:21,0.0014876,checking for denormal floating point values
15:47:21,1.66e-05,transforming upgrade pars to model pars
15:47:21,1.6e-05,writing upgrade vector to csv file
15:47:21,0.0007072,beginning upgrade vector calculations, lambda = 1
15:47:21,0.0001598,commencing calculation of upgrade vector
15:47:21,0.0014236,forming JtQJ matrix
15:47:21,4.18e-05,commencing to scale JtQJ matrix- first SVD...
15:47:21,9.4e-06,starting REDSVD
15:47:21,1.9e-05,retrieving REDSVD components
15:47:21,2.38e-05,triming REDSVD components to 3elements
15:47:21,9.1e-06,done REDSVD
15:47:21,1.42e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:21,7.2e-06,JS
15:47:21,9.4e-06,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
15:47:21,1.98e-05,S info: rows = 3: cols = 3: size = 9: nonzeros = 3
15:47:21,8e-06,commencing SVD factorization of lambda-scaled JtQJ
15:47:21,7.2e-06,starting REDSVD
15:47:21,1.37e-05,retrieving REDSVD components
15:47:21,9.5e-06,triming REDSVD components to 3elements
15:47:21,7.8e-06,done REDSVD
15:47:21,7.1e-06,SVD factorization complete
15:47:21,8.83e-05,commencing linear algebra multiplication to compute ugrade
15:47:21,9.4e-06,S info: rows = 3: cols = 3: size = 9: nonzeros = 3Vt info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:21,8.8e-06,U info: rows = 3: cols = 3: size = 9: nonzeros = 9
15:47:21,9.1e-06,jac info: rows = 26: cols = 3: size = 78: nonzeros = 78
15:47:21,2.73e-05,linear algebra multiplication to compute ugrade complete
15:47:21,1.54e-05,commencing check of parameter bounds and gradients
15:47:21,1.4e-05,commencing calculation of upgrade vector
15:47:21,0.0010822,forming JtQJ matrix
