name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0203449,0.209066,-0.397786,0.438476
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0171358,0.215606,-0.414077,0.448348
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0116645,0.19466,-0.377656,0.400985
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00250821,0.211453,-0.425413,0.420397
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0126409,0.213815,-0.414988,0.44027
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00252732,0.220714,-0.438902,0.443956
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0556582,0.184415,-0.424489,0.313172
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.012477,0.20345,-0.394423,0.419377
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00795893,0.225065,-0.45809,0.442172
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00271005,0.216952,-0.431194,0.436614
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0125268,0.213518,-0.439562,0.414508
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00182456,0.213304,-0.428433,0.424784
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.00935201,0.212183,-0.415013,0.433717
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00943472,0.206204,-0.402974,0.421844
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00431522,0.219873,-0.444061,0.43543
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0127854,0.210662,-0.40854,0.43411
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.106501,0.122132,-0.137763,0.350765
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0034479,0.21251,-0.428468,0.421572
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0234084,0.213004,-0.449417,0.4026
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00538666,0.217821,-0.441029,0.430255
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0133797,0.206762,-0.426904,0.400144
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00178529,0.209492,-0.420769,0.417198
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00548851,0.209355,-0.4242,0.413222
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0315844,0.207476,-0.446536,0.383367
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0207681,0.199121,-0.419009,0.377473
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00265433,0.215779,-0.434212,0.428903
pname:rch_recharge_3_cn_inst:0_ptype:cn_pstyle:m,0,0.23299,-0.46598,0.46598,0.03621,0.107606,-0.179003,0.251423
pname:rch_recharge_3_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0.03621,0.075789,-0.115368,0.187788
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.000403053,0.221568,-0.442732,0.443538
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.010829,0.20797,-0.405111,0.42677
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0274149,0.181564,-0.335714,0.390544
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.020503,0.219205,-0.458914,0.417908
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0234398,0.213373,-0.403306,0.450185
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0093355,0.219195,-0.429054,0.447725
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00381194,0.217983,-0.432153,0.439777
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0170848,0.219126,-0.455337,0.421167
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0147411,0.205779,-0.396816,0.426298
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00554529,0.215328,-0.425111,0.436202
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0153895,0.218797,-0.452984,0.422205
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00938343,0.225973,-0.461329,0.442562
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00464075,0.18471,-0.37406,0.364779
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0385583,0.212482,-0.463522,0.386406
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00544639,0.22665,-0.458747,0.447854
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00265089,0.212011,-0.426673,0.421371
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0164506,0.221415,-0.459281,0.426379
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00802799,0.222873,-0.437717,0.453773
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.00175934,0.218526,-0.435293,0.438812
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0175459,0.196155,-0.409856,0.374764
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0168763,0.220411,-0.457699,0.423946
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00380665,0.218186,-0.440178,0.432565
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.053944,0.178189,-0.302434,0.410321
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0210573,0.217491,-0.413925,0.456039
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00185643,0.224094,-0.450044,0.446331
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.000613126,0.222104,-0.443595,0.444821
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0112493,0.210298,-0.409346,0.431844
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0079167,0.211118,-0.430153,0.414319
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0301413,0.216552,-0.402963,0.463246
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00854018,0.211721,-0.431982,0.414902
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0176132,0.182769,-0.383151,0.347925
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0348724,0.213924,-0.392976,0.462721
pname:rch_recharge_4_cn_inst:0_ptype:cn_pstyle:m,0,0.23299,-0.46598,0.46598,-0.0174785,0.100778,-0.219035,0.184078
pname:rch_recharge_4_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.0174785,0.0756616,-0.168802,0.133845
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00106847,0.22525,-0.449432,0.451569
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.00233569,0.217224,-0.432112,0.436783
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00319619,0.204422,-0.405648,0.41204
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0163048,0.2229,-0.429496,0.462105
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0170278,0.220455,-0.423883,0.457938
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0027068,0.218998,-0.435288,0.440702
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00661066,0.221083,-0.435555,0.448776
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.007252,0.221932,-0.436611,0.451115
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00912369,0.210216,-0.411309,0.429557
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0117733,0.218561,-0.425348,0.448895
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00292437,0.220753,-0.438581,0.444429
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0181168,0.225998,-0.470113,0.43388
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0304377,0.205033,-0.379627,0.440503
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00229243,0.215177,-0.432647,0.428062
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00564966,0.227477,-0.460603,0.449304
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0159463,0.217352,-0.450651,0.418758
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.029305,0.215723,-0.460751,0.402141
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00957309,0.225708,-0.460989,0.441843
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0123976,0.222857,-0.458112,0.433317
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00774115,0.208826,-0.425394,0.409911
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0234096,0.213223,-0.449856,0.403037
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0182259,0.220987,-0.460199,0.423747
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0482885,0.187758,-0.327227,0.423804
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00125496,0.215641,-0.432538,0.430028
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0196019,0.215127,-0.449856,0.410652
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00764546,0.224552,-0.456749,0.441458
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0243861,0.215398,-0.455182,0.40641
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00695924,0.215433,-0.437825,0.423906
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00885603,0.216614,-0.442084,0.424372
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0174708,0.214762,-0.446995,0.412053
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00234807,0.208956,-0.42026,0.415564
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.000403508,0.218684,-0.436965,0.437772
pname:rch_recharge_5_cn_inst:0_ptype:cn_pstyle:m,0,0.23299,-0.46598,0.46598,-0.102741,0.116446,-0.335632,0.13015
pname:rch_recharge_5_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.102741,0.0759661,-0.254673,0.0491912
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0411503,0.224422,-0.407693,0.489993
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.000323513,0.221438,-0.442553,0.4432
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0165543,0.214887,-0.41322,0.446328
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00147631,0.223883,-0.44629,0.449242
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.040409,0.219537,-0.398665,0.479483
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.00357705,0.223789,-0.444,0.451154
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00596935,0.215783,-0.437536,0.425597
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00625267,0.220017,-0.446288,0.433782
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.000747533,0.2225,-0.444252,0.445748
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.000570212,0.218497,-0.437564,0.436423
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.009395,0.220731,-0.450857,0.432067
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00390425,0.227126,-0.458155,0.450347
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0174561,0.2138,-0.410144,0.445056
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0125003,0.215949,-0.419398,0.444398
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00589471,0.226445,-0.458785,0.446996
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0123253,0.224901,-0.462127,0.437476
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00878383,0.221538,-0.434293,0.451861
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0129505,0.223662,-0.460274,0.434373
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0146362,0.221908,-0.458451,0.429179
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00223968,0.219718,-0.437197,0.441676
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0281806,0.224324,-0.420468,0.476829
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00640673,0.221576,-0.449559,0.436746
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.00361821,0.195354,-0.38709,0.394327
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.000676425,0.221719,-0.444115,0.442762
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00615854,0.224028,-0.441897,0.454214
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00433531,0.225473,-0.455282,0.446611
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0063882,0.217728,-0.441845,0.429068
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.028425,0.218274,-0.408122,0.464973
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00588982,0.220488,-0.435087,0.446866
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0140314,0.221428,-0.456887,0.428824
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0361021,0.212543,-0.461188,0.388984
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00897636,0.224058,-0.43914,0.457093
pname:rch_recharge_6_cn_inst:0_ptype:cn_pstyle:m,0,0.23299,-0.46598,0.46598,0.03806,0.118698,-0.199337,0.275457
pname:rch_recharge_6_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0.03806,0.0760134,-0.113967,0.190087
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00563533,0.229695,-0.453754,0.465025
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00203292,0.224668,-0.45137,0.447304
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00335069,0.220837,-0.438324,0.445025
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00300931,0.227521,-0.452032,0.458051
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00996592,0.226385,-0.462735,0.442803
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.00854381,0.226452,-0.444359,0.461447
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00402749,0.223402,-0.450831,0.442776
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00471578,0.225626,-0.455969,0.446537
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.013258,0.227211,-0.46768,0.441164
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00784062,0.226385,-0.460611,0.44493
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00106713,0.228241,-0.455416,0.45755
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0020215,0.231011,-0.460001,0.464044
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00297831,0.226107,-0.449236,0.455193
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00759559,0.226453,-0.445311,0.460502
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00977589,0.23042,-0.470616,0.451064
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.000208274,0.225349,-0.450905,0.450489
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0169857,0.227196,-0.471378,0.437406
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00227678,0.230267,-0.462811,0.458258
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00884711,0.225314,-0.459475,0.44178
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00823479,0.225053,-0.441872,0.458341
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00476168,0.227269,-0.4593,0.449777
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00288582,0.229271,-0.461427,0.455656
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.00481463,0.213881,-0.422948,0.432577
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00172033,0.222982,-0.444244,0.447685
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00354399,0.224781,-0.446018,0.453106
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.000243073,0.229489,-0.458736,0.459222
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0013407,0.22364,-0.445939,0.448621
