name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00886605,0.231034,-0.453202,0.470934
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0880102,0.229265,-0.546541,0.37052
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.103595,0.230378,-0.35716,0.564351
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.074905,0.228945,-0.532795,0.382985
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0888315,0.227207,-0.365582,0.543245
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00389649,0.230089,-0.456282,0.464075
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.11476,0.229948,-0.345135,0.574655
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0349773,0.228471,-0.421965,0.49192
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.121133,0.220013,-0.561159,0.318894
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0818621,0.22856,-0.375258,0.538982
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0198992,0.230845,-0.481589,0.441791
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0381373,0.230036,-0.498209,0.421934
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0557111,0.229451,-0.403192,0.514614
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0501792,0.230964,-0.41175,0.512108
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0440182,0.231499,-0.418979,0.507016
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0140913,0.231671,-0.477433,0.449251
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0068424,0.232104,-0.457366,0.471051
pname:rch_recharge_3_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0668651,0.231684,-0.530234,0.396503
pname:rch_recharge_3_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.165302,0.0762801,-0.317862,-0.0127413
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0725629,0.231196,-0.389829,0.534955
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0128214,0.230251,-0.44768,0.473323
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.059697,0.230665,-0.401634,0.521028
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0177361,0.23131,-0.480355,0.444883
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0435306,0.231373,-0.419216,0.506277
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0357287,0.229755,-0.495238,0.42378
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0792742,0.228976,-0.378678,0.537226
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0234745,0.230286,-0.484047,0.437098
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00227555,0.231552,-0.460828,0.465379
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0910599,0.228588,-0.548236,0.366116
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0122818,0.230507,-0.473296,0.448733
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.049251,0.230655,-0.41206,0.510562
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.050397,0.227691,-0.404986,0.50578
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00190422,0.229121,-0.460146,0.456338
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0522771,0.230961,-0.514199,0.409644
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0394194,0.227183,-0.493785,0.414946
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0313642,0.228878,-0.426391,0.489119
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0293395,0.229417,-0.429495,0.488174
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.101352,0.226268,-0.351185,0.553889
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0715199,0.225817,-0.380114,0.523154
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0170883,0.228245,-0.439403,0.473579
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.114356,0.226877,-0.339398,0.56811
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0481539,0.218053,-0.387952,0.48426
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.038756,0.225954,-0.490665,0.413153
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0338645,0.229874,-0.493612,0.425883
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0395147,0.227994,-0.416474,0.495504
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0126055,0.224546,-0.436486,0.461697
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0447198,0.226664,-0.408609,0.498048
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0787107,0.227799,-0.376887,0.534308
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.072358,0.229277,-0.530912,0.386196
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0795872,0.227889,-0.37619,0.535365
pname:rch_recharge_4_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0962368,0.23015,-0.364063,0.556537
pname:rch_recharge_4_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.0563737,0.0726931,-0.20176,0.0890124
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0820812,0.230366,-0.378651,0.542813
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0495505,0.230351,-0.510252,0.411151
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0136599,0.231636,-0.449611,0.476931
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0246717,0.232131,-0.488934,0.439591
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0211271,0.231471,-0.441816,0.48407
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0546131,0.231136,-0.407659,0.516885
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0752137,0.231519,-0.387825,0.538252
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00486595,0.231932,-0.458998,0.46873
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00215017,0.231383,-0.460615,0.464916
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0878912,0.230785,-0.373678,0.549461
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.101816,0.228648,-0.559112,0.35548
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0888597,0.231126,-0.373392,0.551111
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.00697157,0.231323,-0.455674,0.469617
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0404027,0.231599,-0.422795,0.503601
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.035673,0.230865,-0.497403,0.426057
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.000673885,0.2313,-0.461925,0.463273
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.116834,0.231734,-0.346633,0.580302
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0960503,0.230503,-0.557057,0.364956
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.01767,0.229919,-0.477507,0.442168
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0146696,0.230709,-0.446749,0.476089
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0323778,0.231908,-0.431439,0.496194
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00212943,0.230008,-0.462146,0.457887
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.402628,0.20734,-0.0120533,0.817309
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0476131,0.229689,-0.411765,0.506991
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0430646,0.23166,-0.506385,0.420256
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0365483,0.230449,-0.42435,0.497447
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0462478,0.228769,-0.503787,0.411291
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.040366,0.231346,-0.422327,0.503059
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0565513,0.231589,-0.406626,0.519729
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0379582,0.231724,-0.501406,0.42549
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0214872,0.231959,-0.485406,0.442431
pname:rch_recharge_5_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0809968,0.232331,-0.383665,0.545659
pname:rch_recharge_5_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,-0.173162,0.0783917,-0.329945,-0.0163784
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0602974,0.231731,-0.403166,0.52376
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00995027,0.231605,-0.47316,0.453259
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0578725,0.230854,-0.403836,0.519581
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0435922,0.23133,-0.419068,0.506253
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00795427,0.231411,-0.470777,0.454869
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0817839,0.231104,-0.543991,0.380423
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0774076,0.23051,-0.383612,0.538427
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0503356,0.230503,-0.41067,0.511342
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00708152,0.232078,-0.457075,0.471238
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.054529,0.230968,-0.407407,0.516466
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0131336,0.230967,-0.448799,0.475067
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0130574,0.232138,-0.477333,0.451218
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0873496,0.230928,-0.549206,0.374506
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.00891203,0.230901,-0.452891,0.470715
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00493309,0.231899,-0.458866,0.468732
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0179151,0.230406,-0.442897,0.478728
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0139899,0.23082,-0.44765,0.47563
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0449849,0.232217,-0.419449,0.509419
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0165098,0.231534,-0.446557,0.479577
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0005415,0.230615,-0.460689,0.461772
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0397406,0.230545,-0.421349,0.50083
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.03474,0.232231,-0.429721,0.499201
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00434965,0.230806,-0.465962,0.457263
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0290407,0.230336,-0.489712,0.431631
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0152855,0.23126,-0.477806,0.447235
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0209311,0.230791,-0.482514,0.440652
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0146406,0.231384,-0.477409,0.448128
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0175386,0.229592,-0.476722,0.441645
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0517916,0.231417,-0.411043,0.514626
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0335321,0.231814,-0.430097,0.497161
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.017817,0.230909,-0.479635,0.444001
pname:rch_recharge_6_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0323808,0.231928,-0.496238,0.431476
pname:rch_recharge_6_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0.00928835,0.0788991,-0.14851,0.167087
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00242705,0.231652,-0.460878,0.465732
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.02537,0.231914,-0.438458,0.489198
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0844805,0.231805,-0.37913,0.548091
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0118328,0.231982,-0.452132,0.475798
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.00143012,0.231719,-0.462009,0.464869
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:6_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0131623,0.231612,-0.450063,0.476387
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:6_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00371286,0.231842,-0.467397,0.459972
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:6_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0397744,0.231421,-0.423069,0.502617
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:10_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0869119,0.232184,-0.377457,0.55128
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:10_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0868796,0.231337,-0.375794,0.549553
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:10_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0122691,0.231949,-0.451629,0.476167
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:14_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0813185,0.231235,-0.381151,0.543788
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:14_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.013644,0.22862,-0.470884,0.443596
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:14_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0256057,0.230741,-0.435875,0.487087
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:18_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.106111,0.231081,-0.35605,0.568273
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:18_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0825767,0.21812,-0.353663,0.518817
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:18_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.139119,0.227503,-0.594125,0.315887
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:22_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0351602,0.229735,-0.42431,0.494631
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:22_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.035885,0.229432,-0.494748,0.422978
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:22_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0938122,0.228671,-0.363529,0.551154
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:22_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0794766,0.230168,-0.38086,0.539813
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:26_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.135549,0.21655,-0.56865,0.297551
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:26_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0436647,0.227724,-0.411783,0.499112
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:26_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00595737,0.229453,-0.464863,0.452948
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:26_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0795949,0.231582,-0.383568,0.542758
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:30_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.00541377,0.229427,-0.464268,0.45344
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:30_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0269738,0.22934,-0.485654,0.431706
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:30_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.123535,0.228627,-0.33372,0.58079
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:30_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0208716,0.23007,-0.481011,0.439268
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:34_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,0.0840311,0.230248,-0.376464,0.544526
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:34_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0374907,0.229673,-0.421855,0.496837
pname:rch_recharge_7_pp_inst:0_ptype:pp_pstyle:m_i:34_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0798277,0.23044,-0.381052,0.540707
pname:rch_recharge_7_tcn_inst:0_ptype:cn_pstyle:m,0,0.0795202,-0.15904,0.15904,0.0236167,0.0790963,-0.134576,0.181809
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:2_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0244756,0.232142,-0.488759,0.439807
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:2_j:6_zone:1.0,0,0.23299,-0.46598,0.46598,-0.0397545,0.231893,-0.50354,0.424031
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:2_j:10_zone:1.0,0,0.23299,-0.46598,0.46598,0.0516898,0.231363,-0.411035,0.514415
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:2_j:14_zone:1.0,0,0.23299,-0.46598,0.46598,0.0675596,0.231975,-0.396391,0.53151
pname:rch_recharge_8_pp_inst:0_ptype:pp_pstyle:m_i:6_j:2_zone:1.0,0,0.23299,-0.46598,0.46598,0.0899023,0.231025,-0.372147,0.551951
