,hk00,hk01,hk02,hk03,hk04,hk05,hk06,hk07,hk08,hk09,hk10,hk11,hk12,hk13,hk14,hk15,hk16,hk17,hk18,hk19,hk20,hk21,hk22,hk23,hk24,hk25,hk26,hk27,hk28,hk29,hk30,hk31,porosity,rch_0,rch_1,sfr,w0_r09_c16,w0_r11_c13,w0_r20_c14,w0_r26_c10,w0_r29_c06,w0_r34_c12,w1_r09_c16,w1_r11_c13,w1_r20_c14,w1_r26_c10,w1_r29_c06,w1_r34_c12
67,3.4741871939476723,2.4753435305776845,1.8188988452768615,2.9225280210838287,10.124936956421045,1.977014748067761,10.076571127241133,0.789750746699664,1.720067264356527,11.652679663626829,9.314226000944853,7.914710492741736,2.769089061585492,2.8461562792469333,5.072467815098187,3.6556681670089644,26.034923185872067,0.8162800569578296,0.8549981296523734,5.808301182719803,3.109113661433305,1.3205025793888874,5.359824181356057,2.4873929765965705,1.7257527105844461,6.104021005570451,34.93709070284067,1.5108361355123257,7.68741314425942,1.6955926928963543,1.4908687624600332,15.91676951360338,0.02,0.6319598868538702,1.407742653464435,0.7565090440665251,1.5205843048011847,0.6618418847615044,1.2794030361264785,0.8864805720250668,0.6907155070109592,1.0763576686150966,0.20741465770049783,0.7138338073585128,1.989747973958309,0.40185869443561156,0.22418915066680298,0.2764529976353885
68,2.8747554448303623,1.6372314081683543,1.1192209808985436,1.3897510703603,3.3035205187110095,9.24476511239629,5.054361348402787,5.711789320206808,5.519941196750093,3.8323695887210016,7.7697923567695755,7.742995685196206,9.578057209614908,0.8573322907252392,18.052373917434693,9.722038728228549,1.7510226068171677,5.450822355909003,35.40187381398273,11.649605827154083,1.6344358060633117,2.226197884907387,3.764908487666612,8.69018779393726,4.453726753007088,3.3241657399366025,3.07056389142901,41.333278871772286,11.46999994017675,3.900100665078521,1.669465940844832,5.901610349825359,0.01049331852687638,1.7858979306789036,1.4008159714559796,0.05870557122982369,0.8847036158996647,1.5895160274925115,0.7798091204860516,1.165165429218942,1.2318250832449855,1.3979722733053692,0.40890551270033937,1.2461839428651014,1.5185239939787472,0.917321813092197,0.8054148951285962,0.5580777831204237
69,2.7120381380706315,2.291023303811646,1.05327212297894,12.14780405575074,3.844632987370374,4.360041375801036,19.921955906150366,7.785716347982159,2.0128095171312443,1.2313268871297034,0.9518336220606085,0.5230464042267656,35.747769060252445,7.314406168383094,2.4619419756147396,0.5,2.9627930825244,9.610958602781299,1.772078054599653,6.421146668726685,18.31210428600566,1.039182727688327,3.5890741204733216,41.479441845863875,3.759473088798428,1.39193232345089,6.495007437309092,7.004511841524267,8.296185602588125,2.195342406977203,27.005848903800626,25.346635288586032,0.011010262010180825,1.5877657299761048,1.2681053519597572,0.41762292672608853,1.208882993796926,1.2260981098528838,0.619657967180758,1.0047459635207183,1.4875434890126022,0.9394693346852871,1.0266424877673443,0.1927694015898532,0.7553932989120242,0.621412948811831,0.6014096074273994,0.3225249125486271
70,13.221794502074117,3.364932594781991,5.867897237610426,3.195003544424564,5.2277990436984805,13.820324033399764,3.789476681423234,0.5,1.6369738166964165,2.0421338423143838,7.291488520659493,1.301485025568062,1.9054473558650353,3.769885320437347,12.91609470148325,2.4120080332057348,3.248961487190922,2.8952730876521073,3.2466290772954647,10.419339243078484,0.7654448294662362,2.3325503412127584,2.5473589481700385,12.859149639012573,6.901685579206447,14.035552392596236,19.18115495618903,5.511424116000576,5.626983664341195,6.317608887767025,10.12486874055221,10.931650328576156,0.01199270582851979,1.036372023914519,0.9474545426169071,0.0600983424193117,1.2247470838248153,0.998195146915418,0.991887099747578,1.6259051827116906,0.7690841173882356,1.3215627475354035,1.590947880576595,0.7450351222259245,5.498452004948365,2.7777068046506694,3.6354986976228885,0.9504065495277746
71,10.196688818357755,8.937193727840466,2.6108094786367424,18.590433706023692,5.776148608892652,2.660683964092594,4.225620154384609,7.847785664475746,11.375625661715253,5.205948841620554,1.3857450598725516,5.213768260218588,5.849722471718958,10.516983457567648,7.08066260103371,3.3657271860152327,1.7793708309142948,1.8074862768334812,9.571012320069453,0.5,2.5396557473837604,1.1277084806063726,4.862985600353279,3.545740705205978,1.4731985407296737,9.22229727471597,7.287676620236853,13.486322551086126,6.771199819342482,5.3356233872911405,2.264983002956598,3.7861320429761696,0.0077637885306256855,2.0,1.0376845760596993,0.038865821695877815,0.7378629861805341,1.1458573481957717,0.9751887448435193,0.7148029651131909,1.0835892719667903,0.9781344291815851,5.472655079146141,0.31381179828733363,0.2331227474828886,0.7744860660750852,5.913736668833835,3.1481890846877136
72,2.205708838773232,1.7369720944471772,10.260621456397619,1.10021443229907,2.390074929161596,6.156937404102593,4.985456094877913,33.44307339803095,10.28670607892669,4.3791529609115365,20.735921100037487,1.91360944743442,4.872504737355366,1.0850566868149565,21.8733511775361,1.3535333201300577,3.445358648760325,3.4304946250196635,3.6310834634206017,3.587095095177426,1.4651526149976613,2.2977433221716175,7.071340303618678,4.244908326678141,7.042817163349885,1.703547672327342,13.13523478925225,50.0,5.973862958414476,2.811982660820216,4.140532561208935,1.4952695482409304,0.01020951316421208,0.6293006811269656,1.41342220135969,0.10334363662753783,1.6034926335971218,0.8091715368282514,1.3579677476127339,0.6840736824489737,1.0759237952178233,1.2136352083824897,1.0384508158605803,5.238435021293372,3.093656489402387,2.8804741047952227,0.45369491614113355,0.602812082236819
73,3.298085710160375,7.7577406569412375,8.256618328707097,11.513449790706357,4.918966885290039,14.878055370842036,1.627718439268713,5.378554800520644,1.5183558796913346,9.579258357257647,4.335157367138259,13.90054794842353,1.3638943023043983,8.413693479827584,2.619843025336983,20.250539543213897,20.927080471677332,5.417701388143274,9.590874348616392,5.530508429517794,6.362562431219765,4.7430418228852425,16.23199778684099,8.71044706604924,1.6755555047126869,50.0,14.979518481136186,2.638021528729627,50.0,16.528338728994697,8.200287026616888,8.580969601102971,0.009690769210861839,0.5071095934365946,1.170763004259395,0.12542469825383745,2.0,0.6200022283420581,0.6728166554430378,0.6570100950153829,1.0539023047173497,1.0749123536002168,1.4630732389035677,1.1388749632888115,0.8367845004643825,0.150756836996698,1.4805226196994994,1.0517694798411075
74,2.343113744447775,3.7835289737940014,38.35564480106958,2.1219834907346766,3.9191675012210934,10.465790711957332,3.2542861604876743,14.142519442609148,0.6339287778796825,0.5,1.2201654682965473,5.460760395711677,10.653188572700126,5.739130073435896,17.050917426135616,4.351308726733762,1.7075921584624303,6.402003924299921,5.430157362282124,7.917123386855562,21.27639125278132,1.8133530413006562,37.05047337237114,0.7991080713871699,2.239302445356251,2.2130949700256166,1.0940479273051698,2.0073364253386052,1.0337092220829787,4.029620037344063,1.958264666510158,4.229435150260783,0.009103817741735649,0.7978180958411161,0.28088156571000855,0.07395519811352945,1.2139361427292128,0.7243365811163118,1.2214200134541948,1.3120085603068785,1.1487641270757447,0.7269490610323274,0.3532425500896836,1.0150898733371678,0.7354774948785563,1.5610833388643233,4.720118599199426,0.6821376674803526
75,1.9394741892905758,3.6030864702127237,5.6252672578456915,17.28101861439308,1.4176876685895181,4.165137680733167,1.0608206790118555,4.510804413508035,14.160702204048727,5.459941619254517,10.707740125097965,7.087221322736854,50.0,11.839670523486452,1.3958199925723465,8.490057640683604,6.598448362941663,13.543926213831442,2.915994841155628,2.3526627911485076,5.742015560148726,20.137766098428553,1.2301205954876624,17.561407294625422,8.200501146535865,2.843997550730795,3.2163655480758298,7.342596777759802,5.00795390928066,2.5160922752049264,22.38777242051874,14.213141598948217,0.011843383539775066,0.9817316387768419,0.47252603015720157,0.06119143123120466,1.3155809759701864,1.3195780546042817,0.9374294758055777,1.0279452080869624,1.3536201742459613,1.3456200895511672,1.570144915877777,0.11631623813086613,1.4446399167107937,0.43605630378050303,3.090293166329331,0.22868779328653738
76,8.361534337148326,7.471976732525269,1.3774837777633422,4.8289249483081464,9.50194211225132,10.054796888178954,3.156909324765629,2.823904503633362,1.317719792245562,10.537777049123122,2.9409295109844984,3.514050431345622,3.6168753116541543,6.919988420989529,5.051643249482254,11.980821336030113,11.388432172364586,2.982398909107713,0.5,0.8843869720058595,30.56530525797293,26.706487753594498,50.0,2.4695693221006723,3.18520676847616,0.5,3.3430160926751644,3.137836580497997,0.5094619627820011,25.62603404637543,16.323646431548692,2.234905206021146,0.013767299024045653,0.912223658429619,3.0,4.338976171942692,0.8440153434139592,1.589385970546321,0.6666936527086195,1.0973008119503662,0.892983981852687,0.5,2.617724888664786,1.1430109783558033,0.12214417430915929,1.585570779848446,1.531019527286983,0.3240221328559226
77,11.758667838325206,29.4321369929621,2.06849054286606,0.8080356497796549,15.17931307966663,9.735500945980883,3.158787543095964,4.031628376927256,6.7394960934643295,9.795580005498849,1.323284706231184,3.6633687223610916,14.583780751656668,0.5036095101097271,4.820854896548875,6.681044078968855,3.7063441448616405,0.903795564061653,0.6640373914202385,15.258835046191296,12.654671884379635,18.87272461724443,9.950280039131085,3.9331043502402387,9.999926238705024,3.9230214956661884,6.7034427962029755,2.9007036209678003,2.9512240070175197,5.067302874772013,3.32145808513653,13.66534562442478,0.006473994839479508,0.924905963513661,1.3187161239439726,0.09579248043739226,1.252591805902721,1.8099707106033813,1.412220083335837,0.9352678084951296,0.8612096795064856,0.767776932156872,0.3582110691793596,0.655686111342291,0.7339884405159662,6.260342588861505,0.9670719675084611,0.38597387764340796
78,4.35020315704766,3.560353530850515,17.366209406257138,23.44235124124306,18.203248604010394,14.298857504149376,4.4465240628582015,8.519397183405525,6.409294440800254,3.6547217123655527,0.8429038412002811,1.526431020539221,33.34215468669243,11.709588853251034,5.916550812081042,11.501478198815388,9.729525571585269,29.01425373290316,6.246639555815557,1.3716748882770173,0.7859175409170761,2.7266576502442517,16.30021356040099,5.423256202064889,50.0,0.9414751026022407,50.0,4.067579627328482,0.8859172993348687,19.170615060383184,13.589830113470759,2.2120130136272147,0.006555597309145586,1.01062426636511,0.8757349354160112,0.05713410307963474,0.7219322196613168,1.3289639027894424,1.101664017446522,1.220435256766666,1.0147660566171655,1.0070938193747792,0.9989358221530333,5.992567202204908,3.255546364223438,5.474786110237607,0.5381287992529865,3.6199625041045684
79,6.037549364967482,15.221900659128854,11.381136778118782,2.5655129646293373,1.8210674054496454,34.252195960578824,15.520466940951234,5.927865419065967,3.9238792007414163,1.06486389578897,6.167945447454619,4.266685502580358,2.5385749303573664,3.6377726658760605,10.07782180718274,3.7182743556076585,0.5873342247628943,15.409981372440507,16.546781707710384,5.053736081504294,0.6119883593004289,39.4316190811393,1.8802246880848617,5.088538049628696,14.92826888949283,2.1950956764555833,9.402556385875528,2.164660657662434,3.6055677116460347,3.647083975551113,10.324354673013213,1.2190963079012545,0.006768546334522308,0.6226608515465581,2.5481020827669782,0.01,1.4412659835303165,1.8936567617002074,0.7283194302224032,0.6496795794986463,1.0951442944540004,1.0998047595150497,1.225917527560733,2.1753262714128025,0.27731135703602705,10.0,2.5686240398194697,4.913442743714373
80,3.637396102075592,3.5037457722760887,3.285034809474677,6.651442657753197,0.6248848861819932,4.3558781823166415,15.344328361892854,8.186943382269034,14.202096408349739,2.5545259051678597,16.444915423475624,1.306209688171664,1.298112669307355,1.250239133233895,2.7331148225077015,1.8859465015470422,7.930500094669159,4.969280486611522,1.0775561140270389,12.336016909059312,3.3562159652400045,4.290364424969761,8.035708527100608,1.5147183177256973,0.6063058100833918,0.9106003196467748,11.742585203483559,9.22671385185512,3.283688659142154,9.61128900197458,21.929038370390355,8.292494046330772,0.006314187241023271,1.0779256258061232,1.9853968333117562,0.030500861768211943,0.8744093224776396,1.4584112389989115,1.3424211030373572,1.0440082607029242,0.5,1.1525958021090137,0.46545945282358303,1.1039540927268199,1.4413797605583778,2.5418867773015816,10.0,2.075763632474563
81,3.4723280383326385,4.50640422408536,6.71372016347928,4.446222790098818,1.3721247504153682,4.014142340030336,3.0600463329815617,26.9253571890645,6.288309106287532,2.034773867807978,19.652377864348587,5.9647203987675335,0.9973491838678054,3.203340925609061,18.271099205949966,2.171657016745318,7.454979403109026,3.6243743205777137,15.982338399746002,0.7756129428240751,3.7491098635405096,0.5108409382466681,5.051028471538107,2.1454866584871533,38.3721555172249,4.864749593720915,18.500856991468805,8.47086577049582,14.171281010847984,5.347513356192014,4.304595165446616,4.456530131884784,0.013800435473047344,0.8742533603177316,1.0966424424985988,0.01,1.1298542671878018,0.8806135280417271,0.6440686405795413,0.9227422128011494,0.7412929813650171,1.337719038542929,0.8912805979546888,4.083571074255679,0.9915473557276893,1.1857226187972187,0.9014224155819803,1.0292677273492632
82,18.844992653335428,8.780822421637756,4.157044811494581,2.0236994840299576,1.3696152519215874,2.654098732866585,6.532177247357577,11.57727279903972,30.12880624405368,2.325540427022594,5.336015356868348,2.0095889322410287,7.52120870856664,4.122451289882356,6.894028023288539,1.8568880368678762,5.869528790661892,19.10046799126227,46.400193783607236,8.583260274939931,5.031871813597844,50.0,1.3338804055104376,0.5,24.119804814617726,5.609791220162018,8.006941981255542,5.876724801059314,0.5,3.9891845999146827,8.593609685984571,15.850154450515921,0.014832522594436053,0.7096597774242327,2.264926060634703,0.019228797393784244,1.978048368860755,0.5460212238945583,0.7709956220535322,2.0,1.1910986944991844,0.7260380041017492,0.24988272860415942,2.7522921502025537,0.5371661293735737,0.4623115822437034,0.2116666834950528,0.6703767865262988
83,2.9305473655816443,23.29256822869875,15.28965201717899,7.982700917284324,5.186947444920847,15.106458426131864,9.570028420050566,37.04997837848518,8.239415447526707,9.14326131414616,13.003118780036084,1.0484091461983573,6.143086877418195,0.7507917871843262,50.0,5.590295684301249,1.8429474259253498,29.325504996846902,3.659666622004947,1.0020940585358613,2.340202883183391,0.5935719879169927,2.561087444067896,6.686754626116709,1.789057200555085,3.6504992349762073,4.012448663737336,10.224381404371558,4.987530314101976,8.379849453387113,1.1860202735608767,3.3615462737591697,0.00862540840260739,0.9253607258717235,0.56974184845096,2.0255681280514546,0.9143176797480805,0.8222530644889267,1.574135157800012,0.6805873049908934,1.4392968047413304,0.8458080370786802,1.7294173303599039,0.9165728763141531,0.40274468105916483,3.434975345575641,0.8731694396610431,0.6062038935710722
84,16.06244855071696,1.3888440065023666,50.0,0.7332749216535203,0.973488874341223,12.41545012499245,50.0,5.918344665278638,1.8695642062315545,16.922669226212463,4.463637394949932,5.805493305081107,1.9765509059237205,1.5272305957200036,17.046082078158665,39.727134224714995,10.296739115308936,0.9486903103085097,3.6500338796549068,0.8536915846172689,14.023709513956547,4.734559521558531,1.0221473296915782,2.409345483298888,17.322969729795876,8.561475446305664,2.3322693987104626,0.8100689582506431,16.39089495788865,4.3154117570322965,9.172878786067654,3.2258550408324,0.00863981586296687,1.3590772892467688,0.8259627073920579,0.5428500102064111,0.8264430806988476,0.5719234564345131,1.8333407874637844,0.8928228941357298,1.5319117353879406,1.6105219267655042,1.7331682807981734,0.25576369220785855,1.6671913102716402,0.2747613291852743,0.4034613823239455,0.33731745830203835
85,1.677463600280571,5.451981344870276,2.797621778783022,2.631362154404188,13.968449728795646,7.750254339843226,8.864390248320149,8.570941849319937,1.3359488002549833,15.309819432917406,13.751628190709871,22.93513141648185,16.264445220107024,2.0470160553764836,14.818053401852257,2.1745116604202455,0.5,6.4629291845332855,10.784782698836656,0.5,5.190058654200761,11.064429495950634,14.765868168478129,9.964076354924682,7.94208072238886,32.87301682008532,13.273299341642257,2.291397994083831,10.836147954285286,3.4175859270972593,14.083435273096185,4.871250477301014,0.012236943400009189,0.9042816344676242,0.9763129364326736,0.15276070522125063,1.413497989492225,0.7504209201879847,1.1637280570734063,1.035568089369343,0.6595464663007128,0.6670323377333032,0.35605364053404986,0.35299148042762274,0.9627476118802734,5.940792228018714,0.5877993720511268,0.2589429107989716
86,3.9609222252607066,2.5654961301043593,12.56515502897446,15.795753666353194,9.749830286436502,9.502277096835874,1.3028033213458152,1.1246826207009544,13.561100270325348,10.442470136746438,38.63142719657127,11.20082685640176,1.8206070538109744,5.45263601479756,5.097278637323152,5.328249385393171,4.944733929053245,0.5,3.124953892549492,23.81920416220909,5.356880882278956,3.5090251429256707,2.339699178103109,15.683277646792195,5.524267064395382,19.732023511919316,6.500701773934062,5.020691016424365,2.129228216506227,7.23040262582078,4.340816242137018,10.239667975166599,0.009183256972674214,1.2322053155119401,1.0033986060057765,0.9905995148597402,0.7829513321604306,2.0,0.915706248852001,1.3978888122448272,0.8575874152225281,0.5,0.24420381635857497,1.447463505497275,2.353892971484436,4.285357413649131,0.1,0.5394265011111639
87,7.192018903077173,0.7163397168978274,3.104766720083118,4.342870385997977,2.024252220795618,4.2879300650112695,41.513358881148875,1.5694217189826591,0.5,9.964678233741038,9.353983119399947,6.6130650895896235,28.97924768434845,0.839603505805488,37.68920383979928,6.325061302403419,8.020714489411391,4.786564459398614,2.806376228532859,9.50278085798098,27.856322406816727,4.752048355173375,2.1894410019515878,2.601940078523357,17.554246696684384,11.51313514837019,10.940694161714635,1.5660151208245379,0.5,6.834030491507902,4.802149509794982,2.8585085878919476,0.007612314222501669,1.0531663031586969,1.3537310636415136,1.1503614261180746,1.7183347045059738,2.0,1.0185387506409957,0.9741145677318602,1.462690491593647,1.3158480855785673,3.3422709996362876,0.1,4.415232843347499,2.5809733285242986,0.9146972433595154,0.5446700766912744
88,1.749454853982707,3.3722941389051475,1.6230829536482212,8.490836751823903,0.5,1.5764612807070086,7.227571433596639,30.241977960764196,27.07766528654095,6.406563344895074,8.208444687636224,1.6317363377895087,21.7171330654675,2.982310442522502,22.175046471454,4.402283038768636,3.0162434357697,1.5468063289195477,8.737010100638793,0.7461745977793172,1.3428134831758087,1.4771852435009043,50.0,17.83807440186563,4.596983117274729,33.7130628521344,0.5,1.0818643075818426,1.8207054360659958,7.192230395042887,29.66573893666085,9.598056671237073,0.012633670344292443,1.0776450573986769,0.6382094312253557,0.8616884590117406,1.9655460853842437,0.5009664967113394,0.6744377878261963,1.2853759068170476,1.12826812071207,1.5974142932846693,0.41404167242155493,0.38852149817605186,3.627579283757077,0.85634950905433,3.0532336216633977,0.1
89,1.0339922185118937,9.939131900292585,0.5,1.8497239621582564,3.5198712156336294,3.4331583454943275,1.0512795312838512,6.766972917666838,4.0252476167435045,12.162124554259961,1.5252298082942988,4.83253711308928,5.851755439106941,1.774480669033752,30.07105641763655,3.045299931016671,8.639406476653894,1.3724764081535856,32.803323718021666,1.0822449031093795,1.6637763818591098,2.0907766826266894,27.524366268679284,1.250326763290846,14.83025032567136,1.180625776698607,5.933528661175622,2.538251190529486,1.2825255111678036,2.0827090101495744,0.5,4.069923780940828,0.008442291632107767,0.7829447476182615,2.241453285945494,0.21179443802936795,0.7332900709896892,1.2688549077576812,1.7490139232258435,0.9136794189092511,1.178741650324791,1.6466327645070806,0.5693441983314345,0.551772147307173,3.481072721603396,3.6038982741782064,2.3379664163211498,2.631504484928698
90,18.62423055904007,7.79963183318079,1.792638278053142,2.050404443920936,10.52034193081697,12.849513089639885,6.322205357368057,6.965170145191081,4.966891172860037,10.367506945450122,1.2098277974712173,3.783843203659267,1.0426795644493039,9.32632925939435,2.229401011192376,8.834389766776725,4.240021181149121,2.84827631055033,3.265982862743325,20.863013399973916,2.224433375295007,0.7549585856238417,5.04339894781687,4.468587349142514,9.29256970129149,3.9275776967369773,2.4993122820703264,2.214720964329037,5.944497104861823,7.64103114511405,35.1797521638629,7.634205846912784,0.007651248349133827,1.5690162697789367,1.2935158301670058,0.807387563360123,0.5998816211715055,1.1850464037935864,0.6970849301081191,1.2050812946380247,0.5,0.8649644777235442,0.4701963850673991,0.20847497750784907,2.0711125518257427,1.469564201879401,0.5292500711328506,0.2536052633819935
91,50.0,2.3110646265691233,5.798519001708217,1.0891900191704555,4.424386026832131,19.528375297322235,3.058936894165834,5.004802043189244,50.0,3.221907271602565,15.346590231199182,1.700494083688716,43.152309652382485,1.097001300885092,1.3082763855539408,1.8978981312026812,2.0890098852578296,5.822175213039807,3.256416162392865,1.5735193292689826,5.25681598697935,9.918071619777042,13.167720038461223,5.701783746449032,2.79553676161784,50.0,25.563458259863403,2.4409630652439147,3.4421313437489043,7.299780564078572,1.8770743367662364,15.481850636939736,0.008009985766569031,0.8719792485898231,0.6695267885073227,1.572640287379877,0.9860056839412352,1.2411276864317962,0.7020134749016868,0.8109552670743527,1.2933187507313402,1.6387874022386466,2.9591630172329655,0.4157030904086586,1.2147991571856966,3.015719969488732,0.7701304847467644,0.5865724986825255
92,6.300839543433206,3.7870364354115456,13.422873839431118,1.65702089476501,7.625158363134185,1.436569678350947,8.567318405493857,11.264909128529812,3.4213710280758236,11.39264716430302,18.84767101331321,2.8768257415269356,16.458577664733934,15.368747865350558,0.9295806426147698,28.76884409069306,0.6036788965286519,1.1143938597067329,19.805636539230417,1.7093607272978568,43.010043002436134,5.109109928824049,2.4080775632949547,1.2707279123758464,2.2357128993624094,1.1875459973328755,4.652576355541848,3.1819795268399886,1.0359817276465992,4.215902554524258,8.087849130986136,14.768111725085634,0.006667952627774745,0.7585917648466393,1.9286702180719024,0.8191151082112861,1.104566901059755,0.8569288540962882,0.6915687967445103,1.4026980419260104,1.3462837342090126,0.892323973675148,2.308379719124288,7.073620692957422,0.7094616729199608,0.2515512932488453,0.45680899636871963,6.315756978341534
93,9.740446308733816,8.381971200855343,20.404718411215214,7.158811253242239,29.348596557542198,3.1230668141734603,12.394243346894909,10.065762374810257,10.884441988853446,5.392615640260428,2.602051921514662,4.47839129444501,3.218834566257787,2.0730678072085955,9.870295185218117,7.999218186782676,0.71921831360988,12.535553547144428,3.8383994229560927,4.934676237216556,5.977697439065792,13.393273447529523,0.5009940752018324,3.20688439940005,4.824095810915723,9.861383513673573,37.66259950926027,0.5188376788073331,4.489522438911749,2.681854978183059,6.374199592905888,0.9853774578605523,0.008704831120178507,0.8018492914132559,1.3274528518569197,0.06711741740552539,1.3898070708331922,0.7183155762337868,1.025278653907177,0.7564613303083172,1.3289087051050998,0.9783735858688778,0.1301680365357121,2.9321291149510174,1.0772639319993902,8.889421003267653,1.8146425378634243,3.528386930764418
94,17.55876446678486,50.0,1.801095808442954,11.838436018294638,3.4012933466695405,3.980739166699516,1.318783764696832,1.2883390049339265,1.1216176890911815,6.501980349908748,2.5744364870788576,18.584087003802026,50.0,6.9279480992356826,4.952071118139745,1.5296750560498644,9.155747542129133,11.707559770886256,6.0761623837387795,4.244472923841356,37.977346231343354,2.7006923824593647,8.726380263336504,3.2116031600985657,6.289475006226813,2.3264241415641735,7.123311238307095,23.706877229422844,26.962340791263046,4.683999484215514,15.354016386209409,14.598083322312489,0.009805791280961597,0.8903784203614634,0.315778512140706,0.032020670302534755,0.6602114230605887,1.1444390231630708,0.6605257345189304,0.7286901866242851,0.9110799563540739,1.5399179357949837,0.9931449671868473,1.2934799774186037,0.19951575259002627,0.1504211776033623,0.1,3.692706083499635
95,2.194805817290932,50.0,4.9008480885610695,5.705737851204127,1.142502027214965,16.529588084902798,3.314714022688275,7.39931753266413,1.7637167375492637,3.6478849409593415,3.465816139513013,8.695004178397705,45.767881865549214,0.5,10.523244366473449,5.608727240451412,5.116707168835462,21.544880773757427,7.484354596758953,2.405926417783104,4.2656319347292815,37.03119542090117,2.434707085195661,1.1288611805798634,7.542511706013075,0.899311828466978,3.8118678977560725,26.5762141879394,17.595395356530148,2.376454757081171,0.5,6.135709247508401,0.01029273816412032,0.7476052889113014,0.366498268952565,0.028758648672824388,0.7774088196740454,0.7261672659390659,1.2034084788018764,1.3848890601093062,0.6348890571332635,1.5201300113505625,2.045751473684277,4.889309235374289,1.2600570007358298,0.908133877171743,2.7771887729505846,0.628226202468378
96,4.917448443520439,16.563605137869125,3.1409846217944972,0.9475563013199542,50.0,1.4413275803732681,2.898609747155529,20.98101444427763,9.04428139649609,16.153012112858438,4.154733775617473,6.193423850893992,2.7820743828560803,3.6090022798375423,50.0,5.4879023468159245,50.0,5.993526826776935,12.082809532068215,3.0097776103467795,2.5485143793972385,4.649050041804922,3.141963549589881,0.5,14.577815391819414,0.5682089784785425,5.860321567026882,4.077122697343864,5.6119347274993,2.656017102026907,9.60620477103896,50.0,0.007791455522553988,0.5554861742746621,0.5321764126849312,0.03290005248303836,1.5881733550141048,0.5,0.582184738333064,1.3708994724028585,0.560247120342019,1.2139153807075753,0.593416036674876,1.1921446988000515,0.24516072326507055,0.5128038601602682,0.4341251412534009,0.9893457927101139
97,19.34823822676932,20.451444663908983,8.72986989816638,11.109131282862144,5.6370682854360386,0.6175120608851893,50.0,7.595402269012129,0.839513720922629,13.552679253606186,4.529928188471795,50.0,2.344079674044925,3.5627346487754643,6.583945388062283,11.399748505285677,0.944763145891819,11.918682174348113,8.422919290120408,0.8144786933369695,7.745851837166884,4.237096984246497,22.22898203118145,5.256080407460447,8.6134337586759,0.9438517077364743,1.0786474993309272,0.8945849283150075,4.712840948037269,48.66306340081625,2.368119390949021,50.0,0.018435277726732344,0.7790706613177736,0.46532208906536926,0.23912049416130796,0.8500915106042775,0.5510005901281297,1.0101748601617067,1.1168540237067208,0.5360996652373077,0.9018092555871169,3.305247465419093,7.407374161025981,2.2466382208240874,0.8571108223557315,0.2238639271911067,0.5967329928430413
98,9.330509980765212,3.7249533272832176,3.464447095448534,11.725670546522014,1.2960927741818615,3.1788769145832645,3.130808472376715,2.8354269762725672,2.546987665135909,5.385338418250037,0.5,2.196601373698108,1.3118265365375934,5.028548767088029,4.784823540056648,17.96296554325225,15.69469619378888,2.7538678442564275,4.183446234628473,0.5,1.108144989980439,1.7913565671984037,15.559526239291987,0.5447549860020933,14.669840364507198,7.708498489805454,3.2344729788990567,4.979972656908383,5.47370817945763,6.37819599723282,7.0129948666270385,1.6101403435825576,0.013027592920116475,1.3850130630755084,1.5468379798417624,0.01175077401482407,0.8454361973932096,1.044139875731436,1.9485235754429928,2.0,1.3567620874022261,1.6555073530476507,0.8279804119475244,0.5115545513265206,0.8357947317800963,1.1220527794712172,1.8406547455096447,2.3093899629055197
99,10.585223377896064,3.4212804594556534,11.11703010711881,9.376261445268469,50.0,13.483039298297353,10.318655815913598,2.7419299931438035,9.98705725095029,8.837418655618231,2.0681790208199393,5.722025207995503,1.622846339743648,1.094250147695042,50.0,4.204245234397309,4.3107649777742525,4.908001501456271,4.3146508418712015,0.914447757931175,0.7332397189018325,4.449152127905167,5.627763932166998,12.004990804923779,1.9290804260363623,5.577973672982699,2.180987144337965,3.981593790109739,1.8095767905226319,25.630031056193328,12.808446809232032,50.0,0.013177518433168741,1.1558770413637065,0.7058879785645609,0.03191617777643176,1.4884850820817161,0.8882858548972745,1.0306426929684294,0.719799082029145,1.2613672454030642,0.8555689575106594,1.4032297724167189,0.5775457792616389,2.3283290046011658,0.4932879664971236,0.35630561562143864,2.567238376168698
100,3.902744014963757,5.045892350738108,3.5759010503642457,17.521049967766572,13.974335216974424,9.354253419312196,1.4018669071705443,2.63559066109938,2.8524793769440886,47.03368929374568,37.92094934413218,1.3889941586294148,0.9059308606742964,13.077708057704818,6.041376465294409,3.5838113287301505,1.01880368161696,1.4427089363553551,0.5,10.070522045911204,6.342957464898657,16.765448015968204,5.479274397960952,1.8776459202700453,4.576252728407489,0.5,1.5515056323199654,1.857469909396242,2.1538962239982333,6.341823863870262,7.6255106990844075,7.9891175807100625,0.007991442900589495,2.0,0.25,1.1643197931491132,1.5045963478141218,0.5236335545639328,0.87424162217874,0.9070137373892658,0.5882593458517827,1.2415599723583282,0.532132604774092,0.22546766208375907,0.2786519417152794,1.7246165797846646,1.3417462998895986,3.0926767808697355
